Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018804,AM SYSTEM,20233043,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,"ORTEGA CHAMORRO, CARLOS", 19166,,,,,11-9,11-6,11-3,,,3-0,1 - 0
singles,1,2018804,AM SYSTEM,20233043,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"GARCIA AGUILAR, ALBERTO", 3445,,,,,11-7,11-8,11-9,,,3-0,2 - 0
singles,1,2018804,AM SYSTEM,20233043,KARTING GRANADA VEGAS DEL GENIL,"ARROYO SALAZAR, ADRIAN", 29178,"ANERA MARIN, JUAN MANUEL", 2768,,,,,9-11,9-11,11-5,11-8,11-9,3-2,3 - 0
singles,1,2018804,AM SYSTEM,20233043,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,"GARCIA AGUILAR, ALBERTO", 3445,,,,,6-11,11-6,11-7,10-12,11-13,2-3,3 - 1
singles,1,2018804,AM SYSTEM,20233043,KARTING GRANADA VEGAS DEL GENIL,"ARROYO SALAZAR, ADRIAN", 29178,"ORTEGA CHAMORRO, CARLOS", 19166,,,,,13-11,11-9,11-6,,,3-0,4 - 1
singles,1,2018804,AM SYSTEM,20233043,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"ANERA MARIN, JUAN MANUEL", 2768,,,,,11-2,11-4,11-5,,,3-0,5 - 1
singles,2,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,20233043,KARTING GRANADA VEGAS DEL GENIL,"GABALDON TOVAR, JOSE ANTONIO", 34387,"MACHADO LOPEZ, JAVIER", 6691,,,,,7-11,12-10,7-11,8-11,,1-3,0 - 1
singles,2,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,20233043,KARTING GRANADA VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,"SANCHEZ PEINADO, JOSE LUIS", 21837,,,,,11-7,11-5,11-1,,,3-0,1 - 1
singles,2,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,20233043,KARTING GRANADA VEGAS DEL GENIL,"MALDONADO SERNA, ALEJANDRO", 34388,"RODRIGUEZ RIAÑO, JUAN FRANCISCO", 28447,,,,,4-11,11-7,11-9,11-6,,3-1,2 - 1
singles,2,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,20233043,KARTING GRANADA VEGAS DEL GENIL,"GABALDON TOVAR, JOSE ANTONIO", 34387,"SANCHEZ PEINADO, JOSE LUIS", 21837,,,,,9-11,11-7,11-8,10-12,9-11,2-3,2 - 2
singles,2,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,20233043,KARTING GRANADA VEGAS DEL GENIL,"MALDONADO SERNA, ALEJANDRO", 34388,"MACHADO LOPEZ, JAVIER", 6691,,,,,11-5,11-6,13-11,,,3-0,3 - 2
singles,2,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,20233043,KARTING GRANADA VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,"RODRIGUEZ RIAÑO, JUAN FRANCISCO", 28447,,,,,11-9,11-7,11-7,,,3-0,4 - 2
singles,3,20233043,KARTING GRANADA VEGAS DEL GENIL,20243955,NOVACARTAMA TM,"REQUENA TAUSTE, JUAN ANTONIO", 2769,"ÁVILA GONZÁLEZ, RICARDO", 20808,,,,,9-11,4-11,10-12,,,0-3,0 - 1
singles,3,20233043,KARTING GRANADA VEGAS DEL GENIL,20243955,NOVACARTAMA TM,"ARROYO SALAZAR, ADRIAN", 29178,"GOMEZ LAMPRE, MARCOS", 36534,,,,,9-11,11-13,11-2,11-8,13-11,3-2,1 - 1
singles,3,20233043,KARTING GRANADA VEGAS DEL GENIL,20243955,NOVACARTAMA TM,"MALDONADO SERNA, ALEJANDRO", 34388,"CAMPAÑA GÓMEZ, JOSE IVÁN", 20807,,,,,11-8,11-7,8-11,9-11,9-11,2-3,1 - 2
singles,3,20233043,KARTING GRANADA VEGAS DEL GENIL,20243955,NOVACARTAMA TM,"REQUENA TAUSTE, JUAN ANTONIO", 2769,"GOMEZ LAMPRE, MARCOS", 36534,,,,,8-11,4-11,8-11,,,0-3,1 - 3
singles,3,20233043,KARTING GRANADA VEGAS DEL GENIL,20243955,NOVACARTAMA TM,"MALDONADO SERNA, ALEJANDRO", 34388,"ÁVILA GONZÁLEZ, RICARDO", 20808,,,,,11-4,11-8,2-11,11-5,,3-1,2 - 3
singles,3,20233043,KARTING GRANADA VEGAS DEL GENIL,20243955,NOVACARTAMA TM,"ARROYO SALAZAR, ADRIAN", 29178,"CAMPAÑA GÓMEZ, JOSE IVÁN", 20807,,,,,11-6,11-2,11-6,,,3-0,3 - 3
doubles,3,20233043,KARTING GRANADA VEGAS DEL GENIL,20243955,NOVACARTAMA TM,,,,,"ARROYO SALAZAR, ADRIAN",29178,"MALDONADO SERNA, ALEJANDRO",34388,5-11,13-11,6-11,11-7,11-9,3-2,4 - 3
singles,4,20233043,KARTING GRANADA VEGAS DEL GENIL,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"SARKAR , SOUMYADEEP", 44298,"PUERTAS MARTINEZ, IVAN", 23400,,,,,5-11,11-6,11-7,11-7,,3-1,1 - 0
