Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,704,C.D. TENIS DE MESA RIVAS,20191286,FUENCARRAL TM,"MOLINA DOMINGUEZ, CARLOS JAVIER", 1925,"BENITEZ BOTRAN, SAMUEL", 29982,,,,,4-11,16-14,2-11,2-11,,1-3,0 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,20191286,FUENCARRAL TM,"PARRAS RIBES, RAFAEL", 4519,"LOPEZ PEREZ, MARLON", 23889,,,,,7-11,7-11,10-12,,,0-3,0 - 2
singles,1,704,C.D. TENIS DE MESA RIVAS,20191286,FUENCARRAL TM,"HERNANDEZ SANCHEZ, RUBEN", 14661,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,8-11,8-11,9-11,,,0-3,0 - 3
singles,1,704,C.D. TENIS DE MESA RIVAS,20191286,FUENCARRAL TM,"MOLINA DOMINGUEZ, CARLOS JAVIER", 1925,"LOPEZ PEREZ, MARLON", 23889,,,,,4-11,12-10,9-11,8-11,,1-3,0 - 4
singles,1,704,C.D. TENIS DE MESA RIVAS,20191286,FUENCARRAL TM,"HERNANDEZ SANCHEZ, RUBEN", 14661,"BENITEZ BOTRAN, SAMUEL", 29982,,,,,6-11,7-11,4-11,,,0-3,0 - 5
singles,1,704,C.D. TENIS DE MESA RIVAS,20191286,FUENCARRAL TM,"PARRAS RIBES, RAFAEL", 4519,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,3-11,4-11,3-11,,,0-3,0 - 6
singles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,"SHUN , SAITO", 44542,"LOPEZ PEREZ, MARLON", 23889,,,,,11-8,11-5,11-7,,,3-0,1 - 0
singles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,"CABRERA GARCIA, JULEN", 27103,"BENITEZ BOTRAN, SAMUEL", 29982,,,,,11-6,6-11,7-11,12-10,3-11,2-3,1 - 1
singles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,"ROMAN GARCIA, JAVIER", 21090,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,11-8,8-11,15-13,4-11,8-11,2-3,1 - 2
singles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,"SHUN , SAITO", 44542,"BENITEZ BOTRAN, SAMUEL", 29982,,,,,11-2,11-4,11-8,,,3-0,2 - 2
singles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,"ROMAN GARCIA, JAVIER", 21090,"LOPEZ PEREZ, MARLON", 23889,,,,,11-7,13-11,7-11,11-8,,3-1,3 - 2
singles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,"CABRERA GARCIA, JULEN", 27103,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,6-11,5-11,9-11,,,0-3,3 - 3
doubles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,,,,,"SHUN , SAITO",44542,"ROMAN GARCIA, JAVIER",21090,13-11,10-12,8-11,11-7,11-6,3-2,4 - 3
singles,3,20191273,DANIMEATS ALCOBENDAS TM,20191286,FUENCARRAL TM,"SOLA  SARDUY, HECTOR FRANK", 19990,"BENITEZ BOTRAN, SAMUEL", 29982,,,,,11-4,8-11,11-8,11-9,,3-1,1 - 0
singles,3,20191273,DANIMEATS ALCOBENDAS TM,20191286,FUENCARRAL TM,"MERINO DELGADO, PABLO", 2762,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,3-11,5-11,4-11,,,0-3,1 - 1
singles,3,20191273,DANIMEATS ALCOBENDAS TM,20191286,FUENCARRAL TM,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,"LOPEZ PEREZ, MARLON", 23889,,,,,11-9,11-7,4-11,8-11,8-11,2-3,1 - 2
singles,3,20191273,DANIMEATS ALCOBENDAS TM,20191286,FUENCARRAL TM,"SOLA  SARDUY, HECTOR FRANK", 19990,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,11-4,7-11,10-12,9-11,,1-3,1 - 3
singles,3,20191273,DANIMEATS ALCOBENDAS TM,20191286,FUENCARRAL TM,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,"BENITEZ BOTRAN, SAMUEL", 29982,,,,,8-11,4-11,11-7,9-11,,1-3,1 - 4
