Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16209,GIRBAU VIC T.T.,2018837,CAN MARIO'S BADALONA,"GIMENO FONT, IRINA", 24301,"BACHS GARRIGA, MARIONA", 22259,,,,,11-3,11-6,11-7,,,3-0,1 - 0
singles,1,16209,GIRBAU VIC T.T.,2018837,CAN MARIO'S BADALONA,"SANS LOPEZ, MARTINA", 29027,"BUENO MARIN, MARINA", 21713,,,,,7-11,11-4,9-11,11-7,11-5,3-2,2 - 0
singles,1,16209,GIRBAU VIC T.T.,2018837,CAN MARIO'S BADALONA,"MASDEU MIR, ABRIL", 32102,"CASANOVAS ORIOL, LAIA", 24902,,,,,12-14,11-9,11-9,9-11,12-10,3-2,3 - 0
singles,1,16209,GIRBAU VIC T.T.,2018837,CAN MARIO'S BADALONA,"GIMENO FONT, IRINA", 24301,"BUENO MARIN, MARINA", 21713,,,,,11-9,11-5,11-6,,,3-0,4 - 0
singles,1,16209,GIRBAU VIC T.T.,2018837,CAN MARIO'S BADALONA,"MASDEU MIR, ABRIL", 32102,"BACHS GARRIGA, MARIONA", 22259,,,,,11-4,11-5,11-6,,,3-0,5 - 0
singles,1,16209,GIRBAU VIC T.T.,2018837,CAN MARIO'S BADALONA,"SANS LOPEZ, MARTINA", 29027,"CASANOVAS ORIOL, LAIA", 24902,,,,,11-3,9-11,11-4,9-11,11-5,3-2,6 - 0
singles,4,20212548,TT ELS 8 FINQUES LA GARRIGA,2018837,CAN MARIO'S BADALONA,"BACHS GARRIGA, MARIONA", 22259,"LARRUBIA NABAU, RAQUEL", 25617,,,,,5-11,2-11,5-11,,,0-3,0 - 1
singles,4,20212548,TT ELS 8 FINQUES LA GARRIGA,2018837,CAN MARIO'S BADALONA,"CASANOVAS ORIOL, LAIA", 24902,"BALLESTER LECINA, SARA", 16013,,,,,11-9,9-11,4-11,6-11,,1-3,0 - 2
singles,4,20212548,TT ELS 8 FINQUES LA GARRIGA,2018837,CAN MARIO'S BADALONA,"BUENO MARIN, MARINA", 21713,"ESCODA LOPEZ, ABRIL", 32176,,,,,11-8,12-10,7-11,11-8,,3-1,1 - 2
singles,4,20212548,TT ELS 8 FINQUES LA GARRIGA,2018837,CAN MARIO'S BADALONA,"BACHS GARRIGA, MARIONA", 22259,"BALLESTER LECINA, SARA", 16013,,,,,9-11,5-11,7-11,,,0-3,1 - 3
singles,4,20212548,TT ELS 8 FINQUES LA GARRIGA,2018837,CAN MARIO'S BADALONA,"BUENO MARIN, MARINA", 21713,"LARRUBIA NABAU, RAQUEL", 25617,,,,,5-11,11-7,11-5,9-11,6-11,2-3,1 - 4
singles,4,20212548,TT ELS 8 FINQUES LA GARRIGA,2018837,CAN MARIO'S BADALONA,"CASANOVAS ORIOL, LAIA", 24902,"ESCODA LOPEZ, ABRIL", 32176,,,,,8-11,11-7,6-11,4-11,,1-3,1 - 5
singles,5,2018837,CAN MARIO'S BADALONA,20222677,MURPROTEC - ALCOBENDAS TM,"ECHEVERRI OCAMPO, MANUELA", 38506,"BACHS GARRIGA, MARIONA", 22259,,,,,11-5,11-9,12-10,,,3-0,1 - 0
singles,5,2018837,CAN MARIO'S BADALONA,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"CASANOVAS ORIOL, LAIA", 24902,,,,,11-7,5-11,6-11,9-11,,1-3,1 - 1
