Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018799,NS SAN SEBASTIAN DE LOS REYES,20233060,CLUB TENIS MESA GETAFE,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"CANTARERO IGLESIAS, PABLO", 28335,,,,,11-8,8-11,11-8,10-12,15-17,2-3,0 - 1
singles,1,2018799,NS SAN SEBASTIAN DE LOS REYES,20233060,CLUB TENIS MESA GETAFE,"DURAN GALVAN, MANUEL DAMIAN", 27805,"SANCHEZ RODRIGUEZ, ROBERTO", 8626,,,,,10-12,10-12,10-12,,,0-3,0 - 2
singles,1,2018799,NS SAN SEBASTIAN DE LOS REYES,20233060,CLUB TENIS MESA GETAFE,"PEÑA CAÑADAS, RUBEN", 23054,"MINESS SEVILLA, RAFAEL FACUNDO", 44136,,,,,10-12,11-5,11-9,11-4,,3-1,1 - 2
singles,1,2018799,NS SAN SEBASTIAN DE LOS REYES,20233060,CLUB TENIS MESA GETAFE,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"SANCHEZ RODRIGUEZ, ROBERTO", 8626,,,,,11-3,11-6,13-15,6-11,3-11,2-3,1 - 3
singles,1,2018799,NS SAN SEBASTIAN DE LOS REYES,20233060,CLUB TENIS MESA GETAFE,"PEÑA CAÑADAS, RUBEN", 23054,"CANTARERO IGLESIAS, PABLO", 28335,,,,,4-11,12-10,13-15,5-11,,1-3,1 - 4
singles,1,2018799,NS SAN SEBASTIAN DE LOS REYES,20233060,CLUB TENIS MESA GETAFE,"DURAN GALVAN, MANUEL DAMIAN", 27805,"MINESS SEVILLA, RAFAEL FACUNDO", 44136,,,,,11-7,14-12,11-7,,,3-0,2 - 4
singles,2,20233060,CLUB TENIS MESA GETAFE,10288,NOROESTE - LAS ROZAS,"ZHANG , YU", 43270,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,,,,,11-6,11-7,11-3,,,3-0,1 - 0
singles,2,20233060,CLUB TENIS MESA GETAFE,10288,NOROESTE - LAS ROZAS,"GARCIA SUALDEA, ALEJANDRO", 26818,"PEÑA CAÑADAS, RUBEN", 23054,,,,,11-7,11-9,11-6,,,3-0,2 - 0
singles,2,20233060,CLUB TENIS MESA GETAFE,10288,NOROESTE - LAS ROZAS,"GODOY GARCIA, PABLO", 34582,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,,,,,4-11,8-11,5-11,,,0-3,2 - 1
singles,2,20233060,CLUB TENIS MESA GETAFE,10288,NOROESTE - LAS ROZAS,"ZHANG , YU", 43270,"PEÑA CAÑADAS, RUBEN", 23054,,,,,11-7,14-12,11-7,,,3-0,3 - 1
singles,2,20233060,CLUB TENIS MESA GETAFE,10288,NOROESTE - LAS ROZAS,"GODOY GARCIA, PABLO", 34582,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,,,,,11-9,11-9,11-8,,,3-0,4 - 1
singles,2,20233060,CLUB TENIS MESA GETAFE,10288,NOROESTE - LAS ROZAS,"GARCIA SUALDEA, ALEJANDRO", 26818,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,,,,,11-13,11-3,5-11,11-9,3-11,2-3,4 - 2
singles,3,20233060,CLUB TENIS MESA GETAFE,20222983,CANALONES TARANCÓN TENIS DE MESA,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"ALMAGRO GOMEZ, FRANCISCO", 21010,,,,,11-6,6-11,4-11,11-4,6-11,2-3,0 - 1
singles,3,20233060,CLUB TENIS MESA GETAFE,20222983,CANALONES TARANCÓN TENIS DE MESA,"PEÑA CAÑADAS, RUBEN", 23054,"LOPEZ RICO, PATRICIO", 17842,,,,,7-11,8-11,11-8,11-8,9-11,2-3,0 - 2
singles,3,20233060,CLUB TENIS MESA GETAFE,20222983,CANALONES TARANCÓN TENIS DE MESA,"DURAN GALVAN, MANUEL DAMIAN", 27805,"ALIN STROIA, DACIAN", 8637,,,,,11-4,11-9,12-14,10-12,10-12,2-3,0 - 3
singles,3,20233060,CLUB TENIS MESA GETAFE,20222983,CANALONES TARANCÓN TENIS DE MESA,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"LOPEZ RICO, PATRICIO", 17842,,,,,12-10,11-2,11-5,,,3-0,1 - 3
singles,3,20233060,CLUB TENIS MESA GETAFE,20222983,CANALONES TARANCÓN TENIS DE MESA,"DURAN GALVAN, MANUEL DAMIAN", 27805,"ALMAGRO GOMEZ, FRANCISCO", 21010,,,,,11-9,8-11,6-11,8-11,,1-3,1 - 4
singles,3,20233060,CLUB TENIS MESA GETAFE,20222983,CANALONES TARANCÓN TENIS DE MESA,"PEÑA CAÑADAS, RUBEN", 23054,"ALIN STROIA, DACIAN", 8637,,,,,6-11,9-11,6-11,,,0-3,1 - 5
singles,4,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20233060,CLUB TENIS MESA GETAFE,"MELGAR ALDOMAR, DANIEL", 27066,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,,,,,8-11,11-7,10-12,8-11,,1-3,0 - 1
singles,4,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20233060,CLUB TENIS MESA GETAFE,"FERNANDEZ CORRAL, ANTONIO", 8962,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,,,,,5-11,10-12,11-6,5-11,,1-3,0 - 2
singles,4,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20233060,CLUB TENIS MESA GETAFE,"MARTÍNEZ RODAO, DAVID MARÍA", 2993,"DURAN GALVAN, MANUEL DAMIAN", 27805,,,,,11-4,11-4,6-11,11-6,,3-1,1 - 2
singles,4,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20233060,CLUB TENIS MESA GETAFE,"MELGAR ALDOMAR, DANIEL", 27066,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,,,,,8-11,9-11,4-11,,,0-3,1 - 3
singles,4,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20233060,CLUB TENIS MESA GETAFE,"MARTÍNEZ RODAO, DAVID MARÍA", 2993,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,,,,,10-12,8-11,11-6,11-6,10-12,2-3,1 - 4
singles,4,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20233060,CLUB TENIS MESA GETAFE,"FERNANDEZ CORRAL, ANTONIO", 8962,"DURAN GALVAN, MANUEL DAMIAN", 27805,,,,,10-12,11-6,11-6,11-5,,3-1,2 - 4
singles,4,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20233060,CLUB TENIS MESA GETAFE,"LOPEZ CASAS, MARIO", 28791,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,,,,,10-12,11-4,7-11,11-9,11-2,3-2,1 - 0
singles,4,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20233060,CLUB TENIS MESA GETAFE,"ROMERO MONFORTE, JOSE", 31198,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,,,,,5-11,2-11,6-11,,,0-3,1 - 1
singles,4,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20233060,CLUB TENIS MESA GETAFE,"BARBA RINCON, DAVID", 33433,"PEÑA CAÑADAS, RUBEN", 23054,,,,,5-11,11-7,8-11,9-11,,1-3,1 - 2
singles,4,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20233060,CLUB TENIS MESA GETAFE,"LOPEZ CASAS, MARIO", 28791,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,,,,,5-11,6-11,11-8,3-11,,1-3,1 - 3
singles,4,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20233060,CLUB TENIS MESA GETAFE,"BARBA RINCON, DAVID", 33433,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,,,,,11-2,5-11,8-11,11-7,5-11,2-3,1 - 4
singles,4,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20233060,CLUB TENIS MESA GETAFE,"ROMERO MONFORTE, JOSE", 31198,"PEÑA CAÑADAS, RUBEN", 23054,,,,,5-11,11-6,11-8,9-11,14-16,2-3,1 - 5
singles,6,20233060,CLUB TENIS MESA GETAFE,20243552,TM TARANCÓN PROMESAS,"PEÑA CAÑADAS, RUBEN", 23054,"GARRIDO JIMENEZ, FERNANDO", 33571,,,,,11-3,7-11,11-2,11-5,,3-1,1 - 0
singles,6,20233060,CLUB TENIS MESA GETAFE,20243552,TM TARANCÓN PROMESAS,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"MOYA PAUL, MANUEL VALERIY", 27823,,,,,11-6,11-4,11-3,,,3-0,2 - 0
singles,6,20233060,CLUB TENIS MESA GETAFE,20243552,TM TARANCÓN PROMESAS,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"CORONADO GOMEZ, JUAN", 27174,,,,,11-3,11-4,11-4,,,3-0,3 - 0
singles,6,20233060,CLUB TENIS MESA GETAFE,20243552,TM TARANCÓN PROMESAS,"PEÑA CAÑADAS, RUBEN", 23054,"MOYA PAUL, MANUEL VALERIY", 27823,,,,,11-2,11-3,11-9,,,3-0,4 - 0
singles,6,20233060,CLUB TENIS MESA GETAFE,20243552,TM TARANCÓN PROMESAS,"DURAN GALVAN, MANUEL DAMIAN", 27805,"GARRIDO JIMENEZ, FERNANDO", 33571,,,,,11-4,11-5,11-1,,,3-0,5 - 0
singles,6,20233060,CLUB TENIS MESA GETAFE,20243552,TM TARANCÓN PROMESAS,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"CORONADO GOMEZ, JUAN", 27174,,,,,11-6,16-14,10-12,11-5,,3-1,6 - 0
singles,7,10531,ALUCHE TM B,20233060,CLUB TENIS MESA GETAFE,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"WAHAB , AHMED", 974,,,,,11-8,3-11,8-11,9-11,,1-3,0 - 1
singles,7,10531,ALUCHE TM B,20233060,CLUB TENIS MESA GETAFE,"PEÑA CAÑADAS, RUBEN", 23054,"MILLA , GABRIEL RICARDO DE J", 38898,,,,,10-12,12-10,5-11,5-11,,1-3,0 - 2
singles,7,10531,ALUCHE TM B,20233060,CLUB TENIS MESA GETAFE,"DURAN GALVAN, MANUEL DAMIAN", 27805,"IORDANECHE SANCHEZ, DANIEL", 23748,,,,,8-11,11-8,13-11,8-11,8-11,2-3,0 - 3
singles,7,10531,ALUCHE TM B,20233060,CLUB TENIS MESA GETAFE,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"MILLA , GABRIEL RICARDO DE J", 38898,,,,,11-6,11-5,8-11,11-6,,3-1,1 - 3
singles,7,10531,ALUCHE TM B,20233060,CLUB TENIS MESA GETAFE,"DURAN GALVAN, MANUEL DAMIAN", 27805,"WAHAB , AHMED", 974,,,,,2-11,10-12,6-11,,,0-3,1 - 4
singles,7,10531,ALUCHE TM B,20233060,CLUB TENIS MESA GETAFE,"PEÑA CAÑADAS, RUBEN", 23054,"IORDANECHE SANCHEZ, DANIEL", 23748,,,,,9-11,11-6,8-11,11-6,15-13,3-2,2 - 4
singles,8,20233060,CLUB TENIS MESA GETAFE,16015,CDETM TM PROGRESO MOSTOLES,"PEÑA CAÑADAS, RUBEN", 23054,"MARTINEZ MONTALBAN, IVAN", 32386,,,,,11-3,11-9,11-2,,,3-0,1 - 0
singles,8,20233060,CLUB TENIS MESA GETAFE,16015,CDETM TM PROGRESO MOSTOLES,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"ORTEGA CORREAS, IVAN", 32073,,,,,17-15,8-11,10-12,11-7,11-7,3-2,2 - 0
singles,8,20233060,CLUB TENIS MESA GETAFE,16015,CDETM TM PROGRESO MOSTOLES,"DURAN GALVAN, MANUEL DAMIAN", 27805,"VILLAMIL OSORIO, JUAN ANDRéS", 39380,,,,,11-13,8-11,16-14,8-11,,1-3,2 - 1
singles,8,20233060,CLUB TENIS MESA GETAFE,16015,CDETM TM PROGRESO MOSTOLES,"PEÑA CAÑADAS, RUBEN", 23054,"ORTEGA CORREAS, IVAN", 32073,,,,,11-8,6-11,7-11,11-8,11-9,3-2,3 - 1
singles,8,20233060,CLUB TENIS MESA GETAFE,16015,CDETM TM PROGRESO MOSTOLES,"DURAN GALVAN, MANUEL DAMIAN", 27805,"MARTINEZ MONTALBAN, IVAN", 32386,,,,,6-11,7-11,11-4,11-8,12-10,3-2,4 - 1
singles,8,20233060,CLUB TENIS MESA GETAFE,16015,CDETM TM PROGRESO MOSTOLES,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"VILLAMIL OSORIO, JUAN ANDRéS", 39380,,,,,6-11,11-8,11-13,8-11,,1-3,4 - 2
singles,9,20233060,CLUB TENIS MESA GETAFE,2017771,TENIS DE MESA PARLA,"XU , BAIHE", 43271,"DURAN GALVAN, MANUEL DAMIAN", 27805,,,,,11-1,11-5,13-11,,,3-0,1 - 0
singles,9,20233060,CLUB TENIS MESA GETAFE,2017771,TENIS DE MESA PARLA,"MOVELLAN LORENTE, FELIX", 27530,"PEÑA CAÑADAS, RUBEN", 23054,,,,,11-7,11-4,8-11,11-9,,3-1,2 - 0
singles,9,20233060,CLUB TENIS MESA GETAFE,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, JORGE", 29198,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,,,,,6-11,12-14,11-7,6-11,,1-3,2 - 1
singles,9,20233060,CLUB TENIS MESA GETAFE,2017771,TENIS DE MESA PARLA,"XU , BAIHE", 43271,"PEÑA CAÑADAS, RUBEN", 23054,,,,,9-11,11-6,12-10,11-8,,3-1,3 - 1
singles,9,20233060,CLUB TENIS MESA GETAFE,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, JORGE", 29198,"DURAN GALVAN, MANUEL DAMIAN", 27805,,,,,8-11,4-11,9-11,,,0-3,3 - 2
singles,9,20233060,CLUB TENIS MESA GETAFE,2017771,TENIS DE MESA PARLA,"MOVELLAN LORENTE, FELIX", 27530,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,,,,,10-12,11-7,11-5,11-3,,3-1,4 - 2
singles,10,16014,DANIMEATS ALCOBENDAS TM,20233060,CLUB TENIS MESA GETAFE,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,13-11,11-7,6-11,9-11,7-11,2-3,0 - 1
singles,10,16014,DANIMEATS ALCOBENDAS TM,20233060,CLUB TENIS MESA GETAFE,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"ZARZA GOMES, NUNO ALFONSO", 14636,,,,,10-12,5-11,5-11,,,0-3,0 - 2
singles,10,16014,DANIMEATS ALCOBENDAS TM,20233060,CLUB TENIS MESA GETAFE,"PEÑA CAÑADAS, RUBEN", 23054,"POZA RIVERA, LEO", 35555,,,,,6-11,11-8,11-6,12-10,,3-1,1 - 2
singles,10,16014,DANIMEATS ALCOBENDAS TM,20233060,CLUB TENIS MESA GETAFE,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"ZARZA GOMES, NUNO ALFONSO", 14636,,,,,8-11,11-6,5-11,11-7,11-8,3-2,2 - 2
singles,10,16014,DANIMEATS ALCOBENDAS TM,20233060,CLUB TENIS MESA GETAFE,"PEÑA CAÑADAS, RUBEN", 23054,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,5-11,12-10,7-11,9-11,,1-3,2 - 3
singles,10,16014,DANIMEATS ALCOBENDAS TM,20233060,CLUB TENIS MESA GETAFE,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"POZA RIVERA, LEO", 35555,,,,,8-11,11-9,10-12,17-15,9-11,2-3,2 - 4
singles,12,20233060,CLUB TENIS MESA GETAFE,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"VENTOSILLA TURPO, ANDRE RUBEN", 45745,,,,,11-4,5-11,6-11,11-5,10-12,2-3,0 - 1
singles,12,20233060,CLUB TENIS MESA GETAFE,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"DURAN GALVAN, MANUEL DAMIAN", 27805,"LOPEZ CASAS, MARIO", 28791,,,,,6-11,6-11,11-5,11-7,7-11,2-3,0 - 2
singles,12,20233060,CLUB TENIS MESA GETAFE,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"CARRANZA ROMÁN, JAIME", 18716,,,,,9-11,11-6,11-13,11-7,11-8,3-2,1 - 2
singles,12,20233060,CLUB TENIS MESA GETAFE,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"LOPEZ CASAS, MARIO", 28791,,,,,11-8,12-14,11-4,11-8,,3-1,2 - 2
singles,12,20233060,CLUB TENIS MESA GETAFE,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"VENTOSILLA TURPO, ANDRE RUBEN", 45745,,,,,7-11,12-14,11-7,11-8,9-11,2-3,2 - 3
singles,12,20233060,CLUB TENIS MESA GETAFE,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"DURAN GALVAN, MANUEL DAMIAN", 27805,"CARRANZA ROMÁN, JAIME", 18716,,,,,11-8,8-11,16-14,11-8,,3-1,3 - 3
