Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,"MEDINA BLANCO, RAYMUNDO JOSE", 44257,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,8-11,9-11,3-11,,,0-3,0 - 1
singles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,"CABEZAS JIMENEZ, GABRIEL", 28198,"URQUIZAR GUARDIA, HUGO", 20748,,,,,7-11,11-8,13-15,11-8,7-11,2-3,0 - 2
singles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,"TEJERO MARIN, ADOLFO ANTONIO", 3019,"COBO SEGOVIA, JAVIER", 23708,,,,,11-3,11-6,11-5,,,3-0,1 - 2
singles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,"MEDINA BLANCO, RAYMUNDO JOSE", 44257,"URQUIZAR GUARDIA, HUGO", 20748,,,,,14-12,11-6,7-11,11-2,,3-1,2 - 2
singles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,"TEJERO MARIN, ADOLFO ANTONIO", 3019,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,8-11,13-15,7-11,,,0-3,2 - 3
singles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,"CABEZAS JIMENEZ, GABRIEL", 28198,"COBO SEGOVIA, JAVIER", 23708,,,,,11-4,11-3,9-11,12-10,,3-1,3 - 3
doubles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,,,,,"MEDINA BLANCO, RAYMUNDO JOSE",44257,"TEJERO MARIN, ADOLFO ANTONIO",3019,9-11,7-11,11-8,11-6,6-11,2-3,3 - 4
singles,3,20201675,AMIGOS TM LEBRIJA GUADALSEM,1329,ATLEET-RAYBE TM TALAVERA,"JEGEDE , TAJUDEEN SALAWU", 17314,"MEDINA BLANCO, RAYMUNDO JOSE", 44257,,,,,11-9,2-11,7-11,5-11,,1-3,0 - 1
singles,3,20201675,AMIGOS TM LEBRIJA GUADALSEM,1329,ATLEET-RAYBE TM TALAVERA,"GARCIA MANTIÑAN, JOSE", 8368,"TEJERO MARIN, ADOLFO ANTONIO", 3019,,,,,5-11,6-11,9-11,,,0-3,0 - 2
singles,3,20201675,AMIGOS TM LEBRIJA GUADALSEM,1329,ATLEET-RAYBE TM TALAVERA,"CASTRO YAGÜE, DANIEL", 21035,"CABEZAS JIMENEZ, GABRIEL", 28198,,,,,12-10,10-12,11-6,9-11,7-11,2-3,0 - 3
singles,3,20201675,AMIGOS TM LEBRIJA GUADALSEM,1329,ATLEET-RAYBE TM TALAVERA,"JEGEDE , TAJUDEEN SALAWU", 17314,"TEJERO MARIN, ADOLFO ANTONIO", 3019,,,,,10-12,5-11,5-11,,,0-3,0 - 4
singles,3,20201675,AMIGOS TM LEBRIJA GUADALSEM,1329,ATLEET-RAYBE TM TALAVERA,"CASTRO YAGÜE, DANIEL", 21035,"MEDINA BLANCO, RAYMUNDO JOSE", 44257,,,,,4-11,6-11,5-11,,,0-3,0 - 5
singles,3,20201675,AMIGOS TM LEBRIJA GUADALSEM,1329,ATLEET-RAYBE TM TALAVERA,"GARCIA MANTIÑAN, JOSE", 8368,"BORREGUERO RIVAS, ADRIAN", 24125,,,,,11-13,9-11,11-9,6-11,,1-3,0 - 6
singles,4,20201675,AMIGOS TM LEBRIJA GUADALSEM,15,CTM VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,"BORREGUERO RIVAS, ADRIAN", 24125,,,,,9-11,11-13,8-11,,,0-3,0 - 1
