Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1532,TM ROQUETAS,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"DURILLO QUESADA, ADRIAN", 5220,,,,,8-11,6-11,9-11,,,0-3,0 - 1
singles,1,1532,TM ROQUETAS,2017357,CTM ILICITANO,"MIRA PASTOR, JUAN CARLOS", 1353,"MASSANET GARCIA, DANIEL", 23328,,,,,9-11,10-12,11-8,7-11,,1-3,0 - 2
singles,1,1532,TM ROQUETAS,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"EGEA CARAMILLO, VICTOR MANUEL", 32036,,,,,11-3,11-3,7-11,11-5,,3-1,1 - 2
singles,1,1532,TM ROQUETAS,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"MASSANET GARCIA, DANIEL", 23328,,,,,6-11,7-11,5-11,,,0-3,1 - 3
singles,1,1532,TM ROQUETAS,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"DURILLO QUESADA, ADRIAN", 5220,,,,,11-13,11-6,11-7,11-7,,3-1,2 - 3
singles,1,1532,TM ROQUETAS,2017357,CTM ILICITANO,"MIRA PASTOR, JUAN CARLOS", 1353,"EGEA CARAMILLO, VICTOR MANUEL", 32036,,,,,11-8,11-2,2-11,11-7,,3-1,3 - 3
doubles,1,1532,TM ROQUETAS,2017357,CTM ILICITANO,,,,,"MIRA PASTOR, JUAN CARLOS",1353,"IBAÑEZ CARRILLO, FRANCISCO JOSE",1521,4-11,6-11,7-11,,,0-3,3 - 4
singles,2,2017357,CTM ILICITANO,20181035,CTM MURCIA REVYSPORT,"ARANGUREN PEREZ, DIONISIO", 18404,"CUTILLAS MARTINEZ, HUGO", 34701,,,,,8-11,10-12,6-11,,,0-3,0 - 1
singles,2,2017357,CTM ILICITANO,20181035,CTM MURCIA REVYSPORT,"MIRA PASTOR, JUAN CARLOS", 1353,"RAMIREZ ANDRADES, MANUEL", 3125,,,,,11-9,8-11,11-8,9-11,7-11,2-3,0 - 2
singles,2,2017357,CTM ILICITANO,20181035,CTM MURCIA REVYSPORT,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"GALLEGO GARCIA, JOSE ANTONIO", 5060,,,,,11-8,5-11,11-7,11-4,,3-1,1 - 2
singles,2,2017357,CTM ILICITANO,20181035,CTM MURCIA REVYSPORT,"ARANGUREN PEREZ, DIONISIO", 18404,"RAMIREZ ANDRADES, MANUEL", 3125,,,,,11-7,8-11,5-11,6-11,,1-3,1 - 3
singles,2,2017357,CTM ILICITANO,20181035,CTM MURCIA REVYSPORT,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"CUTILLAS MARTINEZ, HUGO", 34701,,,,,11-1,13-11,12-10,,,3-0,2 - 3
singles,2,2017357,CTM ILICITANO,20181035,CTM MURCIA REVYSPORT,"MIRA PASTOR, JUAN CARLOS", 1353,"GALLEGO GARCIA, JOSE ANTONIO", 5060,,,,,6-11,11-5,6-11,7-11,,1-3,2 - 4
singles,3,20243546,T.M. BEST HOUSE CALASPARRA,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"GIL MOYA, MIGUEL ANGEL", 10138,,,,,11-8,11-9,11-2,,,3-0,1 - 0
singles,3,20243546,T.M. BEST HOUSE CALASPARRA,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"GARCIA GARCIA, PEDRO", 10136,,,,,5-11,5-11,4-11,,,0-3,1 - 1
singles,3,20243546,T.M. BEST HOUSE CALASPARRA,2017357,CTM ILICITANO,"MIRA PASTOR, JUAN CARLOS", 1353,"MARIN LOZANO, FRANCISCO", 10137,,,,,8-11,11-9,3-11,11-8,6-11,2-3,1 - 2
singles,3,20243546,T.M. BEST HOUSE CALASPARRA,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"GARCIA GARCIA, PEDRO", 10136,,,,,13-11,11-7,11-5,,,3-0,2 - 2
singles,3,20243546,T.M. BEST HOUSE CALASPARRA,2017357,CTM ILICITANO,"MIRA PASTOR, JUAN CARLOS", 1353,"GIL MOYA, MIGUEL ANGEL", 10138,,,,,9-11,11-3,11-7,11-4,,3-1,3 - 2
singles,3,20243546,T.M. BEST HOUSE CALASPARRA,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"MARIN LOZANO, FRANCISCO", 10137,,,,,10-12,7-11,8-11,,,0-3,3 - 3
