Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,"TORNE CUNILLERA, ERIC", 25775,"LARIO DEVESA, ORIOL", 15164,,,,,3-11,17-15,8-11,11-6,11-9,3-2,1 - 0
singles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,"TANG QIU, RUIXIANG", 25014,"NOLIS FAÑANAS, PAU", 2106,,,,,1-11,11-8,11-5,7-11,12-10,3-2,2 - 0
singles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,"MIR FERNANDEZ, ORIOL", 2744,"QUESADA GENDRA, ROGER", 28184,,,,,11-6,7-11,11-5,4-11,4-11,2-3,2 - 1
singles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,"TORNE CUNILLERA, ERIC", 25775,"NOLIS FAÑANAS, PAU", 2106,,,,,5-11,13-15,11-8,12-10,13-11,3-2,3 - 1
singles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,"MIR FERNANDEZ, ORIOL", 2744,"LARIO DEVESA, ORIOL", 15164,,,,,4-11,6-11,5-11,,,0-3,3 - 2
singles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,"TANG QIU, RUIXIANG", 25014,"QUESADA GENDRA, ROGER", 28184,,,,,9-11,13-11,8-11,11-7,10-12,2-3,3 - 3
doubles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,,,,,"TORNE CUNILLERA, ERIC",25775,"TANG QIU, RUIXIANG",25014,6-11,11-8,5-11,8-11,,1-3,3 - 4
singles,2,66,CHARLOTTE'S GRILL BADALONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"MAICAS ANDRES, RAUL", 9654,"NOLIS FAÑANAS, PAU", 2106,,,,,8-11,9-11,5-11,,,0-3,0 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"SEBASTIAN REINA, ALEJANDRO", 23989,"ESCAMILLA MOYA, EDUARD", 1166,,,,,8-11,6-11,11-8,4-11,,1-3,0 - 2
singles,2,66,CHARLOTTE'S GRILL BADALONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"VILLARROYA GONZALEZ, HECTOR", 9653,"MIRANDA ANTOLÍN, JORDI", 20676,,,,,7-11,5-11,3-11,,,0-3,0 - 3
singles,2,66,CHARLOTTE'S GRILL BADALONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"MAICAS ANDRES, RAUL", 9654,"ESCAMILLA MOYA, EDUARD", 1166,,,,,12-10,8-11,3-11,11-9,11-7,3-2,1 - 3
singles,2,66,CHARLOTTE'S GRILL BADALONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"VILLARROYA GONZALEZ, HECTOR", 9653,"NOLIS FAÑANAS, PAU", 2106,,,,,8-11,5-11,7-11,,,0-3,1 - 4
singles,2,66,CHARLOTTE'S GRILL BADALONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"SEBASTIAN REINA, ALEJANDRO", 23989,"MIRANDA ANTOLÍN, JORDI", 20676,,,,,6-11,8-11,7-11,,,0-3,1 - 5
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,66,CHARLOTTE'S GRILL BADALONA,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"SERRA BOIX, MARC", 3191,,,,,11-9,11-9,10-12,11-6,,3-1,1 - 0
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,66,CHARLOTTE'S GRILL BADALONA,"CALDERO CERCOS, ERIC", 9795,"NOLIS FAÑANAS, PAU", 2106,,,,,11-2,11-4,8-11,11-9,,3-1,2 - 0
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,66,CHARLOTTE'S GRILL BADALONA,"FERNANDEZ MARTINEZ, IVAN", 16364,"ESCAMILLA MOYA, EDUARD", 1166,,,,,8-11,11-8,5-11,7-11,,1-3,2 - 1
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,66,CHARLOTTE'S GRILL BADALONA,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"NOLIS FAÑANAS, PAU", 2106,,,,,11-9,11-4,11-4,,,3-0,3 - 1
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,66,CHARLOTTE'S GRILL BADALONA,"FERNANDEZ MARTINEZ, IVAN", 16364,"SERRA BOIX, MARC", 3191,,,,,8-11,11-5,11-7,11-6,,3-1,4 - 1
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,66,CHARLOTTE'S GRILL BADALONA,"CALDERO CERCOS, ERIC", 9795,"ESCAMILLA MOYA, EDUARD", 1166,,,,,11-3,11-3,11-7,,,3-0,5 - 1
singles,4,66,CHARLOTTE'S GRILL BADALONA,764,CLUB TENNIS DE TAULA VILAFRANCA,"FARRES DE BUNES, ALBERT", 9102,"ESCAMILLA MOYA, EDUARD", 1166,,,,,5-11,12-14,11-5,4-11,,1-3,0 - 1
singles,4,66,CHARLOTTE'S GRILL BADALONA,764,CLUB TENNIS DE TAULA VILAFRANCA,"BLANCO ALAVEDRA, ROGER", 9836,"QUESADA GENDRA, ROGER", 28184,,,,,6-11,13-11,10-12,11-8,4-11,2-3,0 - 2
singles,4,66,CHARLOTTE'S GRILL BADALONA,764,CLUB TENNIS DE TAULA VILAFRANCA,"MENAL MONTUEGA, MANUEL", 15185,"MIRANDA ANTOLÍN, JORDI", 20676,,,,,8-11,11-9,7-11,11-9,8-11,2-3,0 - 3
singles,4,66,CHARLOTTE'S GRILL BADALONA,764,CLUB TENNIS DE TAULA VILAFRANCA,"FARRES DE BUNES, ALBERT", 9102,"QUESADA GENDRA, ROGER", 28184,,,,,11-9,6-11,3-11,11-13,,1-3,0 - 4
singles,4,66,CHARLOTTE'S GRILL BADALONA,764,CLUB TENNIS DE TAULA VILAFRANCA,"MENAL MONTUEGA, MANUEL", 15185,"ESCAMILLA MOYA, EDUARD", 1166,,,,,8-11,9-11,7-11,,,0-3,0 - 5
singles,4,66,CHARLOTTE'S GRILL BADALONA,764,CLUB TENNIS DE TAULA VILAFRANCA,"BLANCO ALAVEDRA, ROGER", 9836,"MIRANDA ANTOLÍN, JORDI", 20676,,,,,6-11,11-6,11-4,7-11,11-9,3-2,1 - 5
singles,5,14016,CLUB TENNIS TAULA BARCELONA,66,CHARLOTTE'S GRILL BADALONA,"PIERA PI, POL", 24306,"ESCAMILLA MOYA, EDUARD", 1166,,,,,11-9,8-11,11-5,11-4,,3-1,1 - 0
