Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212121,CLUB TENIS MESA ELDA,16013,CTM AUDIDAT ALBACETE,"FERNANDEZ , LEONCIO", 42160,"GIL SANSANO, JUAN", 30501,,,,,11-4,11-8,11-6,,,3-0,1 - 0
singles,1,20212121,CLUB TENIS MESA ELDA,16013,CTM AUDIDAT ALBACETE,"CARRETERO MORATALLA, ANTONIO", 1185,"TORRES RAMIREZ, MARIO", 14813,,,,,8-11,9-11,8-11,,,0-3,1 - 1
singles,1,20212121,CLUB TENIS MESA ELDA,16013,CTM AUDIDAT ALBACETE,"GREGORIO FELIX, ADRIAN", 36086,"DELTELL GARCIA, PABLO", 34068,,,,,9-11,8-11,6-11,,,0-3,1 - 2
singles,1,20212121,CLUB TENIS MESA ELDA,16013,CTM AUDIDAT ALBACETE,"FERNANDEZ , LEONCIO", 42160,"TORRES RAMIREZ, MARIO", 14813,,,,,11-6,11-8,11-7,,,3-0,2 - 2
singles,1,20212121,CLUB TENIS MESA ELDA,16013,CTM AUDIDAT ALBACETE,"GREGORIO FELIX, ADRIAN", 36086,"GIL SANSANO, JUAN", 30501,,,,,6-11,8-11,11-1,11-8,11-5,3-2,3 - 2
singles,1,20212121,CLUB TENIS MESA ELDA,16013,CTM AUDIDAT ALBACETE,"CARRETERO MORATALLA, ANTONIO", 1185,"DELTELL GARCIA, PABLO", 34068,,,,,6-11,6-11,10-12,,,0-3,3 - 3
doubles,1,20212121,CLUB TENIS MESA ELDA,16013,CTM AUDIDAT ALBACETE,,,,,"FERNANDEZ , LEONCIO",42160,"GREGORIO FELIX, ADRIAN",36086,11-6,8-11,12-10,11-7,,3-1,4 - 3
singles,3,20202097,TECNIGEN LINARES,20212121,CLUB TENIS MESA ELDA,"GIL SANSANO, JUAN", 30501,"CURIEL SANZ, ANTONIO", 30532,,,,,12-10,5-11,2-11,6-11,,1-3,0 - 1
singles,3,20202097,TECNIGEN LINARES,20212121,CLUB TENIS MESA ELDA,"TORRES RAMIREZ, MARIO", 14813,"ROBLES MARTINEZ, JOSE", 618,,,,,8-11,11-4,13-11,11-7,,3-1,1 - 1
singles,3,20202097,TECNIGEN LINARES,20212121,CLUB TENIS MESA ELDA,"DELTELL GARCIA, PABLO", 34068,"MARTINEZ CABRERA, DANIEL", 34881,,,,,11-9,11-4,11-7,,,3-0,2 - 1
singles,3,20202097,TECNIGEN LINARES,20212121,CLUB TENIS MESA ELDA,"GIL SANSANO, JUAN", 30501,"ROBLES MARTINEZ, JOSE", 618,,,,,5-11,9-11,9-11,,,0-3,2 - 2
singles,3,20202097,TECNIGEN LINARES,20212121,CLUB TENIS MESA ELDA,"DELTELL GARCIA, PABLO", 34068,"CURIEL SANZ, ANTONIO", 30532,,,,,11-9,5-11,11-9,2-11,10-12,2-3,2 - 3
singles,3,20202097,TECNIGEN LINARES,20212121,CLUB TENIS MESA ELDA,"TORRES RAMIREZ, MARIO", 14813,"MARTINEZ CABRERA, DANIEL", 34881,,,,,11-9,11-5,5-11,11-8,,3-1,3 - 3
doubles,3,20202097,TECNIGEN LINARES,20212121,CLUB TENIS MESA ELDA,,,,,"TORRES RAMIREZ, MARIO",14813,"DELTELL GARCIA, PABLO",34068,11-9,10-12,8-11,11-9,8-11,2-3,3 - 4
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"SAMPEDRO MARTINEZ, DAVID", 3650,"DELTELL GARCIA, PABLO", 34068,,,,,9-11,11-9,13-15,11-9,11-2,3-2,1 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"VILLA JIMENEZ, JOSE", 23495,"TORRES RAMIREZ, MARIO", 14813,,,,,11-2,11-4,9-11,11-3,,3-1,2 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"MOLINA CARTAS, ALEJANDRO", 32640,"GIL SANSANO, JUAN", 30501,,,,,12-10,11-6,9-11,8-11,11-4,3-2,3 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"SAMPEDRO MARTINEZ, DAVID", 3650,"TORRES RAMIREZ, MARIO", 14813,,,,,11-5,14-12,11-4,,,3-0,4 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"MOLINA CARTAS, ALEJANDRO", 32640,"DELTELL GARCIA, PABLO", 34068,,,,,11-9,11-8,11-9,,,3-0,5 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"VILLA JIMENEZ, JOSE", 23495,"GIL SANSANO, JUAN", 30501,,,,,11-6,12-14,12-10,12-10,,3-1,6 - 0
singles,4,2017357,CTM ILICITANO,20212121,CLUB TENIS MESA ELDA,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"GIL SANSANO, JUAN", 30501,,,,,11-2,11-9,11-4,,,3-0,1 - 0
singles,4,2017357,CTM ILICITANO,20212121,CLUB TENIS MESA ELDA,"ARANGUREN PEREZ, DIONISIO", 18404,"TORRES RAMIREZ, MARIO", 14813,,,,,10-12,11-8,11-5,9-11,11-6,3-2,2 - 0
singles,4,2017357,CTM ILICITANO,20212121,CLUB TENIS MESA ELDA,"MIRA PASTOR, JUAN CARLOS", 1353,"DELTELL GARCIA, PABLO", 34068,,,,,3-11,9-11,7-11,,,0-3,2 - 1
singles,4,2017357,CTM ILICITANO,20212121,CLUB TENIS MESA ELDA,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"TORRES RAMIREZ, MARIO", 14813,,,,,11-7,11-6,11-9,,,3-0,3 - 1
singles,4,2017357,CTM ILICITANO,20212121,CLUB TENIS MESA ELDA,"MIRA PASTOR, JUAN CARLOS", 1353,"GIL SANSANO, JUAN", 30501,,,,,7-11,11-6,8-11,5-11,,1-3,3 - 2
singles,4,2017357,CTM ILICITANO,20212121,CLUB TENIS MESA ELDA,"ARANGUREN PEREZ, DIONISIO", 18404,"DELTELL GARCIA, PABLO", 34068,,,,,11-5,9-11,4-11,11-8,11-9,3-2,4 - 2
singles,5,20212121,CLUB TENIS MESA ELDA,1532,TM ROQUETAS,"TORRES RAMIREZ, MARIO", 14813,"SOLA RODRIGUEZ, SERGIO", 27485,,,,,11-8,7-11,11-6,11-9,,3-1,1 - 0
singles,5,20212121,CLUB TENIS MESA ELDA,1532,TM ROQUETAS,"GIL SANSANO, JUAN", 30501,"MASSANET GARCIA, DANIEL", 23328,,,,,10-12,11-7,6-11,5-11,,1-3,1 - 1
singles,5,20212121,CLUB TENIS MESA ELDA,1532,TM ROQUETAS,"DELTELL GARCIA, PABLO", 34068,"DURILLO QUESADA, ADRIAN", 5220,,,,,11-9,8-11,11-9,3-11,11-5,3-2,2 - 1
singles,5,20212121,CLUB TENIS MESA ELDA,1532,TM ROQUETAS,"TORRES RAMIREZ, MARIO", 14813,"MASSANET GARCIA, DANIEL", 23328,,,,,8-11,9-11,4-11,,,0-3,2 - 2
singles,5,20212121,CLUB TENIS MESA ELDA,1532,TM ROQUETAS,"DELTELL GARCIA, PABLO", 34068,"SOLA RODRIGUEZ, SERGIO", 27485,,,,,11-6,11-4,11-6,,,3-0,3 - 2
singles,5,20212121,CLUB TENIS MESA ELDA,1532,TM ROQUETAS,"GIL SANSANO, JUAN", 30501,"DURILLO QUESADA, ADRIAN", 5220,,,,,12-10,9-11,9-11,6-11,,1-3,3 - 3
doubles,5,20212121,CLUB TENIS MESA ELDA,1532,TM ROQUETAS,,,,,"GIL SANSANO, JUAN",30501,"DELTELL GARCIA, PABLO",34068,11-8,5-11,11-7,11-13,4-11,2-3,3 - 4
singles,6,20212121,CLUB TENIS MESA ELDA,20212125,CTM EL PALMAR,"DELTELL GARCIA, PABLO", 34068,"SANCHEZ LIZARAN, VICTOR", 22687,,,,,6-11,8-11,9-11,,,0-3,0 - 1
singles,6,20212121,CLUB TENIS MESA ELDA,20212125,CTM EL PALMAR,"TORRES RAMIREZ, MARIO", 14813,"MARTíNEZ HERNANDO, PABLO", 36152,,,,,7-11,7-11,11-8,5-11,,1-3,0 - 2
singles,6,20212121,CLUB TENIS MESA ELDA,20212125,CTM EL PALMAR,"GIL SANSANO, JUAN", 30501,"ORTIZ CONESA, JOSE MARIA", 8260,,,,,11-6,11-5,11-5,,,3-0,1 - 2
singles,6,20212121,CLUB TENIS MESA ELDA,20212125,CTM EL PALMAR,"DELTELL GARCIA, PABLO", 34068,"MARTíNEZ HERNANDO, PABLO", 36152,,,,,11-8,5-11,14-12,11-5,,3-1,2 - 2
singles,6,20212121,CLUB TENIS MESA ELDA,20212125,CTM EL PALMAR,"GIL SANSANO, JUAN", 30501,"SANCHEZ LIZARAN, VICTOR", 22687,,,,,0-11,2-11,9-11,,,0-3,2 - 3
singles,6,20212121,CLUB TENIS MESA ELDA,20212125,CTM EL PALMAR,"TORRES RAMIREZ, MARIO", 14813,"ORTIZ CONESA, JOSE MARIA", 8260,,,,,10-12,11-6,11-4,11-6,,3-1,3 - 3
doubles,6,20212121,CLUB TENIS MESA ELDA,20212125,CTM EL PALMAR,,,,,"DELTELL GARCIA, PABLO",34068,"TORRES RAMIREZ, MARIO",14813,11-8,8-11,6-11,8-11,,1-3,3 - 4
singles,7,20181035,CTM MURCIA REVYSPORT,20212121,CLUB TENIS MESA ELDA,"DELTELL GARCIA, PABLO", 34068,"RAMIREZ ANDRADES, MANUEL", 3125,,,,,5-11,11-9,11-4,8-11,11-9,3-2,1 - 0
singles,7,20181035,CTM MURCIA REVYSPORT,20212121,CLUB TENIS MESA ELDA,"GIL SANSANO, JUAN", 30501,"REVERTE VIDAL, JOSE LUIS", 20433,,,,,5-11,11-13,12-10,4-11,,1-3,1 - 1
singles,7,20181035,CTM MURCIA REVYSPORT,20212121,CLUB TENIS MESA ELDA,"TORRES RAMIREZ, MARIO", 14813,"SÁNCHEZ CASALES, JUAN ANTONIO", 41805,,,,,11-5,7-11,10-12,11-7,7-11,2-3,1 - 2
singles,7,20181035,CTM MURCIA REVYSPORT,20212121,CLUB TENIS MESA ELDA,"DELTELL GARCIA, PABLO", 34068,"REVERTE VIDAL, JOSE LUIS", 20433,,,,,9-11,11-8,11-8,11-6,,3-1,2 - 2
singles,7,20181035,CTM MURCIA REVYSPORT,20212121,CLUB TENIS MESA ELDA,"TORRES RAMIREZ, MARIO", 14813,"RAMIREZ ANDRADES, MANUEL", 3125,,,,,3-11,6-11,8-11,,,0-3,2 - 3
singles,7,20181035,CTM MURCIA REVYSPORT,20212121,CLUB TENIS MESA ELDA,"GIL SANSANO, JUAN", 30501,"SÁNCHEZ CASALES, JUAN ANTONIO", 41805,,,,,8-11,7-11,8-11,,,0-3,2 - 4
singles,8,20243546,T.M. BEST HOUSE CALASPARRA,20212121,CLUB TENIS MESA ELDA,"GIL SANSANO, JUAN", 30501,"GARCIA GARCIA, PEDRO", 10136,,,,,11-6,11-8,11-7,,,3-0,1 - 0
singles,8,20243546,T.M. BEST HOUSE CALASPARRA,20212121,CLUB TENIS MESA ELDA,"DELTELL GARCIA, PABLO", 34068,"MARIN LOZANO, FRANCISCO", 10137,,,,,6-11,6-11,6-11,,,0-3,1 - 1
singles,8,20243546,T.M. BEST HOUSE CALASPARRA,20212121,CLUB TENIS MESA ELDA,"TORRES RAMIREZ, MARIO", 14813,"GIL MOYA, MIGUEL ANGEL", 10138,,,,,12-14,4-11,11-8,11-5,11-8,3-2,2 - 1
singles,8,20243546,T.M. BEST HOUSE CALASPARRA,20212121,CLUB TENIS MESA ELDA,"GIL SANSANO, JUAN", 30501,"MARIN LOZANO, FRANCISCO", 10137,,,,,13-11,9-11,6-11,11-7,18-16,3-2,3 - 1
singles,8,20243546,T.M. BEST HOUSE CALASPARRA,20212121,CLUB TENIS MESA ELDA,"TORRES RAMIREZ, MARIO", 14813,"GARCIA GARCIA, PEDRO", 10136,,,,,13-11,9-11,7-11,5-11,,1-3,3 - 2
singles,8,20243546,T.M. BEST HOUSE CALASPARRA,20212121,CLUB TENIS MESA ELDA,"DELTELL GARCIA, PABLO", 34068,"GIL MOYA, MIGUEL ANGEL", 10138,,,,,9-11,11-7,11-5,11-6,,3-1,4 - 2
singles,9,20212121,CLUB TENIS MESA ELDA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MANZANARES GOMEZ, JUAN FRANCISCO", 23789,"TORRES RAMIREZ, MARIO", 14813,,,,,11-3,11-8,5-11,11-5,,3-1,1 - 0
singles,9,20212121,CLUB TENIS MESA ELDA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MARTINEZ GARCIA, MATEO", 1343,"GIL SANSANO, JUAN", 30501,,,,,6-11,11-13,8-11,,,0-3,1 - 1
singles,9,20212121,CLUB TENIS MESA ELDA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MONTES ROSA, PEDRO ANTONIO", 7376,"DELTELL GARCIA, PABLO", 34068,,,,,9-11,11-6,11-9,9-11,2-11,2-3,1 - 2
singles,9,20212121,CLUB TENIS MESA ELDA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MANZANARES GOMEZ, JUAN FRANCISCO", 23789,"GIL SANSANO, JUAN", 30501,,,,,11-6,12-10,11-7,,,3-0,2 - 2
singles,9,20212121,CLUB TENIS MESA ELDA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MONTES ROSA, PEDRO ANTONIO", 7376,"TORRES RAMIREZ, MARIO", 14813,,,,,11-6,11-8,11-8,,,3-0,3 - 2
singles,9,20212121,CLUB TENIS MESA ELDA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MARTINEZ GARCIA, MATEO", 1343,"DELTELL GARCIA, PABLO", 34068,,,,,6-11,11-1,7-11,8-11,,1-3,3 - 3
doubles,9,20212121,CLUB TENIS MESA ELDA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,,,,,"MONTES ROSA, PEDRO ANTONIO",7376,"MARTINEZ GARCIA, MATEO",1343,14-16,11-9,13-11,11-8,,3-1,4 - 3
singles,10,20212121,CLUB TENIS MESA ELDA,16022,FRAMUSA TOTANA,"CARREÑO GARCÍA, VICENTE", 11086,"TORRES RAMIREZ, MARIO", 14813,,,,,11-6,11-7,13-11,,,3-0,1 - 0
singles,10,20212121,CLUB TENIS MESA ELDA,16022,FRAMUSA TOTANA,"TEJEDOR REVERTE, CESAR", 30596,"DELTELL GARCIA, PABLO", 34068,,,,,6-11,11-6,11-6,11-4,,3-1,2 - 0
singles,10,20212121,CLUB TENIS MESA ELDA,16022,FRAMUSA TOTANA,"ROS SANDOVAL, ANDRES DAVID", 19540,"GIL SANSANO, JUAN", 30501,,,,,6-11,8-11,9-11,,,0-3,2 - 1
singles,10,20212121,CLUB TENIS MESA ELDA,16022,FRAMUSA TOTANA,"CARREÑO GARCÍA, VICENTE", 11086,"DELTELL GARCIA, PABLO", 34068,,,,,13-11,12-10,13-15,11-8,,3-1,3 - 1
singles,10,20212121,CLUB TENIS MESA ELDA,16022,FRAMUSA TOTANA,"ROS SANDOVAL, ANDRES DAVID", 19540,"TORRES RAMIREZ, MARIO", 14813,,,,,8-11,11-8,11-8,10-12,11-8,3-2,4 - 1
singles,10,20212121,CLUB TENIS MESA ELDA,16022,FRAMUSA TOTANA,"TEJEDOR REVERTE, CESAR", 30596,"GIL SANSANO, JUAN", 30501,,,,,10-12,4-11,11-8,7-11,,1-3,4 - 2
singles,11,20212121,CLUB TENIS MESA ELDA,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,"DELTELL GARCIA, PABLO", 34068,"MARTINEZ LLORCA, ALEX", 34670,,,,,11-6,11-8,5-11,11-3,,3-1,1 - 0
singles,11,20212121,CLUB TENIS MESA ELDA,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,"GIL SANSANO, JUAN", 30501,"KHACHATRYAN GRIGORYAN, YURI ALEXANDRO", 30163,,,,,11-4,11-6,12-10,,,3-0,2 - 0
singles,11,20212121,CLUB TENIS MESA ELDA,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,"TORRES RAMIREZ, MARIO", 14813,"ROCA FERNANDEZ, PEDRO", 30164,,,,,9-11,16-18,11-8,11-7,5-11,2-3,2 - 1
singles,11,20212121,CLUB TENIS MESA ELDA,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,"DELTELL GARCIA, PABLO", 34068,"KHACHATRYAN GRIGORYAN, YURI ALEXANDRO", 30163,,,,,12-10,4-11,8-11,12-10,11-6,3-2,3 - 1
singles,11,20212121,CLUB TENIS MESA ELDA,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,"TORRES RAMIREZ, MARIO", 14813,"MARTINEZ LLORCA, ALEX", 34670,,,,,13-11,11-9,11-6,,,3-0,4 - 1
singles,11,20212121,CLUB TENIS MESA ELDA,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,"GIL SANSANO, JUAN", 30501,"ROCA FERNANDEZ, PEDRO", 30164,,,,,16-18,11-9,9-11,12-10,11-2,3-2,5 - 1
singles,12,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,20212121,CLUB TENIS MESA ELDA,"MONTES ROSA, PEDRO ANTONIO", 7376,"DELTELL GARCIA, PABLO", 34068,,,,,13-15,11-9,13-11,6-11,7-11,2-3,1 - 1
