Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"SORIA MARTINEZ, JAVIER", 10444,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,9-11,9-11,12-10,11-7,6-11,2-3,0 - 1
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, SALVADOR", 20061,"WIECEK , ADRIAN", 39572,,,,,6-11,6-11,3-11,,,0-3,0 - 2
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, MARTIN", 21344,"POMARES GALLARDO, ALBERTO", 19780,,,,,14-12,5-11,6-11,8-11,,1-3,0 - 3
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"SORIA MARTINEZ, JAVIER", 10444,"WIECEK , ADRIAN", 39572,,,,,3-11,7-11,8-11,,,0-3,0 - 4
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, MARTIN", 21344,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,3-11,7-11,8-11,,,0-3,0 - 5
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, SALVADOR", 20061,"POMARES GALLARDO, ALBERTO", 19780,,,,,12-10,11-9,11-9,,,3-0,1 - 5
singles,2,234,FRANCISCO R. POMARES S.L. ELCHE,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, ESTEBAN", 8661,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,5-11,7-11,6-11,,,0-3,0 - 1
singles,2,234,FRANCISCO R. POMARES S.L. ELCHE,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"POMARES GALLARDO, ALBERTO", 19780,,,,,7-11,11-2,12-14,6-11,,1-3,0 - 2
singles,2,234,FRANCISCO R. POMARES S.L. ELCHE,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,"GORANSON RANSGART, FABIAN LARS FILIP", 44511,,,,,8-11,4-11,6-11,,,0-3,0 - 3
singles,2,234,FRANCISCO R. POMARES S.L. ELCHE,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, ESTEBAN", 8661,"POMARES GALLARDO, ALBERTO", 19780,,,,,11-6,11-4,9-11,10-12,5-11,2-3,0 - 4
singles,2,234,FRANCISCO R. POMARES S.L. ELCHE,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,6-11,13-11,5-11,7-11,,1-3,0 - 5
singles,2,234,FRANCISCO R. POMARES S.L. ELCHE,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"GORANSON RANSGART, FABIAN LARS FILIP", 44511,,,,,5-11,4-11,9-11,,,0-3,0 - 6
singles,3,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,234,FRANCISCO R. POMARES S.L. ELCHE,"WIECEK , ADRIAN", 39572,"URQUIZAR GUARDIA, HUGO", 20748,,,,,11-4,11-6,14-12,,,3-0,1 - 0
singles,3,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,11-3,10-12,11-7,11-4,,3-1,2 - 0
singles,3,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,5-11,11-8,4-11,11-6,11-6,3-2,3 - 0
singles,3,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,234,FRANCISCO R. POMARES S.L. ELCHE,"WIECEK , ADRIAN", 39572,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,11-9,11-8,11-6,,,3-0,4 - 0
singles,3,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,"URQUIZAR GUARDIA, HUGO", 20748,,,,,7-11,9-11,11-13,,,0-3,4 - 1
singles,3,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,12-14,11-7,16-14,2-11,11-8,3-2,5 - 1
singles,3,1218,CTM AYAMONTE,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,13-11,11-8,8-11,12-10,,3-1,1 - 0
singles,3,1218,CTM AYAMONTE,234,FRANCISCO R. POMARES S.L. ELCHE,"WIECEK , ADRIAN", 39572,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,11-6,2-11,11-3,11-13,11-8,3-2,2 - 0
singles,3,1218,CTM AYAMONTE,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,"SANMARTIN GARCIA, MARCOS", 6162,,,,,9-11,3-11,7-11,,,0-3,2 - 1
singles,3,1218,CTM AYAMONTE,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,11-8,2-11,11-8,14-12,,3-1,3 - 1
