Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,"TORNE CUNILLERA, ERIC", 25775,"LARIO DEVESA, ORIOL", 15164,,,,,3-11,17-15,8-11,11-6,11-9,3-2,1 - 0
singles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,"TANG QIU, RUIXIANG", 25014,"NOLIS FAÑANAS, PAU", 2106,,,,,1-11,11-8,11-5,7-11,12-10,3-2,2 - 0
singles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,"MIR FERNANDEZ, ORIOL", 2744,"QUESADA GENDRA, ROGER", 28184,,,,,11-6,7-11,11-5,4-11,4-11,2-3,2 - 1
singles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,"TORNE CUNILLERA, ERIC", 25775,"NOLIS FAÑANAS, PAU", 2106,,,,,5-11,13-15,11-8,12-10,13-11,3-2,3 - 1
singles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,"MIR FERNANDEZ, ORIOL", 2744,"LARIO DEVESA, ORIOL", 15164,,,,,4-11,6-11,5-11,,,0-3,3 - 2
singles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,"TANG QIU, RUIXIANG", 25014,"QUESADA GENDRA, ROGER", 28184,,,,,9-11,13-11,8-11,11-7,10-12,2-3,3 - 3
doubles,1,305,LES BORGES TT MUSEUM,66,CHARLOTTE'S GRILL BADALONA,,,,,"TORNE CUNILLERA, ERIC",25775,"TANG QIU, RUIXIANG",25014,6-11,11-8,5-11,8-11,,1-3,3 - 4
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"AMILL BORRULL, MARC", 29839,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,9-11,5-11,11-9,11-5,10-12,2-3,0 - 1
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"MIR FERNANDEZ, ORIOL", 2744,"ARMENGOL CODINA, JOSEP", 9796,,,,,11-8,8-11,3-11,11-9,8-11,2-3,0 - 2
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"TORNE CUNILLERA, ERIC", 25775,"SALA GARCIA, RAMON", 1614,,,,,11-6,12-10,11-9,,,3-0,1 - 2
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"AMILL BORRULL, MARC", 29839,"ARMENGOL CODINA, JOSEP", 9796,,,,,12-14,11-9,5-11,11-9,3-11,2-3,1 - 3
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"TORNE CUNILLERA, ERIC", 25775,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,6-11,10-12,7-11,,,0-3,1 - 4
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"MIR FERNANDEZ, ORIOL", 2744,"SALA GARCIA, RAMON", 1614,,,,,8-11,12-10,7-11,11-8,10-12,2-3,1 - 5
singles,3,14016,CLUB TENNIS TAULA BARCELONA,305,LES BORGES TT MUSEUM,"MANYA VILLALTA, NIL", 20512,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-9,11-4,7-11,6-11,9-11,2-3,0 - 1
singles,3,14016,CLUB TENNIS TAULA BARCELONA,305,LES BORGES TT MUSEUM,"PIERA PI, POL", 24306,"TORNE CUNILLERA, ERIC", 25775,,,,,2-11,18-16,12-14,8-11,,1-3,0 - 2
singles,3,14016,CLUB TENNIS TAULA BARCELONA,305,LES BORGES TT MUSEUM,"GUARDIOLA CASALS, FERRAN", 28139,"RUBIO CORTADA, JOEL", 25698,,,,,7-11,9-11,8-11,,,0-3,0 - 3
singles,3,14016,CLUB TENNIS TAULA BARCELONA,305,LES BORGES TT MUSEUM,"MANYA VILLALTA, NIL", 20512,"TORNE CUNILLERA, ERIC", 25775,,,,,9-11,4-11,7-11,,,0-3,0 - 4
singles,3,14016,CLUB TENNIS TAULA BARCELONA,305,LES BORGES TT MUSEUM,"GUARDIOLA CASALS, FERRAN", 28139,"MIR FERNANDEZ, ORIOL", 2744,,,,,13-11,6-11,8-11,11-5,13-11,3-2,1 - 4
singles,3,14016,CLUB TENNIS TAULA BARCELONA,305,LES BORGES TT MUSEUM,"PIERA PI, POL", 24306,"RUBIO CORTADA, JOEL", 25698,,,,,11-8,8-11,1-11,11-8,11-9,3-2,2 - 4
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,305,LES BORGES TT MUSEUM,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"TORNE CUNILLERA, ERIC", 25775,,,,,8-11,11-9,12-14,11-6,7-11,2-3,0 - 1
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,305,LES BORGES TT MUSEUM,"CALDERO CERCOS, ERIC", 9795,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-3,12-10,4-11,11-5,,3-1,1 - 1
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,305,LES BORGES TT MUSEUM,"FERNANDEZ MARTINEZ, IVAN", 16364,"RUBIO CORTADA, JOEL", 25698,,,,,11-7,9-11,11-6,11-3,,3-1,2 - 1
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,305,LES BORGES TT MUSEUM,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"MIR FERNANDEZ, ORIOL", 2744,,,,,8-11,4-11,12-14,,,0-3,2 - 2
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,305,LES BORGES TT MUSEUM,"FERNANDEZ MARTINEZ, IVAN", 16364,"TORNE CUNILLERA, ERIC", 25775,,,,,11-5,9-11,11-6,8-11,11-7,3-2,3 - 2
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,305,LES BORGES TT MUSEUM,"CALDERO CERCOS, ERIC", 9795,"RUBIO CORTADA, JOEL", 25698,,,,,11-4,11-4,11-3,,,3-0,4 - 2
singles,5,305,LES BORGES TT MUSEUM,20212128,SCDR ANAITASUNA,"MIR FERNANDEZ, ORIOL", 2744,"MILLERA CHARRO, MATÍAS", 15746,,,,,7-11,6-11,9-11,,,0-3,0 - 1
singles,5,305,LES BORGES TT MUSEUM,20212128,SCDR ANAITASUNA,"TANG QIU, RUIXIANG", 25014,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,11-13,11-9,11-8,2-11,7-11,2-3,0 - 2
singles,5,305,LES BORGES TT MUSEUM,20212128,SCDR ANAITASUNA,"TORNE CUNILLERA, ERIC", 25775,"ESPARZA LANGARICA, DAVID", 8797,,,,,11-8,11-2,14-12,,,3-0,1 - 2
