Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,20222589,TIJERITAS LA PELU DE SIXTO,"GARCIA GOMEZ, MARTIN", 27815,"SAAVEDRA RUBINOS, PEDRO", 31816,,,,,11-8,11-7,11-6,,,3-0,1 - 0
singles,1,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,20222589,TIJERITAS LA PELU DE SIXTO,"PIÑEIRO SEIJIDO, JOSE", 927,"MENDOZA HUERTAS, JOSE SANTIAGO", 40108,,,,,8-11,11-9,12-10,9-11,11-5,3-2,2 - 0
singles,1,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,20222589,TIJERITAS LA PELU DE SIXTO,"LOPEZ LEDO, ENZO", 27814,"SAAVEDRA RUBINOS, LORENZO", 33881,,,,,11-7,11-9,11-8,,,3-0,3 - 0
singles,1,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,20222589,TIJERITAS LA PELU DE SIXTO,"GARCIA GOMEZ, MARTIN", 27815,"MENDOZA HUERTAS, JOSE SANTIAGO", 40108,,,,,11-9,12-10,12-10,,,3-0,4 - 0
singles,1,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,20222589,TIJERITAS LA PELU DE SIXTO,"LOPEZ LEDO, ENZO", 27814,"SAAVEDRA RUBINOS, PEDRO", 31816,,,,,12-14,8-11,5-11,,,0-3,4 - 1
singles,1,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,20222589,TIJERITAS LA PELU DE SIXTO,"PIÑEIRO SEIJIDO, JOSE", 927,"SAAVEDRA RUBINOS, LORENZO", 33881,,,,,11-5,7-11,6-11,8-11,,1-3,4 - 2
singles,2,20222589,TIJERITAS LA PELU DE SIXTO,20181034,MONTE PORREIRO CONFITERIA CAPRI,"PIÑEIRO SEIJIDO, JOSE", 927,"ALVAREZ GARCIA, RAUL", 16933,,,,,11-7,11-7,10-12,11-9,,3-1,1 - 0
singles,2,20222589,TIJERITAS LA PELU DE SIXTO,20181034,MONTE PORREIRO CONFITERIA CAPRI,"LOPEZ LEDO, ENZO", 27814,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,8-11,11-7,11-1,11-9,,3-1,2 - 0
singles,2,20222589,TIJERITAS LA PELU DE SIXTO,20181034,MONTE PORREIRO CONFITERIA CAPRI,"GABEIRAS CAZAS, DANIEL", 3504,"CANCELA TORRES, FABIAN", 27272,,,,,0-11,11-3,11-7,11-5,,3-1,3 - 0
singles,2,20222589,TIJERITAS LA PELU DE SIXTO,20181034,MONTE PORREIRO CONFITERIA CAPRI,"PIÑEIRO SEIJIDO, JOSE", 927,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,11-6,11-6,11-3,,,3-0,4 - 0
singles,2,20222589,TIJERITAS LA PELU DE SIXTO,20181034,MONTE PORREIRO CONFITERIA CAPRI,"GABEIRAS CAZAS, DANIEL", 3504,"ALVAREZ GARCIA, RAUL", 16933,,,,,11-3,9-11,10-12,11-8,15-13,3-2,5 - 0
singles,2,20222589,TIJERITAS LA PELU DE SIXTO,20181034,MONTE PORREIRO CONFITERIA CAPRI,"LOPEZ LEDO, ENZO", 27814,"CANCELA TORRES, FABIAN", 27272,,,,,7-11,9-11,11-3,13-15,,1-3,5 - 1
singles,3,2018798,CAMBADOS TENIS DE MESA,20222589,TIJERITAS LA PELU DE SIXTO,"PIÑEIRO SEIJIDO, JOSE", 927,"VIDAL DAPORTA, JORGE JUAN", 731,,,,,11-8,11-9,11-3,,,3-0,1 - 0
singles,3,2018798,CAMBADOS TENIS DE MESA,20222589,TIJERITAS LA PELU DE SIXTO,"NOVO ROCA, ANTON", 29130,"MULLER CASALDARNOS, BRIAN", 27434,,,,,11-9,10-12,5-11,11-8,11-7,3-2,2 - 0
singles,3,2018798,CAMBADOS TENIS DE MESA,20222589,TIJERITAS LA PELU DE SIXTO,"LOPEZ LEDO, ENZO", 27814,"REGUEIRO MARTINEZ, ANTONIO ANGEL", 5669,,,,,14-12,11-7,11-9,,,3-0,3 - 0
singles,3,2018798,CAMBADOS TENIS DE MESA,20222589,TIJERITAS LA PELU DE SIXTO,"PIÑEIRO SEIJIDO, JOSE", 927,"MULLER CASALDARNOS, BRIAN", 27434,,,,,8-11,8-11,11-9,11-5,11-5,3-2,4 - 0
singles,3,2018798,CAMBADOS TENIS DE MESA,20222589,TIJERITAS LA PELU DE SIXTO,"LOPEZ LEDO, ENZO", 27814,"VIDAL DAPORTA, JORGE JUAN", 731,,,,,11-4,11-8,11-3,,,3-0,5 - 0
singles,3,2018798,CAMBADOS TENIS DE MESA,20222589,TIJERITAS LA PELU DE SIXTO,"NOVO ROCA, ANTON", 29130,"REGUEIRO MARTINEZ, ANTONIO ANGEL", 5669,,,,,9-11,6-11,11-9,13-11,8-11,2-3,5 - 1
singles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,"GARCIA GOMEZ, MARTIN", 27815,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,,,,,9-11,10-12,11-9,10-12,,1-3,0 - 1
singles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,"PIÑEIRO SEIJIDO, JOSE", 927,"ARIAS RAPOSO, ADRIAN", 5688,,,,,5-11,9-11,5-11,,,0-3,0 - 2
singles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,"GABEIRAS CAZAS, DANIEL", 3504,"CANZOBRE PEREIRA, JAVIER", 9189,,,,,6-11,12-14,11-7,4-11,,1-3,0 - 3
singles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,"GARCIA GOMEZ, MARTIN", 27815,"ARIAS RAPOSO, ADRIAN", 5688,,,,,5-11,9-11,11-7,4-11,,1-3,0 - 4
singles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,"GABEIRAS CAZAS, DANIEL", 3504,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,,,,,11-9,5-11,8-11,9-11,,1-3,0 - 5
singles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,"PIÑEIRO SEIJIDO, JOSE", 927,"CANZOBRE PEREIRA, JAVIER", 9189,,,,,10-12,6-11,4-11,,,0-3,0 - 6
singles,5,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222589,TIJERITAS LA PELU DE SIXTO,"PIÑEIRO SEIJIDO, JOSE", 927,"FERREIRA SILVA, RAFAEL ALEXANDRE", 43984,,,,,6-11,4-11,9-11,,,0-3,0 - 1
singles,5,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222589,TIJERITAS LA PELU DE SIXTO,"LOPEZ LEDO, ENZO", 27814,"ANSEDE MORENO, ALEJANDRO", 23306,,,,,10-12,5-11,6-11,,,0-3,0 - 2
singles,5,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222589,TIJERITAS LA PELU DE SIXTO,"GARCIA GOMEZ, MARTIN", 27815,"BECERRA MELO, RAMON", 1501,,,,,7-11,11-7,11-6,13-11,,3-1,1 - 2
