Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"GARCIA CAMARERO, DANEL", 33716,"IGLESIAS BUCETA, XABIER", 22685,,,,,8-11,4-11,4-11,,,0-3,0 - 1
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"GOMEZ SUN, IREI", 31087,"INSAUSTI ECHALUCE, AIMAR", 21747,,,,,3-11,4-11,5-11,,,0-3,0 - 2
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"MARTIN DOMINGUEZ, XABI", 37570,"MICHELENA VICENTE, AITOR", 2628,,,,,10-12,6-11,7-11,,,0-3,0 - 3
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"GARCIA CAMARERO, DANEL", 33716,"INSAUSTI ECHALUCE, AIMAR", 21747,,,,,11-9,4-11,6-11,6-11,,1-3,0 - 4
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"MARTIN DOMINGUEZ, XABI", 37570,"IGLESIAS BUCETA, XABIER", 22685,,,,,11-9,11-5,2-11,5-11,10-12,2-3,0 - 5
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"GOMEZ SUN, IREI", 31087,"ALDAY FERNANDEZ, JON", 35445,,,,,11-7,9-11,9-11,11-9,8-11,2-3,0 - 6
singles,2,20233046,FORTUNA K.E-SUPER AMARA,2017751,EUS DEKO GAILAK,"RODRIGUEZ PEREZ, IXAI", 4225,"GOMEZ SUN, IREI", 31087,,,,,11-8,9-11,11-4,7-11,9-11,2-3,0 - 1
singles,2,20233046,FORTUNA K.E-SUPER AMARA,2017751,EUS DEKO GAILAK,"FONSECA MARCOS, ERLANTZ", 22441,"MARTIN DOMINGUEZ, XABI", 37570,,,,,11-8,6-11,8-11,9-11,,1-3,0 - 2
singles,2,20233046,FORTUNA K.E-SUPER AMARA,2017751,EUS DEKO GAILAK,"DUDARONAK , VALIANTSIN", 44085,"GARCIA CAMARERO, DANEL", 33716,,,,,15-17,7-11,7-11,,,0-3,0 - 3
singles,2,20233046,FORTUNA K.E-SUPER AMARA,2017751,EUS DEKO GAILAK,"RODRIGUEZ PEREZ, IXAI", 4225,"MARTIN DOMINGUEZ, XABI", 37570,,,,,2-11,9-11,5-11,,,0-3,0 - 4
singles,2,20233046,FORTUNA K.E-SUPER AMARA,2017751,EUS DEKO GAILAK,"DUDARONAK , VALIANTSIN", 44085,"GOMEZ SUN, IREI", 31087,,,,,9-11,17-15,5-11,8-11,,1-3,0 - 5
singles,2,20233046,FORTUNA K.E-SUPER AMARA,2017751,EUS DEKO GAILAK,"FONSECA MARCOS, ERLANTZ", 22441,"GARCIA CAMARERO, DANEL", 33716,,,,,9-11,7-11,11-9,11-9,11-4,3-2,1 - 5
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"MARTIN DOMINGUEZ, XABI", 37570,"CASTRESANA MARTIN, EDER", 20212,,,,,11-8,11-7,11-3,,,3-0,1 - 0
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"FERNANDEZ MURGIONDO, AXIER", 33685,"MORENO GARCIA, ALEJANDRO", 3639,,,,,10-12,7-11,11-4,11-7,11-9,3-2,2 - 0
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"GARCIA CAMARERO, DANEL", 33716,"GARCIA GONZALEZ, DANIEL", 20962,,,,,4-11,10-12,11-7,6-11,,1-3,2 - 1
