Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10717,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"LABARGA TOBALINA, IKER", 3235,"ALONSO LOPEZ, DAVID", 1205,,,,,11-3,9-11,11-6,13-11,,3-1,1 - 0
singles,1,10717,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"MARTINEZ CARRILLO, ENDIKA", 31509,"ADODO , MICHAEL", 1032,,,,,11-9,11-8,9-11,4-11,11-4,3-2,2 - 0
singles,1,10717,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"LOMBRAÑA ALCALDE, PABLO", 16547,"RODRIGUEZ EREÑO, ROBERTO", 18859,,,,,11-4,11-5,11-4,,,3-0,3 - 0
singles,1,10717,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"LABARGA TOBALINA, IKER", 3235,"ADODO , MICHAEL", 1032,,,,,6-11,3-11,13-15,,,0-3,3 - 1
singles,1,10717,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"LOMBRAÑA ALCALDE, PABLO", 16547,"ALONSO LOPEZ, DAVID", 1205,,,,,11-5,15-17,11-6,11-4,,3-1,4 - 1
singles,1,10717,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"MARTINEZ CARRILLO, ENDIKA", 31509,"RODRIGUEZ EREÑO, ROBERTO", 18859,,,,,11-5,11-5,11-4,,,3-0,5 - 1
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"ARIZTI SAENZ DE VITERI, OIER", 31507,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,,,,,8-11,6-11,8-11,,,0-3,0 - 1
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"LOMBRAÑA ALCALDE, PABLO", 16547,"PASCUAL APESTEGUI, GAIZKA", 29357,,,,,8-11,8-11,15-13,9-11,,1-3,0 - 2
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"LABARGA TOBALINA, IKER", 3235,"MORAGA CASTILLO, RENE", 29362,,,,,7-11,2-11,11-5,9-11,,1-3,0 - 3
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"ARIZTI SAENZ DE VITERI, OIER", 31507,"PASCUAL APESTEGUI, GAIZKA", 29357,,,,,11-9,6-11,4-11,11-8,11-7,3-2,1 - 3
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"LABARGA TOBALINA, IKER", 3235,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,,,,,8-11,7-11,9-11,,,0-3,1 - 4
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"LOMBRAÑA ALCALDE, PABLO", 16547,"MORAGA CASTILLO, RENE", 29362,,,,,11-8,11-9,12-10,,,3-0,2 - 4
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,"LABARGA TOBALINA, IKER", 3235,,,,,5-11,11-8,11-6,11-4,,3-1,1 - 0
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"RODRIGUEZ ZABALETA, ENEKO", 32158,"LOMBRAÑA ALCALDE, PABLO", 16547,,,,,8-11,7-11,9-11,,,0-3,1 - 1
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"TOQUERO SAGARZAZU, XABIER", 32167,"ARIZTI SAENZ DE VITERI, OIER", 31507,,,,,13-11,4-11,11-8,4-11,11-7,3-2,2 - 1
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,"LOMBRAÑA ALCALDE, PABLO", 16547,,,,,11-9,11-9,11-8,,,3-0,3 - 1
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"TOQUERO SAGARZAZU, XABIER", 32167,"LABARGA TOBALINA, IKER", 3235,,,,,12-10,4-11,11-5,11-8,,3-1,4 - 1
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"RODRIGUEZ ZABALETA, ENEKO", 32158,"ARIZTI SAENZ DE VITERI, OIER", 31507,,,,,11-6,11-5,11-3,,,3-0,5 - 1
singles,4,20201668,CLUB TENIS DE MESA BASAURI,10717,RODAMIENTOS ARIZTI GASTEIZ,"MARTINEZ CARRILLO, ENDIKA", 31509,"MINGUEZ GUERRA, JOSE MANUEL", 875,,,,,11-7,11-5,11-5,,,3-0,1 - 0
singles,4,20201668,CLUB TENIS DE MESA BASAURI,10717,RODAMIENTOS ARIZTI GASTEIZ,"ESCOBAR ANDRES, IÑIGO", 1646,"GARCIA ARCE, JAVIER", 1930,,,,,4-11,9-11,7-11,,,0-3,1 - 1
singles,4,20201668,CLUB TENIS DE MESA BASAURI,10717,RODAMIENTOS ARIZTI GASTEIZ,"TEJADA LINDE, JAVIER", 2296,"FERNANDEZ ARCE, KEVIN", 35023,,,,,9-11,4-11,7-11,,,0-3,1 - 2
singles,4,20201668,CLUB TENIS DE MESA BASAURI,10717,RODAMIENTOS ARIZTI GASTEIZ,"MARTINEZ CARRILLO, ENDIKA", 31509,"GARCIA ARCE, JAVIER", 1930,,,,,13-15,4-11,9-11,,,0-3,1 - 3
singles,4,20201668,CLUB TENIS DE MESA BASAURI,10717,RODAMIENTOS ARIZTI GASTEIZ,"TEJADA LINDE, JAVIER", 2296,"MINGUEZ GUERRA, JOSE MANUEL", 875,,,,,11-9,3-11,7-11,11-9,11-9,3-2,2 - 3
singles,4,20201668,CLUB TENIS DE MESA BASAURI,10717,RODAMIENTOS ARIZTI GASTEIZ,"ESCOBAR ANDRES, IÑIGO", 1646,"FERNANDEZ ARCE, KEVIN", 35023,,,,,6-11,13-15,7-11,,,0-3,2 - 4
singles,6,10717,RODAMIENTOS ARIZTI GASTEIZ,16018,ATLETICO SAN SEBASTIAN,"ARIZTI SAENZ DE VITERI, OIER", 31507,"IGLESIAS BUCETA, XABIER", 22685,,,,,4-11,7-11,6-11,,,0-3,0 - 1
singles,6,10717,RODAMIENTOS ARIZTI GASTEIZ,16018,ATLETICO SAN SEBASTIAN,"VITORES ROJO, ASIER", 9329,"MICHELENA VICENTE, AITOR", 2628,,,,,11-4,7-11,7-11,11-9,7-11,2-3,0 - 2
singles,6,10717,RODAMIENTOS ARIZTI GASTEIZ,16018,ATLETICO SAN SEBASTIAN,"LOMBRAÑA ALCALDE, PABLO", 16547,"INSAUSTI ECHALUCE, AIMAR", 21747,,,,,12-14,10-12,11-7,9-11,,1-3,0 - 3
