Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10251,ALUCHE TM,20191273,DANIMEATS ALCOBENDAS TM,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,"AVILES CABRERA, DAVID", 1831,,,,,11-8,11-2,11-4,,,3-0,1 - 0
singles,1,10251,ALUCHE TM,20191273,DANIMEATS ALCOBENDAS TM,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,11-6,11-9,13-11,,,3-0,2 - 0
singles,1,10251,ALUCHE TM,20191273,DANIMEATS ALCOBENDAS TM,"MEANA GARCIA, RAMIRO", 30494,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,7-11,4-11,7-11,,,0-3,2 - 1
singles,1,10251,ALUCHE TM,20191273,DANIMEATS ALCOBENDAS TM,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,9-11,11-8,15-13,11-3,,3-1,3 - 1
singles,1,10251,ALUCHE TM,20191273,DANIMEATS ALCOBENDAS TM,"MEANA GARCIA, RAMIRO", 30494,"AVILES CABRERA, DAVID", 1831,,,,,11-5,11-7,7-11,9-11,12-10,3-2,4 - 1
singles,1,10251,ALUCHE TM,20191273,DANIMEATS ALCOBENDAS TM,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,11-4,6-11,6-11,7-11,,1-3,4 - 2
singles,2,10251,ALUCHE TM,704,C.D. TENIS DE MESA RIVAS,"MARTINEZ BOTELLA, GUILLERMO", 3852,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,,,,,6-11,9-11,5-11,,,0-3,0 - 1
singles,2,10251,ALUCHE TM,704,C.D. TENIS DE MESA RIVAS,"PARRAS RIBES, RAFAEL", 4519,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,,,,,4-11,5-11,7-11,,,0-3,0 - 2
singles,2,10251,ALUCHE TM,704,C.D. TENIS DE MESA RIVAS,"SAN VICENTE VICENTE, IÑIGO", 2385,"MEANA GARCIA, RAMIRO", 30494,,,,,5-11,9-11,5-11,,,0-3,0 - 3
singles,2,10251,ALUCHE TM,704,C.D. TENIS DE MESA RIVAS,"MARTINEZ BOTELLA, GUILLERMO", 3852,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,,,,,9-11,11-6,11-7,11-8,,3-1,1 - 3
singles,2,10251,ALUCHE TM,704,C.D. TENIS DE MESA RIVAS,"SAN VICENTE VICENTE, IÑIGO", 2385,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,,,,,7-11,5-11,3-11,,,0-3,1 - 4
singles,2,10251,ALUCHE TM,704,C.D. TENIS DE MESA RIVAS,"PARRAS RIBES, RAFAEL", 4519,"MEANA GARCIA, RAMIRO", 30494,,,,,2-11,7-11,8-11,,,0-3,1 - 5
singles,3,333,TEMESPIN LOS LLANOS DE ARIDANE,10251,ALUCHE TM,"CASARES FLORES, JUAN MIGUEL", 2501,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,,,,,5-11,6-11,4-11,,,0-3,0 - 1
singles,3,333,TEMESPIN LOS LLANOS DE ARIDANE,10251,ALUCHE TM,"DIAZ ALONSO, DAVID", 10477,"MEANA GARCIA, RAMIRO", 30494,,,,,9-11,11-8,13-11,11-8,,3-1,1 - 1
singles,3,333,TEMESPIN LOS LLANOS DE ARIDANE,10251,ALUCHE TM,"DEY , TAPABRATA", 27289,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,,,,,6-11,11-8,7-11,7-11,,1-3,1 - 2
