Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,"PRECIADO GOMEZ, NURIA", 36835,"LIBERAL BARRANTES, MARIA", 38045,,,,,11-8,9-11,6-11,1-11,,1-3,0 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,"PRADO BRAVO, NOELIA", 37004,"MENDIVIL MARTÍNEZ, LUZ ZENITH", 43622,,,,,11-5,11-5,12-10,,,3-0,1 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,"SANCHEZ SANCHEZ, ANA", 39922,"GALÁN RODRIGUEZ, HELENA", 41751,,,,,9-11,11-5,9-11,8-11,,1-3,1 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,"PRECIADO GOMEZ, NURIA", 36835,"MENDIVIL MARTÍNEZ, LUZ ZENITH", 43622,,,,,11-4,9-11,11-4,11-8,,3-1,2 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,"SANCHEZ SANCHEZ, ANA", 39922,"LIBERAL BARRANTES, MARIA", 38045,,,,,9-11,11-6,11-8,7-11,12-10,3-2,3 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,"PRADO BRAVO, NOELIA", 37004,"GALÁN RODRIGUEZ, HELENA", 41751,,,,,5-11,11-5,11-8,7-11,9-11,2-3,3 - 3
doubles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,,,,,"SANCHEZ SANCHEZ, ANA",39922,"PRADO BRAVO, NOELIA",37004,3-11,11-8,4-11,11-4,6-11,2-3,3 - 4
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"PEREZ GONZALEZ, KARLA", 34140,"PRECIADO GOMEZ, NURIA", 36835,,,,,11-4,11-3,11-3,,,3-0,1 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"JULIAN VILLAVERDE, MARINA", 35398,"SANCHEZ SANCHEZ, ANA", 39922,,,,,11-3,11-3,11-4,,,3-0,2 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"ROBLES MARTIN, NAHIA", 38899,"PRADO BRAVO, NOELIA", 37004,,,,,11-9,11-2,11-6,,,3-0,3 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"PEREZ GONZALEZ, KARLA", 34140,"SANCHEZ SANCHEZ, ANA", 39922,,,,,11-2,11-4,11-2,,,3-0,4 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"ROBLES MARTIN, NAHIA", 38899,"PRECIADO GOMEZ, NURIA", 36835,,,,,11-8,11-3,11-2,,,3-0,5 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"JULIAN VILLAVERDE, MARINA", 35398,"PRADO BRAVO, NOELIA", 37004,,,,,8-11,11-4,11-8,11-7,,3-1,6 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"MERIDEÑO MATEOS, EMMA", 30233,"PRADO BRAVO, NOELIA", 37004,,,,,11-5,3-11,9-11,8-11,,1-3,0 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"CUESTA EXPOSITO, MARÍA", 40643,"SANCHEZ SANCHEZ, ANA", 39922,,,,,3-11,1-11,1-11,,,0-3,0 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"NEVADO VIOQUE, IRIS", 40644,"SANCHEZ DIAZ, NATALIA", 22202,,,,,6-11,4-11,3-11,,,0-3,0 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"MERIDEÑO MATEOS, EMMA", 30233,"SANCHEZ SANCHEZ, ANA", 39922,,,,,11-9,11-4,15-17,9-11,11-8,3-2,1 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"NEVADO VIOQUE, IRIS", 40644,"PRADO BRAVO, NOELIA", 37004,,,,,3-11,1-11,6-11,,,0-3,1 - 4
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"CUESTA EXPOSITO, MARÍA", 40643,"SANCHEZ DIAZ, NATALIA", 22202,,,,,4-11,4-11,5-11,,,0-3,1 - 5
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20201870,A.D.  TRES BALCONES,"LARGO  ROMAN, NURIA", 21178,"PRADO BRAVO, NOELIA", 37004,,,,,11-2,11-3,11-2,,,3-0,1 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20201870,A.D.  TRES BALCONES,"PABLOS ROMAN, VERONICA", 7538,"SANCHEZ SANCHEZ, ANA", 39922,,,,,11-4,11-6,11-4,,,3-0,2 - 0
