Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1453,LUARCA TENIS DE MESA,859,CTM ABADIÑO - L4UKO,"ALFONSO RODRIGUEZ, SALVADOR", 1558,"IRINEU ANCA, ENRIQUE", 1976,,,,,11-6,6-11,11-9,11-6,,3-1,1 - 0
singles,1,1453,LUARCA TENIS DE MESA,859,CTM ABADIÑO - L4UKO,"ESCRIBANO PEREZ, PELAYO", 33399,"ERVITI RÍPODAS, ENEKO", 17041,,,,,7-11,9-11,11-9,3-11,,1-3,1 - 1
singles,1,1453,LUARCA TENIS DE MESA,859,CTM ABADIÑO - L4UKO,"BERDNYK , PAVLO", 43708,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,,,,,12-10,11-6,11-3,,,3-0,2 - 1
singles,1,1453,LUARCA TENIS DE MESA,859,CTM ABADIÑO - L4UKO,"ALFONSO RODRIGUEZ, SALVADOR", 1558,"ERVITI RÍPODAS, ENEKO", 17041,,,,,8-11,7-11,11-9,11-3,11-13,2-3,2 - 2
singles,1,1453,LUARCA TENIS DE MESA,859,CTM ABADIÑO - L4UKO,"BERDNYK , PAVLO", 43708,"IRINEU ANCA, ENRIQUE", 1976,,,,,6-11,11-8,5-11,11-7,11-6,3-2,3 - 2
singles,1,1453,LUARCA TENIS DE MESA,859,CTM ABADIÑO - L4UKO,"ESCRIBANO PEREZ, PELAYO", 33399,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,,,,,12-10,8-11,7-11,5-11,,1-3,3 - 3
doubles,1,1453,LUARCA TENIS DE MESA,859,CTM ABADIÑO - L4UKO,,,,,"ALFONSO RODRIGUEZ, SALVADOR",1558,"BERDNYK , PAVLO",43708,11-6,9-11,11-6,11-3,,3-1,4 - 3
singles,2,859,CTM ABADIÑO - L4UKO,2018819,MANUFACTURAS DEPORTIVAS,"ERVITI RÍPODAS, ENEKO", 17041,"ODUNLAMI OMOTARA, TITUS", 533,,,,,3-11,9-11,11-9,9-11,,1-3,0 - 1
singles,2,859,CTM ABADIÑO - L4UKO,2018819,MANUFACTURAS DEPORTIVAS,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,"ARACAMA ALONSO, BRUNO", 38649,,,,,11-8,5-11,12-10,11-8,,3-1,1 - 1
singles,2,859,CTM ABADIÑO - L4UKO,2018819,MANUFACTURAS DEPORTIVAS,"ARROYO ARGUL, MARKEL", 35525,"PALAZUELOS SAN FERMÍN, DANIEL", 19047,,,,,11-3,9-11,11-7,11-8,,3-1,2 - 1
