Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,87,RC LABRADORES,20191454,CLUB TENIS DE MESA TECNIK '87,"DIAZ MARQUEZ, MANUEL", 31006,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,11-3,8-11,5-11,13-15,,1-3,0 - 1
singles,1,87,RC LABRADORES,20191454,CLUB TENIS DE MESA TECNIK '87,"ROMERO GRANADOS, VENANCIO", 31124,"CONDE LUIS, SAMUEL", 1718,,,,,8-11,11-7,11-6,5-11,11-7,3-2,1 - 1
singles,1,87,RC LABRADORES,20191454,CLUB TENIS DE MESA TECNIK '87,"MORENO ROMERO, SILVERIO", 28701,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,4-11,9-11,11-6,6-11,,1-3,1 - 2
singles,1,87,RC LABRADORES,20191454,CLUB TENIS DE MESA TECNIK '87,"DIAZ MARQUEZ, MANUEL", 31006,"CONDE LUIS, SAMUEL", 1718,,,,,9-11,7-11,11-9,13-11,11-8,3-2,2 - 2
singles,1,87,RC LABRADORES,20191454,CLUB TENIS DE MESA TECNIK '87,"MORENO ROMERO, SILVERIO", 28701,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,7-11,7-11,13-11,7-11,,1-3,2 - 3
singles,1,87,RC LABRADORES,20191454,CLUB TENIS DE MESA TECNIK '87,"ROMERO GRANADOS, VENANCIO", 31124,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,11-2,9-11,11-3,3-11,6-11,2-3,2 - 4
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,"REY PEREZ, PABLO", 10720,,,,,11-7,11-13,11-7,11-6,,3-1,1 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,,,,,7-11,11-6,11-4,12-10,,3-1,2 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"MURILLO RUANO, CESAR FRANCISCO", 22276,,,,,11-5,11-2,11-3,,,3-0,3 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,,,,,11-9,11-9,11-7,,,3-0,4 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"REY PEREZ, PABLO", 10720,,,,,11-3,11-6,11-3,,,3-0,5 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,"MURILLO RUANO, CESAR FRANCISCO", 22276,,,,,11-9,11-5,11-9,,,3-0,6 - 0
singles,2,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,,,,,11-9,11-9,11-4,,,3-0,1 - 0
singles,2,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,"DIEZ APOLO, JUAN CARLOS", 8649,,,,,9-11,12-10,10-12,9-11,,1-3,1 - 1
singles,2,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"NEVADO GOMEZ, FAUSTINO", 7536,,,,,11-7,12-10,7-11,8-11,12-10,3-2,2 - 1
singles,2,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,"DIEZ APOLO, JUAN CARLOS", 8649,,,,,11-7,5-11,9-11,7-11,,1-3,2 - 2
singles,2,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,,,,,8-11,11-6,11-8,11-5,,3-1,3 - 2
singles,2,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,"NEVADO GOMEZ, FAUSTINO", 7536,,,,,11-9,11-6,11-8,,,3-0,4 - 2
singles,3,87,RC LABRADORES,20243548,CTM RODEO PETROGOLD,"TORRES PINEDO, ELI SAUL", 43195,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-6,11-6,11-3,,,3-0,1 - 0
singles,3,87,RC LABRADORES,20243548,CTM RODEO PETROGOLD,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,"ROMERO GRANADOS, VENANCIO", 31124,,,,,7-11,8-11,5-11,,,0-3,1 - 1
singles,3,87,RC LABRADORES,20243548,CTM RODEO PETROGOLD,"MORA BARROSO, SAMUEL", 38042,"DIAZ MARQUEZ, MANUEL", 31006,,,,,11-6,5-11,11-8,9-11,2-11,2-3,1 - 2
singles,3,87,RC LABRADORES,20243548,CTM RODEO PETROGOLD,"TORRES PINEDO, ELI SAUL", 43195,"ROMERO GRANADOS, VENANCIO", 31124,,,,,11-7,5-11,13-11,11-1,,3-1,2 - 2
singles,3,87,RC LABRADORES,20243548,CTM RODEO PETROGOLD,"MORA BARROSO, SAMUEL", 38042,"GIL TIRADO, ALEJANDRO", 32538,,,,,12-14,9-11,11-8,11-8,7-11,2-3,2 - 3
singles,3,87,RC LABRADORES,20243548,CTM RODEO PETROGOLD,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,"DIAZ MARQUEZ, MANUEL", 31006,,,,,4-11,9-11,7-11,,,0-3,2 - 4
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES,"CARMONA ARANZANA, VICTORIANO", 27761,"DIAZ MARQUEZ, MANUEL", 31006,,,,,12-10,11-7,12-10,,,3-0,1 - 0
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES,"CABEZAS FLORES, JOSE MANUEL", 28048,"RODRIGUEZ DEL CASTILLO, CAYETANO", 36262,,,,,7-11,11-6,11-4,12-10,,3-1,2 - 0
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES,"URQUIZAR GUARDIA, IVÁN", 20749,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-5,15-13,11-7,,,3-0,3 - 0
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES,"CARMONA ARANZANA, VICTORIANO", 27761,"RODRIGUEZ DEL CASTILLO, CAYETANO", 36262,,,,,11-3,12-10,11-6,,,3-0,4 - 0
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES,"URQUIZAR GUARDIA, IVÁN", 20749,"DIAZ MARQUEZ, MANUEL", 31006,,,,,9-11,7-11,7-11,,,0-3,4 - 1
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES,"CABEZAS FLORES, JOSE MANUEL", 28048,"GIL TIRADO, ALEJANDRO", 32538,,,,,8-11,11-7,11-8,11-13,6-11,2-3,4 - 2
singles,6,87,RC LABRADORES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"ROMERO GRANADOS, VENANCIO", 31124,"SANCHEZ VENEGAS, JESUS", 6763,,,,,12-10,8-11,11-7,4-11,11-4,3-2,1 - 0
singles,6,87,RC LABRADORES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"GIL TIRADO, ALEJANDRO", 32538,"MENAYO CUELLAR, PABLO", 22255,,,,,11-4,11-2,11-8,,,3-0,2 - 0
singles,6,87,RC LABRADORES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"DIAZ MARQUEZ, MANUEL", 31006,"REYES CASTAÑON, RAUL", 22204,,,,,11-9,12-10,11-7,,,3-0,3 - 0
singles,6,87,RC LABRADORES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"ROMERO GRANADOS, VENANCIO", 31124,"MENAYO CUELLAR, PABLO", 22255,,,,,11-2,11-3,11-7,,,3-0,4 - 0
singles,6,87,RC LABRADORES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"DIAZ MARQUEZ, MANUEL", 31006,"SANCHEZ VENEGAS, JESUS", 6763,,,,,7-11,6-11,10-12,,,0-3,4 - 1
singles,6,87,RC LABRADORES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"GIL TIRADO, ALEJANDRO", 32538,"REYES CASTAÑON, RAUL", 22204,,,,,6-11,8-11,16-14,16-18,,1-3,4 - 2
singles,8,10604,C.D. CORDOBA-81 T.M.,87,RC LABRADORES,"FRANCO TARDAGUILA, CESAR MOISES", 22182,"LORA ORTEGA, VIRGILIO", 32589,,,,,11-7,11-4,13-15,11-4,,3-1,1 - 0
singles,8,10604,C.D. CORDOBA-81 T.M.,87,RC LABRADORES,"OÑA MURILLO, JOSE LUIS", 6779,"RODRIGUEZ DEL CASTILLO, CAYETANO", 36262,,,,,11-7,11-4,11-4,,,3-0,2 - 0
singles,8,10604,C.D. CORDOBA-81 T.M.,87,RC LABRADORES,"PALLARES VICARIA, AGUSTIN", 30373,"ROMERO GRANADO, LUCA", 36695,,,,,3-11,7-11,5-11,,,0-3,2 - 1
singles,8,10604,C.D. CORDOBA-81 T.M.,87,RC LABRADORES,"FRANCO TARDAGUILA, CESAR MOISES", 22182,"RODRIGUEZ DEL CASTILLO, CAYETANO", 36262,,,,,10-12,11-7,15-13,11-7,,3-1,3 - 1
singles,8,10604,C.D. CORDOBA-81 T.M.,87,RC LABRADORES,"PALLARES VICARIA, AGUSTIN", 30373,"LORA ORTEGA, VIRGILIO", 32589,,,,,8-11,5-11,9-11,,,0-3,3 - 2
singles,8,10604,C.D. CORDOBA-81 T.M.,87,RC LABRADORES,"OÑA MURILLO, JOSE LUIS", 6779,"ROMERO GRANADO, LUCA", 36695,,,,,11-9,11-7,11-4,,,3-0,4 - 2
singles,8,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,"CARO DE LA BARREDA, RAFAEL", 17356,,,,,11-9,11-4,11-9,,,3-0,1 - 0
singles,8,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"PEREZ MARTINEZ, JUAN", 8558,,,,,3-11,11-13,9-11,,,0-3,1 - 1
singles,8,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,11-8,11-8,10-12,5-11,8-11,2-3,1 - 2
singles,8,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,"PEREZ MARTINEZ, JUAN", 8558,,,,,11-8,11-7,11-3,,,3-0,2 - 2
singles,8,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,"CARO DE LA BARREDA, RAFAEL", 17356,,,,,13-11,11-9,10-12,11-6,,3-1,3 - 2
singles,8,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,8-11,11-6,9-11,7-11,,1-3,3 - 3
doubles,8,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,,,,,"ROMERO GRANADOS, VENANCIO",31124,"GIL TIRADO, ALEJANDRO",32538,11-6,7-11,7-11,11-8,11-9,3-2,4 - 3
singles,9,87,RC LABRADORES,1370,DON BENITO T.M.,"NUÑEZ MARIÑO, JESUS", 22361,"ROMERO GRANADOS, VENANCIO", 31124,,,,,4-11,11-4,14-12,9-11,6-11,2-3,0 - 1
singles,9,87,RC LABRADORES,1370,DON BENITO T.M.,"AGUADO VILA, JESUS", 31651,"GIL TIRADO, ALEJANDRO", 32538,,,,,6-11,11-5,11-5,11-9,,3-1,1 - 1
singles,9,87,RC LABRADORES,1370,DON BENITO T.M.,"GONZALEZ PASTOR, ANTONIO", 6850,"DIAZ MARQUEZ, MANUEL", 31006,,,,,7-11,7-11,5-11,,,0-3,1 - 2
singles,9,87,RC LABRADORES,1370,DON BENITO T.M.,"NUÑEZ MARIÑO, JESUS", 22361,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-8,8-11,11-9,11-8,,3-1,2 - 2
singles,9,87,RC LABRADORES,1370,DON BENITO T.M.,"GONZALEZ PASTOR, ANTONIO", 6850,"ROMERO GRANADOS, VENANCIO", 31124,,,,,8-11,7-11,7-11,,,0-3,2 - 3
singles,9,87,RC LABRADORES,1370,DON BENITO T.M.,"AGUADO VILA, JESUS", 31651,"DIAZ MARQUEZ, MANUEL", 31006,,,,,11-2,5-11,6-11,11-7,6-11,2-3,2 - 4
singles,10,87,RC LABRADORES,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"MORAN MARIN, JUAN FRANCISCO", 6740,"ROMERO GRANADOS, VENANCIO", 31124,,,,,7-11,7-11,6-11,,,0-3,0 - 1
singles,10,87,RC LABRADORES,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"VIÑUELA PARRA, DARIO", 31853,"DIAZ MARQUEZ, MANUEL", 31006,,,,,6-11,9-11,11-9,7-11,,1-3,0 - 2
singles,10,87,RC LABRADORES,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"CONDE SANCHEZ, DAVID", 29699,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-9,5-11,4-11,4-11,,1-3,0 - 3
singles,10,87,RC LABRADORES,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"MORAN MARIN, JUAN FRANCISCO", 6740,"DIAZ MARQUEZ, MANUEL", 31006,,,,,7-11,11-9,11-7,5-11,11-7,3-2,1 - 3
singles,10,87,RC LABRADORES,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"CONDE SANCHEZ, DAVID", 29699,"ROMERO GRANADOS, VENANCIO", 31124,,,,,4-11,4-11,9-11,,,0-3,1 - 4
singles,10,87,RC LABRADORES,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"VIÑUELA PARRA, DARIO", 31853,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-5,8-11,8-11,12-14,,1-3,1 - 5
singles,11,87,RC LABRADORES,454,A.D.  TRES BALCONES,"GIL TIRADO, ALEJANDRO", 32538,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,8-11,2-11,12-10,3-11,,1-3,0 - 1
singles,11,87,RC LABRADORES,454,A.D.  TRES BALCONES,"DIAZ MARQUEZ, MANUEL", 31006,"LARGO  ROMAN, ENRIQUE", 21109,,,,,1-11,3-11,12-10,11-7,6-11,2-3,0 - 2
singles,11,87,RC LABRADORES,454,A.D.  TRES BALCONES,"ROMERO GRANADOS, VENANCIO", 31124,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-1,11-4,11-9,,,3-0,1 - 2
singles,11,87,RC LABRADORES,454,A.D.  TRES BALCONES,"GIL TIRADO, ALEJANDRO", 32538,"LARGO  ROMAN, ENRIQUE", 21109,,,,,9-11,7-11,11-8,8-11,,1-3,1 - 3
singles,11,87,RC LABRADORES,454,A.D.  TRES BALCONES,"ROMERO GRANADOS, VENANCIO", 31124,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,11-13,11-4,14-12,6-11,11-5,3-2,2 - 3
singles,11,87,RC LABRADORES,454,A.D.  TRES BALCONES,"DIAZ MARQUEZ, MANUEL", 31006,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-8,11-2,11-3,,,3-0,3 - 3
doubles,11,87,RC LABRADORES,454,A.D.  TRES BALCONES,,,,,"ROMERO GRANADOS, VENANCIO",31124,"DIAZ MARQUEZ, MANUEL",31006,7-11,8-11,5-11,,,0-3,3 - 4
singles,12,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,"VIÑUELA PARRA, DARIO", 31853,,,,,11-4,11-5,11-2,,,3-0,1 - 0
singles,12,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"CONDE SANCHEZ, DAVID", 29699,,,,,11-5,11-7,11-7,,,3-0,2 - 0
singles,12,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,11-6,11-9,3-11,11-4,,3-1,3 - 0
singles,12,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,"CONDE SANCHEZ, DAVID", 29699,,,,,11-7,11-8,11-8,,,3-0,4 - 0
singles,12,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,"VIÑUELA PARRA, DARIO", 31853,,,,,11-8,11-5,12-10,,,3-0,5 - 0
singles,12,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,11-4,11-3,11-7,,,3-0,6 - 0
singles,12,20233049,CLUB TENIS DE MESA ALMENDRALEJO,87,RC LABRADORES,"SANCHEZ VENEGAS, JESUS", 6763,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-4,11-7,11-9,,,3-0,1 - 0
singles,12,20233049,CLUB TENIS DE MESA ALMENDRALEJO,87,RC LABRADORES,"REYES CASTAÑON, RAUL", 22204,"DIAZ MARQUEZ, MANUEL", 31006,,,,,8-11,12-10,11-9,11-9,,3-1,2 - 0
singles,12,20233049,CLUB TENIS DE MESA ALMENDRALEJO,87,RC LABRADORES,"MENAYO CUELLAR, PABLO", 22255,"VIGUERA CORONEL, GONZALO", 491,,,,,11-5,11-7,11-8,,,3-0,3 - 0
singles,12,20233049,CLUB TENIS DE MESA ALMENDRALEJO,87,RC LABRADORES,"SANCHEZ VENEGAS, JESUS", 6763,"DIAZ MARQUEZ, MANUEL", 31006,,,,,11-4,11-7,11-6,,,3-0,4 - 0
singles,12,20233049,CLUB TENIS DE MESA ALMENDRALEJO,87,RC LABRADORES,"MENAYO CUELLAR, PABLO", 22255,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-7,12-14,11-2,7-11,4-11,2-3,4 - 1
singles,12,20233049,CLUB TENIS DE MESA ALMENDRALEJO,87,RC LABRADORES,"REYES CASTAÑON, RAUL", 22204,"VIGUERA CORONEL, GONZALO", 491,,,,,11-5,12-10,11-5,,,3-0,5 - 1
singles,13,87,RC LABRADORES,20233486,NATURAL SYSTEMS TM,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,"DIAZ MARQUEZ, MANUEL", 31006,,,,,10-12,11-8,9-11,11-8,8-11,2-3,0 - 1
singles,13,87,RC LABRADORES,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,"ROMERO GRANADO, LUCA", 36695,,,,,7-11,11-7,11-9,9-11,1-11,2-3,0 - 2
singles,13,87,RC LABRADORES,20233486,NATURAL SYSTEMS TM,"CARO DE LA BARREDA, RAFAEL", 17356,"ROMERO GRANADOS, VENANCIO", 31124,,,,,2-11,8-11,8-11,,,0-3,0 - 3
singles,13,87,RC LABRADORES,20233486,NATURAL SYSTEMS TM,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,"ROMERO GRANADO, LUCA", 36695,,,,,9-11,4-11,11-13,,,0-3,0 - 4
singles,13,87,RC LABRADORES,20233486,NATURAL SYSTEMS TM,"CARO DE LA BARREDA, RAFAEL", 17356,"DIAZ MARQUEZ, MANUEL", 31006,,,,,11-4,11-8,11-6,,,3-0,1 - 4
singles,13,87,RC LABRADORES,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,"ROMERO GRANADOS, VENANCIO", 31124,,,,,5-11,6-11,11-5,5-11,,1-3,1 - 5
singles,14,87,RC LABRADORES,10604,C.D. CORDOBA-81 T.M.,"PALLARES VICARIA, AGUSTIN", 30373,"ROMERO GRANADOS, VENANCIO", 31124,,,,,4-11,5-11,7-11,,,0-3,0 - 1
singles,14,87,RC LABRADORES,10604,C.D. CORDOBA-81 T.M.,"RIVILLAS MERINO, JUAN MANUEL", 14814,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-8,11-3,11-8,,,3-0,1 - 1
singles,14,87,RC LABRADORES,10604,C.D. CORDOBA-81 T.M.,"ORTIZ YUSTE, JUAN", 9421,"LORA ORTEGA, VIRGILIO", 32589,,,,,8-11,3-11,11-8,8-11,,1-3,1 - 2
singles,14,87,RC LABRADORES,10604,C.D. CORDOBA-81 T.M.,"PALLARES VICARIA, AGUSTIN", 30373,"GIL TIRADO, ALEJANDRO", 32538,,,,,4-11,3-11,2-11,,,0-3,1 - 3
singles,14,87,RC LABRADORES,10604,C.D. CORDOBA-81 T.M.,"ORTIZ YUSTE, JUAN", 9421,"ROMERO GRANADOS, VENANCIO", 31124,,,,,4-11,5-11,5-11,,,0-3,1 - 4
singles,14,87,RC LABRADORES,10604,C.D. CORDOBA-81 T.M.,"RIVILLAS MERINO, JUAN MANUEL", 14814,"LORA ORTEGA, VIRGILIO", 32589,,,,,9-11,11-5,12-10,12-10,,3-1,2 - 4
singles,17,87,RC LABRADORES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,"ROMERO GRANADO, VENANCIO", 31124,,,,,9-11,4-11,5-11,,,0-3,0 - 1
singles,17,87,RC LABRADORES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MARTINEZ  VIVAS, ANGEL JESUS", 16184,"GIL TIRADO, ALEJANDRO", 32538,,,,,7-11,5-11,9-11,,,0-3,0 - 2
singles,17,87,RC LABRADORES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,"DIAZ MARQUEZ, MANUEL", 31006,,,,,11-8,11-9,2-11,12-14,8-11,2-3,0 - 3
singles,17,87,RC LABRADORES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,"GIL TIRADO, ALEJANDRO", 32538,,,,,2-11,8-11,11-9,4-11,,1-3,0 - 4
singles,17,87,RC LABRADORES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,"ROMERO GRANADO, VENANCIO", 31124,,,,,6-11,6-11,11-13,,,0-3,0 - 5
singles,17,87,RC LABRADORES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MARTINEZ  VIVAS, ANGEL JESUS", 16184,"DIAZ MARQUEZ, MANUEL", 31006,,,,,11-8,4-11,10-12,6-11,,1-3,0 - 6
singles,18,454,A.D.  TRES BALCONES,87,RC LABRADORES,"ROMERO GRANADO, VENANCIO", 31124,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-7,11-4,11-1,,,3-0,1 - 0
singles,18,454,A.D.  TRES BALCONES,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,11-8,4-11,11-9,11-9,,3-1,2 - 0
singles,18,454,A.D.  TRES BALCONES,87,RC LABRADORES,"DIAZ EXPOSITO, MANUEL", 45207,"LARGO  ROMAN, ENRIQUE", 21109,,,,,11-13,11-6,8-11,7-11,,1-3,2 - 1
singles,18,454,A.D.  TRES BALCONES,87,RC LABRADORES,"ROMERO GRANADO, VENANCIO", 31124,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,11-5,11-5,8-11,11-5,,3-1,3 - 1
singles,18,454,A.D.  TRES BALCONES,87,RC LABRADORES,"DIAZ EXPOSITO, MANUEL", 45207,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-5,11-9,11-2,,,3-0,4 - 1
singles,18,454,A.D.  TRES BALCONES,87,RC LABRADORES,"ROMERO GRANADO, LUCA", 36695,"LARGO  ROMAN, ENRIQUE", 21109,,,,,5-11,7-11,4-11,,,0-3,4 - 2
singles,18,20243548,CTM RODEO PETROGOLD,87,RC LABRADORES,"ROMERO GRANADO, VENANCIO", 31124,"MORA BARROSO, SAMUEL", 38042,,,,,11-7,11-9,7-11,11-4,,3-1,1 - 0
singles,18,20243548,CTM RODEO PETROGOLD,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"TORRES PINEDO, ELI SAUL", 43195,,,,,13-15,11-9,8-11,11-7,5-11,2-3,1 - 1
singles,18,20243548,CTM RODEO PETROGOLD,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,,,,,11-9,11-6,3-11,11-5,,3-1,2 - 1
singles,18,20243548,CTM RODEO PETROGOLD,87,RC LABRADORES,"ROMERO GRANADO, VENANCIO", 31124,"TORRES PINEDO, ELI SAUL", 43195,,,,,3-11,11-6,5-11,12-10,11-5,3-2,3 - 1
singles,18,20243548,CTM RODEO PETROGOLD,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,"MORA BARROSO, SAMUEL", 38042,,,,,11-9,11-7,11-9,,,3-0,4 - 1
singles,18,20243548,CTM RODEO PETROGOLD,87,RC LABRADORES,"ROMERO GRANADO, LUCA", 36695,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,,,,,13-11,11-7,11-8,,,3-0,5 - 1
singles,18,1370,DON BENITO T.M.,87,RC LABRADORES,"GONZALEZ PASTOR, ANTONIO", 6850,"ROMERO GRANADO, VENANCIO", 31124,,,,,11-13,2-11,8-11,,,0-3,0 - 1
singles,18,1370,DON BENITO T.M.,87,RC LABRADORES,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,"GIL TIRADO, ALEJANDRO", 32538,,,,,7-11,11-13,11-5,11-8,6-11,2-3,0 - 2
singles,18,1370,DON BENITO T.M.,87,RC LABRADORES,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,"DIAZ MARQUEZ, MANUEL", 31006,,,,,11-9,3-11,5-11,8-11,,1-3,0 - 3
