Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"MANCHA MINGUEZ, HODEI", 21752,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,5-11,16-14,19-17,11-13,10-12,2-3,0 - 1
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"PEREZ CARMONA, JORGE", 19170,,,,,10-12,11-5,8-11,11-6,11-4,3-2,1 - 1
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"GIMENO ORNA, ALVARO", 30540,"VIVO SANCHEZ, ALEJANDRO", 23487,,,,,10-12,8-11,11-8,5-11,,1-3,1 - 2
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"MANCHA MINGUEZ, HODEI", 21752,"PEREZ CARMONA, JORGE", 19170,,,,,11-6,11-3,11-13,11-6,,3-1,2 - 2
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"GIMENO ORNA, ALVARO", 30540,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,13-11,7-11,4-11,7-11,,1-3,2 - 3
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"VIVO SANCHEZ, ALEJANDRO", 23487,,,,,8-11,11-9,6-11,10-12,,1-3,2 - 4
singles,2,178,CENTRO NATACIÓN HELIOS,10759,ATLÉTICO SAN SEBASTIÁN,"CEPAS ZAPICO, ANDER", 22596,"BORRA BADÍA, JORGE", 21261,,,,,11-1,11-6,11-6,,,3-0,1 - 0
singles,2,178,CENTRO NATACIÓN HELIOS,10759,ATLÉTICO SAN SEBASTIÁN,"SHI TIAN, WEIDONG", 1704,"VIVO SANCHEZ, ALEJANDRO", 23487,,,,,11-13,11-3,11-8,11-9,,3-1,2 - 0
singles,2,178,CENTRO NATACIÓN HELIOS,10759,ATLÉTICO SAN SEBASTIÁN,"INCHAUSTI ALVAREZ, DANEL", 35449,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,8-11,8-11,11-7,4-11,,1-3,2 - 1
singles,2,178,CENTRO NATACIÓN HELIOS,10759,ATLÉTICO SAN SEBASTIÁN,"CEPAS ZAPICO, ANDER", 22596,"VIVO SANCHEZ, ALEJANDRO", 23487,,,,,11-6,7-11,11-5,11-7,,3-1,3 - 1
singles,2,178,CENTRO NATACIÓN HELIOS,10759,ATLÉTICO SAN SEBASTIÁN,"INCHAUSTI ALVAREZ, DANEL", 35449,"BORRA BADÍA, JORGE", 21261,,,,,11-9,11-13,11-3,11-8,,3-1,4 - 1
singles,2,178,CENTRO NATACIÓN HELIOS,10759,ATLÉTICO SAN SEBASTIÁN,"SHI TIAN, WEIDONG", 1704,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,11-4,11-6,11-2,,,3-0,5 - 1
singles,3,178,CENTRO NATACIÓN HELIOS,10770,ONE VISION PARLA,"CALLE GARCÍA, MARIO", 20599,"BORRA BADÍA, JORGE", 21261,,,,,9-11,13-11,8-11,11-9,13-11,3-2,1 - 0
singles,3,178,CENTRO NATACIÓN HELIOS,10770,ONE VISION PARLA,"HERRERO CERCADILLO, HUGO", 21784,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,6-11,11-9,5-11,15-13,6-11,2-3,1 - 1
singles,3,178,CENTRO NATACIÓN HELIOS,10770,ONE VISION PARLA,"GONZALEZ PEREZ, EDUARDO", 7097,"VIVO SANCHEZ, ALEJANDRO", 23487,,,,,9-11,11-7,11-9,10-12,11-6,3-2,2 - 1
singles,3,178,CENTRO NATACIÓN HELIOS,10770,ONE VISION PARLA,"CALLE GARCÍA, MARIO", 20599,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,11-13,10-12,9-11,,,0-3,2 - 2
singles,3,178,CENTRO NATACIÓN HELIOS,10770,ONE VISION PARLA,"GONZALEZ PEREZ, EDUARDO", 7097,"BORRA BADÍA, JORGE", 21261,,,,,11-8,11-2,10-12,16-14,,3-1,3 - 2
singles,3,178,CENTRO NATACIÓN HELIOS,10770,ONE VISION PARLA,"HERRERO CERCADILLO, HUGO", 21784,"VIVO SANCHEZ, ALEJANDRO", 23487,,,,,6-11,12-10,11-3,12-10,,3-1,4 - 2
singles,6,942,MADRID CAPITAL TM,178,CENTRO NATACIÓN HELIOS,"HERNAN GONZALEZ DE LENA, SAUL", 27934,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,9-11,5-11,11-7,13-15,,1-3,0 - 1
