Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191255,"CD NERVION TENIS DE MESA CITY ""A""",2017552,CTM HUERCAL DE ALMERIA,"RODRIGUEZ AMAT, MARIA", 36681,"RUIZ ROCA, JIMENA", 22408,,,,,12-10,11-8,11-3,,,3-0,1 - 0
singles,1,20191255,"CD NERVION TENIS DE MESA CITY ""A""",2017552,CTM HUERCAL DE ALMERIA,"RODRIGUEZ AMAT, BELEN", 36682,"ZHI YAN , WANG", 40285,,,,,11-8,11-5,11-9,,,3-0,2 - 0
singles,1,20191255,"CD NERVION TENIS DE MESA CITY ""A""",2017552,CTM HUERCAL DE ALMERIA,"VILLEGAS MARTINES, INES", 44039,"CALVO DE LEóN SANTA CREUS, PURIFICACIóN", 42318,,,,,11-9,11-6,12-10,,,3-0,3 - 0
singles,1,20191255,"CD NERVION TENIS DE MESA CITY ""A""",2017552,CTM HUERCAL DE ALMERIA,"RODRIGUEZ AMAT, MARIA", 36681,"ZHI YAN , WANG", 40285,,,,,11-3,11-6,11-2,,,3-0,4 - 0
singles,1,20191255,"CD NERVION TENIS DE MESA CITY ""A""",2017552,CTM HUERCAL DE ALMERIA,"VILLEGAS MARTINES, INES", 44039,"RUIZ ROCA, JIMENA", 22408,,,,,5-11,10-12,5-11,,,0-3,4 - 1
singles,1,20191255,"CD NERVION TENIS DE MESA CITY ""A""",2017552,CTM HUERCAL DE ALMERIA,"RODRIGUEZ AMAT, BELEN", 36682,"CALVO DE LEóN SANTA CREUS, PURIFICACIóN", 42318,,,,,11-5,11-8,11-4,,,3-0,5 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017552,CTM HUERCAL DE ALMERIA,"RUIZ ROMERO, PAULA", 24124,"BARNES MARTINEZ, LUCIA", 44038,,,,,11-4,11-4,11-8,,,3-0,1 - 0
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017552,CTM HUERCAL DE ALMERIA,"DIAZ POPOVICS, SHEILA", 32571,"RODRIGUEZ AMAT, MARIA", 36681,,,,,9-11,9-11,11-6,6-11,,1-3,1 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017552,CTM HUERCAL DE ALMERIA,"MARTINEZ CANCHO, MARIA FATIMA", 20815,"RODRIGUEZ AMAT, BELEN", 36682,,,,,16-14,11-7,9-11,8-11,11-8,3-2,2 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017552,CTM HUERCAL DE ALMERIA,"RUIZ ROMERO, PAULA", 24124,"RODRIGUEZ AMAT, MARIA", 36681,,,,,11-7,11-3,14-12,,,3-0,3 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017552,CTM HUERCAL DE ALMERIA,"MARTINEZ CANCHO, MARIA FATIMA", 20815,"BARNES MARTINEZ, LUCIA", 44038,,,,,11-5,11-6,11-7,,,3-0,4 - 1
