Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212537,REAL CIRCULO DE LABRADORES,2017548,CD NERVION TENIS DE MESA CITY,"DIAZ EXPOSITO, JULIA", 32569,"PEDREGOSA LADRON DE GUEVARA, ANA", 19220,,,,,3-11,4-11,4-11,,,0-3,0 - 1
singles,1,20212537,REAL CIRCULO DE LABRADORES,2017548,CD NERVION TENIS DE MESA CITY,"PRIETO MORENO, CRISTINA", 19227,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,,,,,8-11,6-11,7-11,,,0-3,0 - 2
singles,1,20212537,REAL CIRCULO DE LABRADORES,2017548,CD NERVION TENIS DE MESA CITY,"MEZQUITA CRUZ, REYES", 32568,"VEGA CAÑETE, EVA", 20757,,,,,11-8,11-9,6-11,9-11,8-11,2-3,0 - 3
singles,1,20212537,REAL CIRCULO DE LABRADORES,2017548,CD NERVION TENIS DE MESA CITY,"DIAZ EXPOSITO, JULIA", 32569,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,,,,,11-6,7-11,7-11,3-11,,1-3,0 - 4
singles,1,20212537,REAL CIRCULO DE LABRADORES,2017548,CD NERVION TENIS DE MESA CITY,"MEZQUITA CRUZ, REYES", 32568,"PEDREGOSA LADRON DE GUEVARA, ANA", 19220,,,,,10-12,7-11,9-11,,,0-3,0 - 5
singles,1,20212537,REAL CIRCULO DE LABRADORES,2017548,CD NERVION TENIS DE MESA CITY,"PRIETO MORENO, CRISTINA", 19227,"VEGA CAÑETE, EVA", 20757,,,,,11-6,11-8,2-11,14-16,11-7,3-2,1 - 5
singles,3,2017548,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,,,,,11-3,11-7,11-7,,,3-0,1 - 0
singles,3,2017548,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"PEDREGOSA LADRON DE GUEVARA, ANA", 19220,,,,,11-13,11-2,11-6,6-11,11-8,3-2,2 - 0
singles,3,2017548,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"VEGA CAÑETE, EVA", 20757,,,,,11-8,11-6,11-4,,,3-0,3 - 0
singles,3,2017548,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"PEDREGOSA LADRON DE GUEVARA, ANA", 19220,,,,,11-4,11-7,11-0,,,3-0,4 - 0
