Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,"LOPEZ SAAVEDRA, SABELA", 23021,"PENA CALVAR, MARÍA", 10784,,,,,5-11,12-10,9-11,6-11,,1-3,0 - 1
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,"SHAVIT , ELLA", 43999,"CALVO RODRIGUEZ, MARIA", 4404,,,,,11-6,11-2,11-3,,,3-0,1 - 1
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,"CONCHEIRO CORTON, ALICIA MARIA", 16690,"GRAÑA MOLINA, LUCIA", 9986,,,,,1-11,2-11,4-11,,,0-3,1 - 2
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,"LOPEZ SAAVEDRA, SABELA", 23021,"CALVO RODRIGUEZ, MARIA", 4404,,,,,11-6,11-5,11-2,,,3-0,2 - 2
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,"CONCHEIRO CORTON, ALICIA MARIA", 16690,"PENA CALVAR, MARÍA", 10784,,,,,2-11,2-11,2-11,,,0-3,2 - 3
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,"SHAVIT , ELLA", 43999,"GRAÑA MOLINA, LUCIA", 9986,,,,,11-0,11-8,11-5,,,3-0,3 - 3
doubles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,,,,,"LOPEZ SAAVEDRA, SABELA",23021,"SHAVIT , ELLA",43999,11-5,11-6,11-7,,,3-0,4 - 3
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,"LOPEZ SAAVEDRA, SABELA", 23021,"OUBIÑA GARRIDO, CANDELA", 29341,,,,,11-13,4-11,15-13,11-5,11-6,3-2,1 - 0
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,"FERNÁNDEZ ÓNEGA, CARLA", 43983,"PRADO COEJO, ALBA", 35410,,,,,1-11,3-11,1-11,,,0-3,1 - 1
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,"SHAVIT , ELLA", 43999,"ALVAREZ LOPEZ, ALBA", 27263,,,,,11-7,11-3,11-6,,,3-0,2 - 1
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,"LOPEZ SAAVEDRA, SABELA", 23021,"PRADO COEJO, ALBA", 35410,,,,,11-8,9-11,10-12,3-11,,1-3,2 - 2
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,"SHAVIT , ELLA", 43999,"OUBIÑA GARRIDO, CANDELA", 29341,,,,,11-7,13-11,13-15,11-8,,3-1,3 - 2
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,"FERNÁNDEZ ÓNEGA, CARLA", 43983,"ALVAREZ LOPEZ, ALBA", 27263,,,,,2-11,4-11,5-11,,,0-3,3 - 3
doubles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,,,,,"LOPEZ SAAVEDRA, SABELA",23021,"SHAVIT , ELLA",43999,11-8,11-6,11-6,,,3-0,4 - 3
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"SHAVIT , ELLA", 43999,"VIDAL BEN, LUCIA", 29343,,,,,7-11,11-6,11-7,12-10,,3-1,1 - 0
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"CONCHEIRO CORTON, ALICIA MARIA", 16690,"ALVAREZ LOPEZ, EMMA", 24230,,,,,3-11,3-11,4-11,,,0-3,1 - 1
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"LOPEZ SAAVEDRA, SABELA", 23021,"VILLAVERDE VIEITES, SONIA", 40722,,,,,11-2,11-2,11-3,,,3-0,2 - 1
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"SHAVIT , ELLA", 43999,"ALVAREZ LOPEZ, EMMA", 24230,,,,,12-10,11-3,8-11,11-6,,3-1,3 - 1
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"LOPEZ SAAVEDRA, SABELA", 23021,"VIDAL BEN, LUCIA", 29343,,,,,8-11,5-11,8-11,,,0-3,3 - 2
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"CONCHEIRO CORTON, ALICIA MARIA", 16690,"VILLAVERDE VIEITES, SONIA", 40722,,,,,4-11,5-11,11-9,7-11,,1-3,3 - 3
doubles,1,10277,CD DEZ PORTAS CONCELLO DE POL,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,,,,,"SHAVIT , ELLA",43999,"LOPEZ SAAVEDRA, SABELA",23021,22-20,11-13,11-9,11-5,,3-1,4 - 3
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20212163,CTM GAM FEMENINO,"SOTO TORRENTE, ANA BELEN", 38091,"SHAVIT , ELLA", 43999,,,,,0-11,2-11,2-11,,,0-3,0 - 1
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20212163,CTM GAM FEMENINO,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,"TEIJEIRO PRADO, NOELIA", 6607,,,,,11-13,5-11,4-11,,,0-3,0 - 2
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20212163,CTM GAM FEMENINO,"GARCIA PEREZ, PAULA", 30401,"LOPEZ SAAVEDRA, SABELA", 23021,,,,,9-11,11-7,8-11,3-11,,1-3,0 - 3
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20212163,CTM GAM FEMENINO,"SOTO TORRENTE, ANA BELEN", 38091,"TEIJEIRO PRADO, NOELIA", 6607,,,,,11-9,12-10,7-11,7-11,10-12,2-3,0 - 4
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20212163,CTM GAM FEMENINO,"BECERRA MELO, ARTEMISA", 31849,"CONCHEIRO CORTON, ALICIA MARIA", 16690,,,,,11-2,11-6,11-4,,,3-0,1 - 4
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20212163,CTM GAM FEMENINO,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,"LOPEZ SAAVEDRA, SABELA", 23021,,,,,11-13,7-11,6-11,,,0-3,1 - 5
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,648,OROSO RIOS SANGIAO,"SHAVIT , ELLA", 43999,"ULLA YáñEZ, ALBA", 36880,,,,,11-4,11-2,11-1,,,3-0,1 - 0
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,648,OROSO RIOS SANGIAO,"TEIJEIRO PRADO, NOELIA", 6607,"OTERO CARBALLIDO, NAIARA", 35692,,,,,2-11,11-7,8-11,8-11,,1-3,1 - 1
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,648,OROSO RIOS SANGIAO,"LOPEZ SAAVEDRA, SABELA", 23021,"PAZOS MARTINEZ, LUCIA", 41638,,,,,11-7,11-5,11-4,,,3-0,2 - 1
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,648,OROSO RIOS SANGIAO,"SHAVIT , ELLA", 43999,"OTERO CARBALLIDO, NAIARA", 35692,,,,,11-3,11-4,11-6,,,3-0,3 - 1
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,648,OROSO RIOS SANGIAO,"LOPEZ SAAVEDRA, SABELA", 23021,"ULLA YáñEZ, ALBA", 36880,,,,,11-4,11-5,11-4,,,3-0,4 - 1
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,648,OROSO RIOS SANGIAO,"CONCHEIRO CORTON, ALICIA MARIA", 16690,"PAZOS MARTINEZ, LUCIA", 41638,,,,,5-11,3-11,5-11,,,0-3,4 - 2
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20212309,CLUB TENIS DE MESA MOS,"ALFARO AVENDAÑO, SARA", 29522,"SHAVIT , ELLA", 43999,,,,,3-11,11-6,5-11,12-10,7-11,2-3,0 - 1
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20212309,CLUB TENIS DE MESA MOS,"ZAKHAROVA , DARIIA", 35640,"LOPEZ SAAVEDRA, SABELA", 23021,,,,,11-8,11-6,11-7,,,3-0,1 - 1
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20212309,CLUB TENIS DE MESA MOS,"SANMARTIN PEÑA, CARMELA", 19658,"CONCHEIRO CORTON, ALICIA MARIA", 16690,,,,,11-6,11-3,11-2,,,3-0,2 - 1
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20212309,CLUB TENIS DE MESA MOS,"ALFARO AVENDAÑO, SARA", 29522,"LOPEZ SAAVEDRA, SABELA", 23021,,,,,12-14,11-2,11-6,11-8,,3-1,3 - 1
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20212309,CLUB TENIS DE MESA MOS,"SANMARTIN PEÑA, CARMELA", 19658,"SHAVIT , ELLA", 43999,,,,,5-11,2-11,2-11,,,0-3,3 - 2
