Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017355,AD COLLADO MEDIANO,20243970,CDE ALCORCÓN TM,"ALONSO GOMZALEZ, MARTIN", 30510,"PARAMO MATEO, CARLOS", 10838,,,,,4-11,6-11,5-11,,,0-3,0 - 1
singles,1,2017355,AD COLLADO MEDIANO,20243970,CDE ALCORCÓN TM,"BAUTISTA ATANES, DANIEL", 23019,"SÁNCHEZ LÓPEZ, DIEGO", 7180,,,,,5-11,4-11,8-11,,,0-3,0 - 2
singles,1,2017355,AD COLLADO MEDIANO,20243970,CDE ALCORCÓN TM,"AVILES CABRERA, FELIX", 2001,"HIDALGO HERRERO, MARIO", 24084,,,,,11-4,9-11,11-8,9-11,10-12,2-3,0 - 3
singles,1,2017355,AD COLLADO MEDIANO,20243970,CDE ALCORCÓN TM,"ALONSO GOMZALEZ, MARTIN", 30510,"SÁNCHEZ LÓPEZ, DIEGO", 7180,,,,,11-5,8-11,9-11,4-11,,1-3,0 - 4
singles,1,2017355,AD COLLADO MEDIANO,20243970,CDE ALCORCÓN TM,"AVILES CABRERA, FELIX", 2001,"PARAMO MATEO, CARLOS", 10838,,,,,11-7,11-4,11-6,,,3-0,1 - 4
singles,1,2017355,AD COLLADO MEDIANO,20243970,CDE ALCORCÓN TM,"BAUTISTA ATANES, DANIEL", 23019,"HIDALGO HERRERO, MARIO", 24084,,,,,6-11,7-11,8-11,,,0-3,1 - 5
singles,2,20243970,CDE ALCORCÓN TM,287,MADRID C.T.M.,"BUITRAGO MORALES, ANDRES", 22832,"AVILES CABRERA, FELIX", 2001,,,,,4-11,8-11,12-14,,,0-3,0 - 1
singles,2,20243970,CDE ALCORCÓN TM,287,MADRID C.T.M.,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,"GONZALEZ MORENO, CARLOS JAVIER", 1966,,,,,11-7,8-11,3-11,4-11,,1-3,0 - 2
singles,2,20243970,CDE ALCORCÓN TM,287,MADRID C.T.M.,"PLA DORADO, YANKO", 22822,"BAUTISTA ATANES, DANIEL", 23019,,,,,7-11,12-10,10-12,14-12,11-5,3-2,1 - 2
singles,2,20243970,CDE ALCORCÓN TM,287,MADRID C.T.M.,"BUITRAGO MORALES, ANDRES", 22832,"GONZALEZ MORENO, CARLOS JAVIER", 1966,,,,,7-11,7-11,12-10,3-11,,1-3,1 - 3
