Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,1184,A.D.  TRES BALCONES B,"ANTUNEZ PORRINO, LUCIA", 27703,"GALLEGO NEVADO, JIMENA", 40646,,,,,11-4,11-5,11-3,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,1184,A.D.  TRES BALCONES B,"BARRIENTOS BERNALDEZ, ANDREA", 27705,"CUESTA EXPOSITO, MARÍA", 40643,,,,,11-3,11-1,11-3,,,3-0,2 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,1184,A.D.  TRES BALCONES B,"GONZALEZ CARRASCO, PAULA", 8859,"MERIDEÑO MATEOS, EMMA", 30233,,,,,11-7,11-2,11-6,,,3-0,3 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,1184,A.D.  TRES BALCONES B,"ANTUNEZ PORRINO, LUCIA", 27703,"CUESTA EXPOSITO, MARÍA", 40643,,,,,11-6,11-8,11-4,,,3-0,4 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,1184,A.D.  TRES BALCONES B,"GONZALEZ CARRASCO, PAULA", 8859,"GALLEGO NEVADO, JIMENA", 40646,,,,,11-1,11-6,11-5,,,3-0,5 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,1184,A.D.  TRES BALCONES B,"BARRIENTOS BERNALDEZ, ANDREA", 27705,"MERIDEÑO MATEOS, EMMA", 30233,,,,,14-12,15-13,7-11,11-4,,3-1,6 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"MERIDEÑO MATEOS, EMMA", 30233,"PRADO BRAVO, NOELIA", 37004,,,,,11-5,3-11,9-11,8-11,,1-3,0 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"CUESTA EXPOSITO, MARÍA", 40643,"SANCHEZ SANCHEZ, ANA", 39922,,,,,3-11,1-11,1-11,,,0-3,0 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"NEVADO VIOQUE, IRIS", 40644,"SANCHEZ DIAZ, NATALIA", 22202,,,,,6-11,4-11,3-11,,,0-3,0 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"MERIDEÑO MATEOS, EMMA", 30233,"SANCHEZ SANCHEZ, ANA", 39922,,,,,11-9,11-4,15-17,9-11,11-8,3-2,1 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"NEVADO VIOQUE, IRIS", 40644,"PRADO BRAVO, NOELIA", 37004,,,,,3-11,1-11,6-11,,,0-3,1 - 4
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,1184,A.D.  TRES BALCONES B,"CUESTA EXPOSITO, MARÍA", 40643,"SANCHEZ DIAZ, NATALIA", 22202,,,,,4-11,4-11,5-11,,,0-3,1 - 5
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"DIEZ APOLO, BEATRIZ", 14795,"NEVADO MARTÍN, JIMENA", 40645,,,,,11-1,11-4,11-3,,,3-0,1 - 0
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"SANCHEZ PAJARES, PAOLA", 42909,"MERIDEÑO MATEOS, EMMA", 30233,,,,,2-11,4-11,6-11,,,0-3,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"PLAZA SÁNCHEZ, ELENA", 10629,"GALLEGO NEVADO, JIMENA", 40646,,,,,11-2,11-6,11-3,,,3-0,2 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"DIEZ APOLO, BEATRIZ", 14795,"MERIDEÑO MATEOS, EMMA", 30233,,,,,11-8,11-13,11-5,11-3,,3-1,3 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"PLAZA SÁNCHEZ, ELENA", 10629,"NEVADO MARTÍN, JIMENA", 40645,,,,,11-5,10-12,13-11,11-4,,3-1,4 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"SANCHEZ PAJARES, PAOLA", 42909,"GALLEGO NEVADO, JIMENA", 40646,,,,,11-7,11-9,9-11,11-8,,3-1,5 - 1
singles,2,20201870,A.D.  TRES BALCONES,1184,A.D.  TRES BALCONES B,"IGLESIAS ROMAN, GABRIELA", 30242,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,,,,,9-11,11-5,11-8,11-7,,3-1,1 - 0
singles,2,20201870,A.D.  TRES BALCONES,1184,A.D.  TRES BALCONES B,"JIMéNEZ ROSA, CRISTINA", 44522,"ROMAN QUINTANILLA, SONIA", 27207,,,,,6-11,5-11,5-11,,,0-3,1 - 1
