Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,6-11,11-5,11-7,11-1,,3-1,1 - 0
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"VIDAL DIAZ, LUCIA", 27924,,,,,11-4,11-3,13-11,,,3-0,2 - 0
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"GARCIA MORENO, NEREA", 17877,,,,,11-9,12-10,11-7,,,3-0,3 - 0
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"VIDAL DIAZ, LUCIA", 27924,,,,,11-7,11-7,11-13,11-8,,3-1,4 - 0
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,11-6,9-11,11-3,11-3,,3-1,5 - 0
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"GARCIA MORENO, NEREA", 17877,,,,,11-8,8-11,11-5,11-7,,3-1,6 - 0
singles,3,20201878,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CARAGEA , CLAUDIA STEFANIA", 35301,"MARTIN LINARES, JULIA", 21949,,,,,11-5,11-7,13-11,,,3-0,1 - 0
singles,3,20201878,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"TRIANA SANCHEZ, AMALIA", 29258,"CONCHILLO MARTINEZ, ISABEL", 27020,,,,,11-6,3-11,4-11,8-11,,1-3,1 - 1
singles,3,20201878,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"SUAREZ LOPEZ, SARA", 29347,"COUCE INSUA, SOFÍA", 20841,,,,,11-6,11-7,4-11,6-11,9-11,2-3,1 - 2
singles,3,20201878,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CARAGEA , CLAUDIA STEFANIA", 35301,"CONCHILLO MARTINEZ, ISABEL", 27020,,,,,6-11,11-8,13-11,4-11,11-5,3-2,2 - 2
singles,3,20201878,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"SUAREZ LOPEZ, SARA", 29347,"MARTIN LINARES, JULIA", 21949,,,,,11-9,11-8,14-16,11-13,4-11,2-3,2 - 3
singles,3,20201878,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"TRIANA SANCHEZ, AMALIA", 29258,"COUCE INSUA, SOFÍA", 20841,,,,,7-11,4-11,9-11,,,0-3,2 - 4
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20212537,REAL CIRCULO DE LABRADORES,"MEZQUITA CRUZ, REYES", 32568,"LOPEZ CUENCA, LUCIA", 19107,,,,,6-11,5-11,3-11,,,0-3,0 - 1
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20212537,REAL CIRCULO DE LABRADORES,"GOMEZ TEJERO, SOLEDAD", 34392,"CONCHILLO MARTINEZ, ISABEL", 27020,,,,,4-11,5-11,4-11,,,0-3,0 - 2
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20212537,REAL CIRCULO DE LABRADORES,"PRIETO MORENO, CRISTINA", 19227,"MARTIN LINARES, JULIA", 21949,,,,,11-8,11-8,6-11,11-13,10-12,2-3,0 - 3
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20212537,REAL CIRCULO DE LABRADORES,"MEZQUITA CRUZ, REYES", 32568,"CONCHILLO MARTINEZ, ISABEL", 27020,,,,,8-11,8-11,6-11,,,0-3,0 - 4
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20212537,REAL CIRCULO DE LABRADORES,"PRIETO MORENO, CRISTINA", 19227,"LOPEZ CUENCA, LUCIA", 19107,,,,,5-11,4-11,6-11,,,0-3,0 - 5
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20212537,REAL CIRCULO DE LABRADORES,"GOMEZ TEJERO, SOLEDAD", 34392,"MARTIN LINARES, JULIA", 21949,,,,,6-11,3-11,5-11,,,0-3,0 - 6
singles,6,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"SASTRE PEREZ, FRANCISCA", 18657,,,,,11-9,11-5,11-5,,,3-0,1 - 0
singles,6,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"VIVARELLI , EVELYN", 44223,,,,,12-10,7-11,11-7,4-11,3-11,2-3,1 - 1
singles,6,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"IZQUIERDO ALONSO, CLARA", 8357,,,,,12-10,11-5,11-8,,,3-0,2 - 1
singles,6,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"VIVARELLI , EVELYN", 44223,,,,,11-5,11-5,11-9,,,3-0,3 - 1
singles,6,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"SASTRE PEREZ, FRANCISCA", 18657,,,,,12-10,11-3,11-3,,,3-0,4 - 1
singles,6,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"IZQUIERDO ALONSO, CLARA", 8357,,,,,11-5,11-6,11-3,,,3-0,5 - 1
singles,6,1150,COVICSA-CTT SANTA EULARIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"FERNANDEZ MARTINEZ, ALBA", 17582,"COUCE INSUA, SOFÍA", 20841,,,,,11-9,8-11,11-9,13-15,15-13,3-2,1 - 0
