Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,"MORAN MARIN, JUAN FRANCISCO", 6740,,,,,11-5,8-11,11-9,5-11,11-2,3-2,1 - 0
singles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ SANCHEZ, ADRIAN", 31847,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,11-6,9-11,11-3,11-8,,3-1,2 - 0
singles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"AGUILA VENTURA, JOSE MANUEL", 40334,"DIAZ MACHUCA, ANTONIO", 16138,,,,,6-11,7-11,5-11,,,0-3,2 - 1
singles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,11-7,11-8,11-9,7-11,,3-1,3 - 1
singles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"AGUILA VENTURA, JOSE MANUEL", 40334,"MORAN MARIN, JUAN FRANCISCO", 6740,,,,,6-11,8-11,2-11,,,0-3,3 - 2
singles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ SANCHEZ, ADRIAN", 31847,"DIAZ MACHUCA, ANTONIO", 16138,,,,,6-11,11-8,9-11,10-12,,1-3,3 - 3
doubles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,,,,,"GONZALEZ LOPEZ, JUAN FRANCISCO",4766,"GONZALEZ SANCHEZ, ADRIAN",31847,12-10,13-15,14-16,10-12,,1-3,3 - 4
singles,2,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243548,CTM RODEO PETROGOLD,"ROMERO GALAN, ROBERTO", 8216,"CONDE SANCHEZ, DAVID", 29699,,,,,13-11,5-11,5-11,5-11,,1-3,0 - 1
singles,2,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243548,CTM RODEO PETROGOLD,"MERAYO URBANO, JOAQUIN", 40649,"VIÑUELA PARRA, DARIO", 31853,,,,,10-12,11-9,4-11,8-11,,1-3,0 - 2
singles,2,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243548,CTM RODEO PETROGOLD,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,11-9,11-8,11-5,,,3-0,1 - 2
singles,2,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243548,CTM RODEO PETROGOLD,"ROMERO GALAN, ROBERTO", 8216,"VIÑUELA PARRA, DARIO", 31853,,,,,9-11,8-11,11-7,8-11,,1-3,1 - 3
singles,2,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243548,CTM RODEO PETROGOLD,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,"CONDE SANCHEZ, DAVID", 29699,,,,,9-11,8-11,6-11,,,0-3,1 - 4
singles,2,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243548,CTM RODEO PETROGOLD,"MERAYO URBANO, JOAQUIN", 40649,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,6-11,10-12,5-11,,,0-3,1 - 5
singles,3,1370,DON BENITO T.M.,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"DIAZ MACHUCA, ANTONIO", 16138,"AGUADO VILA, JESUS", 31651,,,,,6-11,11-7,5-11,9-11,,1-3,0 - 1
singles,3,1370,DON BENITO T.M.,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"CONDE SANCHEZ, DAVID", 29699,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,2-11,3-11,6-11,,,0-3,0 - 2
singles,3,1370,DON BENITO T.M.,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"VIÑUELA PARRA, DARIO", 31853,"GONZALEZ PASTOR, ANTONIO", 6850,,,,,6-11,10-12,10-12,,,0-3,0 - 3
singles,3,1370,DON BENITO T.M.,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"DIAZ MACHUCA, ANTONIO", 16138,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,11-6,8-11,7-11,11-3,11-8,3-2,1 - 3
singles,3,1370,DON BENITO T.M.,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"VIÑUELA PARRA, DARIO", 31853,"AGUADO VILA, JESUS", 31651,,,,,8-11,7-11,11-9,9-11,,1-3,1 - 4
singles,3,1370,DON BENITO T.M.,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"CONDE SANCHEZ, DAVID", 29699,"GONZALEZ PASTOR, ANTONIO", 6850,,,,,7-11,7-11,11-8,9-11,,1-3,1 - 5
singles,5,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191454,CLUB TENIS DE MESA TECNIK '87,"DIAZ MACHUCA, ANTONIO", 16138,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,7-11,15-13,7-11,11-8,4-11,2-3,0 - 1
singles,5,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191454,CLUB TENIS DE MESA TECNIK '87,"CONDE SANCHEZ, DAVID", 29699,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,8-11,7-11,6-11,,,0-3,0 - 2
singles,5,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191454,CLUB TENIS DE MESA TECNIK '87,"MORAN MARIN, JUAN FRANCISCO", 6740,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,3-11,11-7,7-11,8-11,,1-3,0 - 3
singles,5,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191454,CLUB TENIS DE MESA TECNIK '87,"DIAZ MACHUCA, ANTONIO", 16138,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,7-11,6-11,5-11,,,0-3,0 - 4
singles,5,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191454,CLUB TENIS DE MESA TECNIK '87,"MORAN MARIN, JUAN FRANCISCO", 6740,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,9-11,7-11,5-11,,,0-3,0 - 5
singles,5,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191454,CLUB TENIS DE MESA TECNIK '87,"CONDE SANCHEZ, DAVID", 29699,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,7-11,13-11,4-11,4-11,,1-3,0 - 6
singles,6,10604,C.D. CORDOBA-81 T.M.,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"OÑA MURILLO, JOSE LUIS", 6779,"DIAZ MACHUCA, ANTONIO", 16138,,,,,11-3,11-8,11-5,,,3-0,1 - 0
singles,6,10604,C.D. CORDOBA-81 T.M.,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"RIVILLAS MERINO, JUAN MANUEL", 14814,"MORAN MARIN, JUAN FRANCISCO", 6740,,,,,11-9,11-7,8-11,11-8,,3-1,2 - 0
singles,6,10604,C.D. CORDOBA-81 T.M.,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"FRANCO TARDAGUILA, CESAR MOISES", 22182,"VIÑUELA PARRA, DARIO", 31853,,,,,11-9,11-8,11-6,,,3-0,3 - 0
singles,6,10604,C.D. CORDOBA-81 T.M.,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"OÑA MURILLO, JOSE LUIS", 6779,"MORAN MARIN, JUAN FRANCISCO", 6740,,,,,11-7,11-8,11-7,,,3-0,4 - 0
singles,6,10604,C.D. CORDOBA-81 T.M.,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"FRANCO TARDAGUILA, CESAR MOISES", 22182,"DIAZ MACHUCA, ANTONIO", 16138,,,,,11-4,11-6,11-8,,,3-0,5 - 0
singles,6,10604,C.D. CORDOBA-81 T.M.,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"RIVILLAS MERINO, JUAN MANUEL", 14814,"VIÑUELA PARRA, DARIO", 31853,,,,,11-9,11-9,13-11,,,3-0,6 - 0
singles,6,20233486,NATURAL SYSTEMS TM,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"PEREZ MARTINEZ, JUAN", 8558,"VIÑUELA PARRA, DARIO", 31853,,,,,11-9,11-6,11-7,,,3-0,1 - 0
singles,6,20233486,NATURAL SYSTEMS TM,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,"DIAZ MACHUCA, ANTONIO", 16138,,,,,11-8,11-3,11-8,,,3-0,2 - 0
