Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"CIUREZ CAZACU, MICAELA", 5139,,,,,11-6,11-4,11-8,,,3-0,1 - 0
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,10828,C.D.T.M. RIVAS,"BLANQUETO CARDENAS, GLADYS", 29861,"ECHEVERRI OCAMPO, MANUELA", 38506,,,,,7-11,9-11,7-11,,,0-3,1 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"MARCOS BEJAR, CHLOE", 33492,,,,,12-10,11-6,11-3,,,3-0,2 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"ECHEVERRI OCAMPO, MANUELA", 38506,,,,,11-8,11-4,8-11,9-11,4-11,2-3,2 - 2
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"CIUREZ CAZACU, MICAELA", 5139,,,,,11-8,11-6,11-7,,,3-0,3 - 2
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,10828,C.D.T.M. RIVAS,"BLANQUETO CARDENAS, GLADYS", 29861,"MARCOS BEJAR, CHLOE", 33492,,,,,11-6,11-8,13-11,,,3-0,4 - 2
singles,3,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20222677,MURPROTEC - ALCOBENDAS TM,"CIUREZ CAZACU, MICAELA", 5139,"GARCIA LOPEZ, ANGELA", 34400,,,,,11-7,11-9,11-5,,,3-0,1 - 0
singles,3,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"PERDICES MARTIN, LUCIA", 29756,,,,,11-8,8-11,8-11,11-8,11-6,3-2,2 - 0
singles,3,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20222677,MURPROTEC - ALCOBENDAS TM,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,"CHEN CHEN, FANG NING", 4855,,,,,6-11,4-11,5-11,,,0-3,2 - 1
singles,3,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20222677,MURPROTEC - ALCOBENDAS TM,"CIUREZ CAZACU, MICAELA", 5139,"PERDICES MARTIN, LUCIA", 29756,,,,,11-9,11-8,11-5,,,3-0,3 - 1
singles,3,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20222677,MURPROTEC - ALCOBENDAS TM,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,"GARCIA LOPEZ, ANGELA", 34400,,,,,10-12,6-11,11-8,6-11,,1-3,3 - 2
singles,3,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"CHEN CHEN, FANG NING", 4855,,,,,9-11,6-11,3-11,,,0-3,3 - 3
doubles,3,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20222677,MURPROTEC - ALCOBENDAS TM,,,,,"CIUREZ CAZACU, MICAELA",5139,"MARCOS BEJAR, CHLOE",33492,9-11,5-11,12-10,11-6,6-11,2-3,3 - 4
singles,4,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-9,7-11,6-11,8-11,,1-3,0 - 1
singles,4,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222677,MURPROTEC - ALCOBENDAS TM,"ECHEVERRI OCAMPO, MANUELA", 38506,"PIN FRANCISCO, NOELIA", 21087,,,,,11-8,7-11,11-6,8-11,11-6,3-2,1 - 1
singles,4,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222677,MURPROTEC - ALCOBENDAS TM,"CIUREZ CAZACU, MICAELA", 5139,"DUFFOO GUEVARA, ISABEL ROSARIO", 40932,,,,,12-10,6-11,1-11,11-8,12-14,2-3,1 - 2
singles,4,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"PIN FRANCISCO, NOELIA", 21087,,,,,6-11,12-10,11-7,10-12,5-11,2-3,1 - 3
singles,4,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222677,MURPROTEC - ALCOBENDAS TM,"CIUREZ CAZACU, MICAELA", 5139,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-8,11-6,11-2,,,3-0,2 - 3
singles,4,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222677,MURPROTEC - ALCOBENDAS TM,"ECHEVERRI OCAMPO, MANUELA", 38506,"DUFFOO GUEVARA, ISABEL ROSARIO", 40932,,,,,9-11,8-11,6-11,,,0-3,2 - 4
singles,5,2018837,CAN MARIO'S BADALONA,20222677,MURPROTEC - ALCOBENDAS TM,"ECHEVERRI OCAMPO, MANUELA", 38506,"BACHS GARRIGA, MARIONA", 22259,,,,,11-5,11-9,12-10,,,3-0,1 - 0
singles,5,2018837,CAN MARIO'S BADALONA,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"CASANOVAS ORIOL, LAIA", 24902,,,,,11-7,5-11,6-11,9-11,,1-3,1 - 1
singles,5,2018837,CAN MARIO'S BADALONA,20222677,MURPROTEC - ALCOBENDAS TM,"CIUREZ CAZACU, MICAELA", 5139,"BUENO MARIN, MARINA", 21713,,,,,9-11,6-11,11-6,11-9,9-11,2-3,1 - 2
singles,5,2018837,CAN MARIO'S BADALONA,20222677,MURPROTEC - ALCOBENDAS TM,"ECHEVERRI OCAMPO, MANUELA", 38506,"CASANOVAS ORIOL, LAIA", 24902,,,,,7-11,12-10,11-4,11-9,,3-1,2 - 2
singles,5,2018837,CAN MARIO'S BADALONA,20222677,MURPROTEC - ALCOBENDAS TM,"CIUREZ CAZACU, MICAELA", 5139,"BACHS GARRIGA, MARIONA", 22259,,,,,9-11,11-8,7-11,8-11,,1-3,2 - 3
singles,5,2018837,CAN MARIO'S BADALONA,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"BUENO MARIN, MARINA", 21713,,,,,10-12,5-11,11-7,9-11,,1-3,2 - 4
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222677,MURPROTEC - ALCOBENDAS TM,"CIUREZ CAZACU, MICAELA", 5139,"VITORINO LEAL, JULIA", 44466,,,,,7-11,4-11,5-11,,,0-3,0 - 1
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"DOPICO MARTINEZ, ITZIAR", 19854,,,,,9-11,4-11,5-11,,,0-3,0 - 2
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222677,MURPROTEC - ALCOBENDAS TM,"ECHEVERRI OCAMPO, MANUELA", 38506,"PEÑARANDO BAREA, MARTA", 25462,,,,,9-11,11-6,9-11,9-11,,1-3,0 - 3
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222677,MURPROTEC - ALCOBENDAS TM,"CIUREZ CAZACU, MICAELA", 5139,"DOPICO MARTINEZ, ITZIAR", 19854,,,,,16-14,11-3,11-13,12-10,,3-1,1 - 3
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222677,MURPROTEC - ALCOBENDAS TM,"ECHEVERRI OCAMPO, MANUELA", 38506,"VITORINO LEAL, JULIA", 44466,,,,,15-13,7-11,11-8,8-11,4-11,2-3,1 - 4
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"PEÑARANDO BAREA, MARTA", 25462,,,,,13-11,11-9,11-6,,,3-0,2 - 4
singles,5,20212548,TT ELS 8 FINQUES LA GARRIGA,20222677,MURPROTEC - ALCOBENDAS TM,"BALLESTER LECINA, SARA", 16013,"ECHEVERRI OCAMPO, MANUELA", 38506,,,,,9-11,6-11,11-5,3-11,,1-3,0 - 1
singles,5,20212548,TT ELS 8 FINQUES LA GARRIGA,20222677,MURPROTEC - ALCOBENDAS TM,"LARRUBIA NABAU, RAQUEL", 25617,"MARCOS BEJAR, CHLOE", 33492,,,,,8-11,6-11,11-7,11-6,13-11,3-2,1 - 1
singles,5,20212548,TT ELS 8 FINQUES LA GARRIGA,20222677,MURPROTEC - ALCOBENDAS TM,"ESCODA LOPEZ, ABRIL", 32176,"GARCIA GIL, SOFIA", 28367,,,,,11-4,11-8,11-9,,,3-0,2 - 1
singles,5,20212548,TT ELS 8 FINQUES LA GARRIGA,20222677,MURPROTEC - ALCOBENDAS TM,"BALLESTER LECINA, SARA", 16013,"MARCOS BEJAR, CHLOE", 33492,,,,,8-11,7-11,7-11,,,0-3,2 - 2
singles,5,20212548,TT ELS 8 FINQUES LA GARRIGA,20222677,MURPROTEC - ALCOBENDAS TM,"ESCODA LOPEZ, ABRIL", 32176,"ECHEVERRI OCAMPO, MANUELA", 38506,,,,,7-11,9-11,5-11,,,0-3,2 - 3
singles,5,20212548,TT ELS 8 FINQUES LA GARRIGA,20222677,MURPROTEC - ALCOBENDAS TM,"LARRUBIA NABAU, RAQUEL", 25617,"GARCIA GIL, SOFIA", 28367,,,,,13-11,11-7,11-6,,,3-0,3 - 3
doubles,5,20212548,TT ELS 8 FINQUES LA GARRIGA,20222677,MURPROTEC - ALCOBENDAS TM,,,,,"LARRUBIA NABAU, RAQUEL",25617,"ESCODA LOPEZ, ABRIL",32176,13-11,11-6,11-6,,,3-0,4 - 3
singles,6,20222677,MURPROTEC - ALCOBENDAS TM,16209,GIRBAU VIC T.T.,"GIMENO FONT, IRINA", 24301,"ECHEVERRI OCAMPO, MANUELA", 38506,,,,,12-10,11-8,13-11,,,3-0,1 - 0
