Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16022,FRAMUSA TOTANA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MARTINEZ GARCIA, MATEO", 1343,"ROS SANDOVAL, ANDRES DAVID", 19540,,,,,5-11,11-9,5-11,7-11,,1-3,0 - 1
singles,1,16022,FRAMUSA TOTANA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MONTES ROSA, PEDRO ANTONIO", 7376,"CARREÑO GARCÍA, VICENTE", 11086,,,,,11-7,7-11,13-11,9-11,11-7,3-2,1 - 1
singles,1,16022,FRAMUSA TOTANA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MANZANARES GOMEZ, JUAN FRANCISCO", 23789,"TEJEDOR REVERTE, CESAR", 30596,,,,,11-1,9-11,11-5,12-10,,3-1,2 - 1
singles,1,16022,FRAMUSA TOTANA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MARTINEZ GARCIA, MATEO", 1343,"CARREÑO GARCÍA, VICENTE", 11086,,,,,11-7,1-11,11-3,8-11,9-11,2-3,2 - 2
singles,1,16022,FRAMUSA TOTANA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MANZANARES GOMEZ, JUAN FRANCISCO", 23789,"ROS SANDOVAL, ANDRES DAVID", 19540,,,,,6-11,9-11,9-11,,,0-3,2 - 3
singles,1,16022,FRAMUSA TOTANA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MONTES ROSA, PEDRO ANTONIO", 7376,"TEJEDOR REVERTE, CESAR", 30596,,,,,11-9,11-4,11-9,,,3-0,3 - 3
doubles,1,16022,FRAMUSA TOTANA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,,,,,"MONTES ROSA, PEDRO ANTONIO",7376,"MARTINEZ GARCIA, MATEO",1343,11-8,11-9,11-7,,,3-0,4 - 3
singles,2,1532,TM ROQUETAS,16022,FRAMUSA TOTANA,"MASSANET GARCIA, DANIEL", 23328,"TUDELA ROMERO, MARIANO", 27789,,,,,8-11,10-12,11-8,9-11,,1-3,0 - 1
singles,2,1532,TM ROQUETAS,16022,FRAMUSA TOTANA,"DURILLO QUESADA, ADRIAN", 5220,"ROS SANDOVAL, ANDRES DAVID", 19540,,,,,1-11,9-11,5-11,,,0-3,0 - 2
singles,2,1532,TM ROQUETAS,16022,FRAMUSA TOTANA,"EGEA JARAMILLO, VICTOR MANUEL", 32036,"TEJEDOR REVERTE, CESAR", 30596,,,,,11-6,12-10,5-11,5-11,4-11,2-3,0 - 3
singles,2,1532,TM ROQUETAS,16022,FRAMUSA TOTANA,"MASSANET GARCIA, DANIEL", 23328,"ROS SANDOVAL, ANDRES DAVID", 19540,,,,,11-13,11-8,10-12,11-5,11-2,3-2,1 - 3
singles,2,1532,TM ROQUETAS,16022,FRAMUSA TOTANA,"EGEA JARAMILLO, VICTOR MANUEL", 32036,"TUDELA ROMERO, MARIANO", 27789,,,,,12-14,11-5,6-11,15-17,,1-3,1 - 4
singles,2,1532,TM ROQUETAS,16022,FRAMUSA TOTANA,"DURILLO QUESADA, ADRIAN", 5220,"TEJEDOR REVERTE, CESAR", 30596,,,,,11-5,8-11,10-12,5-11,,1-3,1 - 5
singles,3,16022,FRAMUSA TOTANA,20212125,CTM EL PALMAR,"TEJEDOR REVERTE, CESAR", 30596,"MARTíNEZ HERNANDO, PABLO", 36152,,,,,8-11,5-11,9-11,,,0-3,0 - 1
singles,3,16022,FRAMUSA TOTANA,20212125,CTM EL PALMAR,"TUDELA ROMERO, MARIANO", 27789,"OLMEDO OLMEDO, ALBERTO", 14596,,,,,3-11,2-11,9-11,,,0-3,0 - 2
singles,3,16022,FRAMUSA TOTANA,20212125,CTM EL PALMAR,"CARREÑO GARCÍA, VICENTE", 11086,"LIMONTA SAEZ, ENRIQUE", 23553,,,,,11-5,12-10,6-11,11-6,,3-1,1 - 2
singles,3,16022,FRAMUSA TOTANA,20212125,CTM EL PALMAR,"TEJEDOR REVERTE, CESAR", 30596,"OLMEDO OLMEDO, ALBERTO", 14596,,,,,6-11,4-11,8-11,,,0-3,1 - 3
singles,3,16022,FRAMUSA TOTANA,20212125,CTM EL PALMAR,"CARREÑO GARCÍA, VICENTE", 11086,"MARTíNEZ HERNANDO, PABLO", 36152,,,,,11-9,11-5,6-11,7-11,11-9,3-2,2 - 3
singles,3,16022,FRAMUSA TOTANA,20212125,CTM EL PALMAR,"TUDELA ROMERO, MARIANO", 27789,"LIMONTA SAEZ, ENRIQUE", 23553,,,,,11-8,11-13,9-11,11-9,5-11,2-3,2 - 4
singles,4,20181035,CTM MURCIA REVYSPORT,16022,FRAMUSA TOTANA,"TUDELA ROMERO, MARIANO", 27789,"REVERTE VIDAL, JOSE LUIS", 20433,,,,,11-13,10-12,11-13,,,0-3,0 - 1
singles,4,20181035,CTM MURCIA REVYSPORT,16022,FRAMUSA TOTANA,"CARREÑO GARCÍA, VICENTE", 11086,"RAMIREZ ANDRADES, MANUEL", 3125,,,,,11-8,6-11,7-11,12-14,,1-3,0 - 2
singles,4,20181035,CTM MURCIA REVYSPORT,16022,FRAMUSA TOTANA,"ROS SANDOVAL, ANDRES DAVID", 19540,"CUTILLAS MARTINEZ, HUGO", 34701,,,,,7-11,11-5,9-11,7-11,,1-3,0 - 3
singles,4,20181035,CTM MURCIA REVYSPORT,16022,FRAMUSA TOTANA,"TUDELA ROMERO, MARIANO", 27789,"RAMIREZ ANDRADES, MANUEL", 3125,,,,,7-11,5-11,11-9,8-11,,1-3,0 - 4
singles,4,20181035,CTM MURCIA REVYSPORT,16022,FRAMUSA TOTANA,"ROS SANDOVAL, ANDRES DAVID", 19540,"REVERTE VIDAL, JOSE LUIS", 20433,,,,,8-11,8-11,6-11,,,0-3,0 - 5
singles,4,20181035,CTM MURCIA REVYSPORT,16022,FRAMUSA TOTANA,"TEJEDOR REVERTE, CESAR", 30596,"CUTILLAS MARTINEZ, HUGO", 34701,,,,,11-7,2-11,11-6,12-10,,3-1,1 - 5
singles,5,16022,FRAMUSA TOTANA,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,"ROS SANDOVAL, ANDRES DAVID", 19540,"KHACHATRYAN GRIGORYAN, YURI ALEXANDRO", 30163,,,,,12-10,6-11,11-9,14-12,,3-1,1 - 0
