Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212293,CORVERASTUR TM,20243618,EDAI VENDING GASTEIZ,"PEREZ REDUELLO, CLAUDIA", 32131,"VERA LOPEZ, AMARA", 39192,,,,,6-11,11-7,5-11,3-11,,1-3,0 - 1
singles,1,20212293,CORVERASTUR TM,20243618,EDAI VENDING GASTEIZ,"PASTRANA GARCIA, ANGELA", 23717,"SAGARDIA RODRIGUEZ, ELENE", 22246,,,,,2-11,2-11,8-11,,,0-3,0 - 2
singles,1,20212293,CORVERASTUR TM,20243618,EDAI VENDING GASTEIZ,"ESCRIBANO PEREZ, PAULA", 33476,"PAGALDAI IMAZ, LUR", 36934,,,,,11-6,11-9,9-11,5-11,11-6,3-2,1 - 2
singles,1,20212293,CORVERASTUR TM,20243618,EDAI VENDING GASTEIZ,"PEREZ REDUELLO, CLAUDIA", 32131,"SAGARDIA RODRIGUEZ, ELENE", 22246,,,,,5-11,9-11,8-11,,,0-3,1 - 3
singles,1,20212293,CORVERASTUR TM,20243618,EDAI VENDING GASTEIZ,"ESCRIBANO PEREZ, PAULA", 33476,"VERA LOPEZ, AMARA", 39192,,,,,4-11,11-8,12-10,11-5,,3-1,2 - 3
singles,1,20212293,CORVERASTUR TM,20243618,EDAI VENDING GASTEIZ,"PASTRANA GARCIA, ANGELA", 23717,"PAGALDAI IMAZ, LUR", 36934,,,,,11-3,17-15,5-11,11-13,6-11,2-3,2 - 4
singles,1,14053,LUARCA TENIS DE MESA,20243618,EDAI VENDING GASTEIZ,"AIZPURUA VAQUERO, NEREA", 23974,"PRUNEDA GONZALEZ, LAURA", 1551,,,,,11-4,11-7,11-5,,,3-0,1 - 0
singles,1,14053,LUARCA TENIS DE MESA,20243618,EDAI VENDING GASTEIZ,"PAGALDAI IMAZ, LUR", 36934,"FERNANDEZ POLIN, JULIA", 36596,,,,,11-7,7-11,11-6,11-9,,3-1,2 - 0
singles,1,14053,LUARCA TENIS DE MESA,20243618,EDAI VENDING GASTEIZ,"SAGARDIA RODRIGUEZ, ELENE", 22246,"FERNANDEZ PEREZ, NAYARA", 22477,,,,,11-4,11-4,11-6,,,3-0,3 - 0
singles,1,14053,LUARCA TENIS DE MESA,20243618,EDAI VENDING GASTEIZ,"AIZPURUA VAQUERO, NEREA", 23974,"FERNANDEZ POLIN, JULIA", 36596,,,,,11-5,11-8,11-5,,,3-0,4 - 0
