Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"AGUILA VENTURA, JOSE MANUEL", 40334,,,,,11-2,11-5,11-6,,,3-0,1 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ PEREZ, SERGIO", 21120,"GONZALEZ SANCHEZ, ADRIAN", 31847,,,,,11-2,11-1,11-7,,,3-0,2 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ PEREZ, JAIME", 29156,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,,,,,11-9,11-5,12-10,,,3-0,3 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"GONZALEZ SANCHEZ, ADRIAN", 31847,,,,,11-4,11-6,11-5,,,3-0,4 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ PEREZ, JAIME", 29156,"AGUILA VENTURA, JOSE MANUEL", 40334,,,,,11-4,11-7,11-4,,,3-0,5 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ PEREZ, SERGIO", 21120,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,,,,,11-5,11-5,11-7,,,3-0,6 - 0
singles,3,14,EXTREMADURA TM ALMENDRALEJO,20201677,KARTING GRANADA VEGAS DEL GENIL,"PEREZ PEREZ, JAIME", 29156,"FLORES MARTINEZ, RAUL", 20769,,,,,12-10,9-11,11-9,10-12,11-8,3-2,1 - 0
singles,3,14,EXTREMADURA TM ALMENDRALEJO,20201677,KARTING GRANADA VEGAS DEL GENIL,"PEREZ PEREZ, SERGIO", 21120,"RIVAS RUIZ, JOAQUIN", 20768,,,,,11-9,11-13,11-9,7-11,11-8,3-2,2 - 0
singles,3,14,EXTREMADURA TM ALMENDRALEJO,20201677,KARTING GRANADA VEGAS DEL GENIL,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"PUERTAS MARTINEZ, DAVID", 23399,,,,,11-9,11-5,13-11,,,3-0,3 - 0
singles,3,14,EXTREMADURA TM ALMENDRALEJO,20201677,KARTING GRANADA VEGAS DEL GENIL,"PEREZ PEREZ, JAIME", 29156,"RIVAS RUIZ, JOAQUIN", 20768,,,,,17-19,11-8,9-11,5-11,,1-3,3 - 1
