Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,"HORRILLO CABANILLAS, FERNANDO", 14495,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,,,,,11-8,11-5,11-4,,,3-0,1 - 0
singles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,"AGUADO VILA, JESUS", 31651,"DIEZ APOLO, JUAN CARLOS", 8649,,,,,12-10,7-11,7-11,11-5,11-7,3-2,2 - 0
singles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,"GONZALEZ SIERRA, ANTONIO", 24189,"MURIEL BLANCO, DAVID CRISTIAN", 2875,,,,,6-11,8-11,5-11,,,0-3,2 - 1
singles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,"HORRILLO CABANILLAS, FERNANDO", 14495,"DIEZ APOLO, JUAN CARLOS", 8649,,,,,8-11,1-11,9-11,,,0-3,2 - 2
singles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,"GONZALEZ SIERRA, ANTONIO", 24189,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,,,,,15-13,11-1,7-11,11-4,,3-1,3 - 2
singles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,"AGUADO VILA, JESUS", 31651,"MURIEL BLANCO, DAVID CRISTIAN", 2875,,,,,10-12,6-11,11-7,8-11,,1-3,3 - 3
doubles,1,10629,T.M. FUENTE DEL MAESTRE,20191280,INSPRO DON BENITO T.M.,,,,,"GONZALEZ SIERRA, ANTONIO",24189,"AGUADO VILA, JESUS",31651,11-4,11-8,11-8,,,3-0,4 - 3
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"AGUILA VENTURA, JOSE MANUEL", 40334,,,,,11-2,11-5,11-6,,,3-0,1 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ PEREZ, SERGIO", 21120,"GONZALEZ SANCHEZ, ADRIAN", 31847,,,,,11-2,11-1,11-7,,,3-0,2 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ PEREZ, JAIME", 29156,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,,,,,11-9,11-5,12-10,,,3-0,3 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"GONZALEZ SANCHEZ, ADRIAN", 31847,,,,,11-4,11-6,11-5,,,3-0,4 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ PEREZ, JAIME", 29156,"AGUILA VENTURA, JOSE MANUEL", 40334,,,,,11-4,11-7,11-4,,,3-0,5 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,10629,T.M. FUENTE DEL MAESTRE,"PEREZ PEREZ, SERGIO", 21120,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,,,,,11-5,11-5,11-7,,,3-0,6 - 0
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"MURIEL BLANCO, DAVID CRISTIAN", 2875,"PUERTAS MARTINEZ, DAVID", 23399,,,,,12-10,8-11,15-13,6-11,1-11,2-3,0 - 1
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"ROMAN POZO, CARLOS", 17934,"RIVAS RUIZ, JOAQUIN", 20768,,,,,9-11,11-7,4-11,11-5,7-11,2-3,0 - 2
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"DIEZ APOLO, JUAN CARLOS", 8649,"FLORES MARTINEZ, RAUL", 20769,,,,,2-11,5-11,2-11,,,0-3,0 - 3
