Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243552,TM TARANCÓN PROMESAS,20222983,CANALONES TARANCÓN TENIS DE MESA,"GARCIA-MORENO CUESTA, JORGE", 20824,"SáNCHEZ CERON, HEIDER HERLEY", 40788,,,,,11-5,6-11,14-12,11-9,,3-1,1 - 0
singles,1,20243552,TM TARANCÓN PROMESAS,20222983,CANALONES TARANCÓN TENIS DE MESA,"LOPEZ RICO, PATRICIO", 17842,"MOYA PAUL, MANUEL VALERIY", 27823,,,,,11-8,8-11,11-2,11-8,,3-1,2 - 0
singles,1,20243552,TM TARANCÓN PROMESAS,20222983,CANALONES TARANCÓN TENIS DE MESA,"ALIN STROIA, DACIAN", 8637,"CORONADO GOMEZ, JUAN", 27174,,,,,11-4,11-9,11-5,,,3-0,3 - 0
singles,1,20243552,TM TARANCÓN PROMESAS,20222983,CANALONES TARANCÓN TENIS DE MESA,"GARCIA-MORENO CUESTA, JORGE", 20824,"MOYA PAUL, MANUEL VALERIY", 27823,,,,,11-3,11-8,7-11,12-10,,3-1,4 - 0
singles,1,20243552,TM TARANCÓN PROMESAS,20222983,CANALONES TARANCÓN TENIS DE MESA,"ALIN STROIA, DACIAN", 8637,"SáNCHEZ CERON, HEIDER HERLEY", 40788,,,,,11-6,9-11,11-5,11-8,,3-1,5 - 0
singles,1,20243552,TM TARANCÓN PROMESAS,20222983,CANALONES TARANCÓN TENIS DE MESA,"LOPEZ RICO, PATRICIO", 17842,"CORONADO GOMEZ, JUAN", 27174,,,,,11-6,11-4,11-8,,,3-0,6 - 0
singles,2,20222983,CANALONES TARANCÓN TENIS DE MESA,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, REINALDO", 29197,"LOPEZ RICO, PATRICIO", 17842,,,,,11-7,11-5,9-11,11-5,,3-1,1 - 0
singles,2,20222983,CANALONES TARANCÓN TENIS DE MESA,2017771,TENIS DE MESA PARLA,"XU , BAIHE", 43271,"ALMAGRO GOMEZ, FRANCISCO", 21010,,,,,7-11,9-11,11-7,6-11,,1-3,1 - 1
singles,2,20222983,CANALONES TARANCÓN TENIS DE MESA,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, JORGE", 29198,"GARCIA-MORENO CUESTA, JORGE", 20824,,,,,11-6,11-6,12-10,,,3-0,2 - 1
singles,2,20222983,CANALONES TARANCÓN TENIS DE MESA,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, REINALDO", 29197,"ALMAGRO GOMEZ, FRANCISCO", 21010,,,,,11-8,15-13,11-8,,,3-0,3 - 1
singles,2,20222983,CANALONES TARANCÓN TENIS DE MESA,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, JORGE", 29198,"LOPEZ RICO, PATRICIO", 17842,,,,,12-14,11-9,7-11,11-7,11-6,3-2,4 - 1
singles,2,20222983,CANALONES TARANCÓN TENIS DE MESA,2017771,TENIS DE MESA PARLA,"XU , BAIHE", 43271,"GARCIA-MORENO CUESTA, JORGE", 20824,,,,,12-10,12-10,11-8,,,3-0,5 - 1
singles,3,20233060,CLUB TENIS MESA GETAFE,20222983,CANALONES TARANCÓN TENIS DE MESA,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"ALMAGRO GOMEZ, FRANCISCO", 21010,,,,,11-6,6-11,4-11,11-4,6-11,2-3,0 - 1
singles,3,20233060,CLUB TENIS MESA GETAFE,20222983,CANALONES TARANCÓN TENIS DE MESA,"PEÑA CAÑADAS, RUBEN", 23054,"LOPEZ RICO, PATRICIO", 17842,,,,,7-11,8-11,11-8,11-8,9-11,2-3,0 - 2
singles,3,20233060,CLUB TENIS MESA GETAFE,20222983,CANALONES TARANCÓN TENIS DE MESA,"DURAN GALVAN, MANUEL DAMIAN", 27805,"ALIN STROIA, DACIAN", 8637,,,,,11-4,11-9,12-14,10-12,10-12,2-3,0 - 3
singles,3,20233060,CLUB TENIS MESA GETAFE,20222983,CANALONES TARANCÓN TENIS DE MESA,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"LOPEZ RICO, PATRICIO", 17842,,,,,12-10,11-2,11-5,,,3-0,1 - 3
singles,3,20233060,CLUB TENIS MESA GETAFE,20222983,CANALONES TARANCÓN TENIS DE MESA,"DURAN GALVAN, MANUEL DAMIAN", 27805,"ALMAGRO GOMEZ, FRANCISCO", 21010,,,,,11-9,8-11,6-11,8-11,,1-3,1 - 4
singles,3,20233060,CLUB TENIS MESA GETAFE,20222983,CANALONES TARANCÓN TENIS DE MESA,"PEÑA CAÑADAS, RUBEN", 23054,"ALIN STROIA, DACIAN", 8637,,,,,6-11,9-11,6-11,,,0-3,1 - 5
singles,4,20222983,CANALONES TARANCÓN TENIS DE MESA,16014,DANIMEATS ALCOBENDAS TM,"ALMAGRO GOMEZ, FRANCISCO", 21010,"BARRAU OSTARIZ, JOAQUIN BELTRAN", 33340,,,,,11-7,13-11,11-4,,,3-0,1 - 0
singles,4,20222983,CANALONES TARANCÓN TENIS DE MESA,16014,DANIMEATS ALCOBENDAS TM,"ALIN STROIA, DACIAN", 8637,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,10-12,5-11,9-11,,,0-3,1 - 1
singles,4,20222983,CANALONES TARANCÓN TENIS DE MESA,16014,DANIMEATS ALCOBENDAS TM,"GARCIA-MORENO CUESTA, JORGE", 20824,"POZA RIVERA, LEO", 35555,,,,,10-12,11-9,11-7,11-8,,3-1,2 - 1
