Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,"SEÑOR CASAMITJANA, EDUARD", 31653,"BOCANEGRA GALVAN, SERGI", 19000,,,,,11-8,8-11,9-11,7-11,,1-3,0 - 1
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,"MORA GONZALEZ, ISAAC", 25385,"FONT MONTLLO, ANIOL", 25808,,,,,8-11,2-11,7-11,,,0-3,0 - 2
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,"MAS FONT, POL", 21655,"DINARES LLADO, JORDI", 31289,,,,,9-11,7-11,11-5,7-11,,1-3,0 - 3
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,"SEÑOR CASAMITJANA, EDUARD", 31653,"FONT MONTLLO, ANIOL", 25808,,,,,5-11,2-11,2-11,,,0-3,0 - 4
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,"MAS FONT, POL", 21655,"BOCANEGRA GALVAN, SERGI", 19000,,,,,4-11,7-11,10-12,,,0-3,0 - 5
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,"MORA GONZALEZ, ISAAC", 25385,"DINARES LLADO, JORDI", 31289,,,,,5-11,8-11,11-13,,,0-3,0 - 6
singles,2,2018791,CLUB NATACIO SABADELL,20201703,CTT HOSPITALET VITALY,"GHASEMI , SOHEIL", 35454,"FONT MONTLLO, ANIOL", 25808,,,,,10-12,3-11,11-3,10-12,,1-3,0 - 1
singles,2,2018791,CLUB NATACIO SABADELL,20201703,CTT HOSPITALET VITALY,"OSORIO ELIAS, ALEJANDRO JOSE", 43069,"DINARES LLADO, JORDI", 31289,,,,,11-9,11-9,4-11,11-8,,3-1,1 - 1
singles,2,2018791,CLUB NATACIO SABADELL,20201703,CTT HOSPITALET VITALY,"GALLEGO LEAL, OSCAR", 1655,"SERRANO AMAYA, FRANCISCO", 29292,,,,,11-9,11-9,11-5,,,3-0,2 - 1
singles,2,2018791,CLUB NATACIO SABADELL,20201703,CTT HOSPITALET VITALY,"GHASEMI , SOHEIL", 35454,"DINARES LLADO, JORDI", 31289,,,,,11-4,11-5,9-11,7-11,4-11,2-3,2 - 2
singles,2,2018791,CLUB NATACIO SABADELL,20201703,CTT HOSPITALET VITALY,"GALLEGO LEAL, OSCAR", 1655,"FONT MONTLLO, ANIOL", 25808,,,,,11-6,9-11,5-11,11-8,11-6,3-2,3 - 2
singles,2,2018791,CLUB NATACIO SABADELL,20201703,CTT HOSPITALET VITALY,"OSORIO ELIAS, ALEJANDRO JOSE", 43069,"SERRANO AMAYA, FRANCISCO", 29292,,,,,11-7,7-11,11-9,3-11,11-9,3-2,4 - 2
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"GUINART FONT, JOEL", 25818,"FONT MONTLLO, ANIOL", 25808,,,,,11-5,11-9,3-11,11-5,,3-1,1 - 0
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"GAVIN MOLINS, JORDI", 3153,"SERRANO AMAYA, FRANCISCO", 29292,,,,,11-13,11-9,6-11,4-11,,1-3,1 - 1
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"SANCHEZ BAYONA, ERIC", 25667,"BOCANEGRA GALVAN, SERGI", 19000,,,,,10-12,4-11,7-11,,,0-3,1 - 2
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"GUINART FONT, JOEL", 25818,"SERRANO AMAYA, FRANCISCO", 29292,,,,,9-11,8-11,8-11,,,0-3,1 - 3
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"SANCHEZ BAYONA, ERIC", 25667,"FONT MONTLLO, ANIOL", 25808,,,,,11-7,5-11,8-11,3-11,,1-3,1 - 4
