Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243558,CIRCULO DE AMISTAD-TENERIFE,20243561,GRATEME TENERIFE SUR,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,"PEÑA LOPEZ, DANIEL ALEJANDRO", 43960,,,,,11-9,11-8,11-8,,,3-0,1 - 0
singles,1,20243558,CIRCULO DE AMISTAD-TENERIFE,20243561,GRATEME TENERIFE SUR,"SERRANO DIAZ, JOSE MANUEL", 6435,"PEREZ MARTIN, RAYCO MANUEL", 19919,,,,,11-7,8-11,11-7,11-2,,3-1,2 - 0
singles,1,20243558,CIRCULO DE AMISTAD-TENERIFE,20243561,GRATEME TENERIFE SUR,"CARREÑO RODRIGUEZ, PEPE", 23262,"BATISTA MONTESDEOCA, SAMUEL", 5587,,,,,11-6,11-1,11-5,,,3-0,3 - 0
singles,1,20243558,CIRCULO DE AMISTAD-TENERIFE,20243561,GRATEME TENERIFE SUR,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,"PEREZ MARTIN, RAYCO MANUEL", 19919,,,,,7-11,11-6,11-5,14-12,,3-1,4 - 0
singles,1,20243558,CIRCULO DE AMISTAD-TENERIFE,20243561,GRATEME TENERIFE SUR,"CARREÑO RODRIGUEZ, PEPE", 23262,"PEÑA LOPEZ, DANIEL ALEJANDRO", 43960,,,,,11-8,11-6,12-10,,,3-0,5 - 0
singles,1,20243558,CIRCULO DE AMISTAD-TENERIFE,20243561,GRATEME TENERIFE SUR,"SERRANO DIAZ, JOSE MANUEL", 6435,"FUENTES DIAZ, ENRIQUE MIGUEL", 5841,,,,,11-2,11-9,11-5,,,3-0,6 - 0
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,20243558,CIRCULO DE AMISTAD-TENERIFE,"MARTIN PULIDO, SAUL", 2068,"CARREÑO RODRIGUEZ, PEPE", 23262,,,,,9-11,11-2,7-11,11-4,7-11,2-3,0 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,20243558,CIRCULO DE AMISTAD-TENERIFE,"GONZALEZ MARRERO, JOSE DAVID", 1834,"AMAYA GARCIA, JUAN CARLOS", 1009,,,,,11-6,7-11,9-11,8-11,,1-3,0 - 2
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,20243558,CIRCULO DE AMISTAD-TENERIFE,"GONZALEZ MARTIN, EDUARDO", 3437,"SERRANO DIAZ, JOSE MANUEL", 6435,,,,,11-6,13-15,11-5,11-9,,3-1,1 - 2
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,20243558,CIRCULO DE AMISTAD-TENERIFE,"MARTIN PULIDO, SAUL", 2068,"AMAYA GARCIA, JUAN CARLOS", 1009,,,,,10-12,8-11,11-7,11-8,13-15,2-3,1 - 3
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,20243558,CIRCULO DE AMISTAD-TENERIFE,"GONZALEZ MARTIN, EDUARDO", 3437,"CARREÑO RODRIGUEZ, PEPE", 23262,,,,,11-5,11-6,11-9,,,3-0,2 - 3
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,20243558,CIRCULO DE AMISTAD-TENERIFE,"GONZALEZ MARRERO, JOSE DAVID", 1834,"SERRANO DIAZ, JOSE MANUEL", 6435,,,,,8-11,7-11,3-11,,,0-3,2 - 4
singles,3,20243558,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ,"SERRANO DIAZ, JOSE MANUEL", 6435,"ALCABES DÍAZ, SAMUEL", 21098,,,,,11-13,11-6,11-7,11-4,,3-1,1 - 0
singles,3,20243558,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ,"CARREÑO RODRIGUEZ, PEPE", 23262,"PEREZ LOPEZ, DANIEL", 1360,,,,,6-11,5-11,11-7,12-14,,1-3,1 - 1
singles,3,20243558,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,"NAVARRO SOTO, SERGIO", 6004,,,,,11-8,11-5,11-6,,,3-0,2 - 1
singles,3,20243558,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ,"SERRANO DIAZ, JOSE MANUEL", 6435,"PEREZ LOPEZ, DANIEL", 1360,,,,,10-12,6-11,11-8,11-8,6-11,2-3,2 - 2
singles,3,20243558,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,"ALCABES DÍAZ, SAMUEL", 21098,,,,,10-12,14-12,11-4,11-7,,3-1,3 - 2
singles,3,20243558,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ,"CARREÑO RODRIGUEZ, PEPE", 23262,"NAVARRO SOTO, SERGIO", 6004,,,,,11-6,11-8,11-7,,,3-0,4 - 2
singles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,"CARREÑO RODRIGUEZ, PEPE", 23262,"DIAZ ARMAS, LORENZO", 1724,,,,,11-8,13-11,11-8,,,3-0,1 - 0
singles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,"RODRIGUEZ FUENTES, JESUS", 3860,,,,,5-11,7-11,9-11,,,0-3,1 - 1
singles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,"SERRANO DIAZ, JOSE MANUEL", 6435,"MEDEROS SANTAMARIA, LUIS", 35660,,,,,10-12,11-6,11-8,11-8,,3-1,2 - 1
singles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,"CARREÑO RODRIGUEZ, PEPE", 23262,"RODRIGUEZ FUENTES, JESUS", 3860,,,,,5-11,6-11,5-11,,,0-3,2 - 2
singles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,"SERRANO DIAZ, JOSE MANUEL", 6435,"DIAZ ARMAS, LORENZO", 1724,,,,,12-10,5-11,10-12,11-9,11-6,3-2,3 - 2
singles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,"MEDEROS SANTAMARIA, LUIS", 35660,,,,,8-11,9-11,9-11,,,0-3,3 - 3
doubles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,,,,,"CARREÑO RODRIGUEZ, PEPE",23262,"PEREZ DE CASTRO, VICENTE ANASTASIO",753,7-11,9-11,11-9,9-11,,1-3,3 - 4
