Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018827,MIRÓ GANXETS REUS,"ARAQUE SOLER, AINA", 38624,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,12-10,13-15,1-11,11-8,5-11,2-3,0 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018827,MIRÓ GANXETS REUS,"BAQUEDANO PADILLA, SOFIA", 37272,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-7,8-11,11-6,9-11,11-8,3-2,1 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018827,MIRÓ GANXETS REUS,"MANRESA , JANA", 36870,"PEIRO MORA, ZOE YOUFANG", 39014,,,,,11-3,11-4,11-3,,,3-0,2 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018827,MIRÓ GANXETS REUS,"ARAQUE SOLER, AINA", 38624,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-6,11-6,11-5,,,3-0,3 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018827,MIRÓ GANXETS REUS,"MANRESA , JANA", 36870,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,11-6,5-11,11-5,9-11,11-7,3-2,4 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018827,MIRÓ GANXETS REUS,"BAQUEDANO PADILLA, SOFIA", 37272,"PEIRO MORA, ZOE YOUFANG", 39014,,,,,11-6,11-4,11-4,,,3-0,5 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,2018827,MIRÓ GANXETS REUS,"ARAQUE SOLER, AINA", 38624,"MARTINEZ DE OSES, EVA", 25714,,,,,4-11,5-11,4-11,,,0-3,0 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,2018827,MIRÓ GANXETS REUS,"BAQUEDANO PADILLA, SOFIA", 37272,"ANAYA GARCIA, GIULIA DIPOLLINA", 32960,,,,,11-4,11-4,10-12,7-11,11-5,3-2,1 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,2018827,MIRÓ GANXETS REUS,"MANRESA , JANA", 36870,"TALIKU , CAMRYN JESSICA", 45051,,,,,11-7,11-5,11-9,,,3-0,2 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,2018827,MIRÓ GANXETS REUS,"ARAQUE SOLER, AINA", 38624,"ANAYA GARCIA, GIULIA DIPOLLINA", 32960,,,,,12-10,11-7,11-7,,,3-0,3 - 1
