Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"SODERLUND , HAMPUS KE HANNES", 22235 ,"SGOUROPOULOS , IOANNIS", 44380 ,,,,,11-13,11-13,8-11,,,0-3,0 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"LILLO BORDAJANDI, ALBERTO", 17948 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,11-3,11-6,11-13,11-4,,3-1,1 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"CHEN , DIOGO JIAHONG", 39327 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,9-11,11-9,11-6,9-11,11-7,3-2,2 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"SODERLUND , HAMPUS KE HANNES", 22235 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,11-4,12-10,13-15,11-6,,3-1,3 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"CHEN , DIOGO JIAHONG", 39327 ,"SGOUROPOULOS , IOANNIS", 44380 ,,,,,4-11,8-11,11-8,11-6,11-6,3-2,4 - 1
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"MCBEATH , DAVID GORDON JAMES", 41715 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-7,7-11,11-6,7-11,11-7,3-2,1 - 0
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BELIK , SIMON", 44659 ,"ABIODUN , BODE", 43312 ,,,,,7-11,5-11,9-11,,,0-3,1 - 1
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,"MOLINA SOTO, MIGUEL", 16161 ,,,,,11-4,11-9,11-9,,,3-0,2 - 1
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"MCBEATH , DAVID GORDON JAMES", 41715 ,"ABIODUN , BODE", 43312 ,,,,,11-7,9-11,3-11,9-11,,1-3,2 - 2
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-9,10-12,6-11,11-5,11-4,3-2,3 - 2
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BELIK , SIMON", 44659 ,"MOLINA SOTO, MIGUEL", 16161 ,,,,,3-11,12-10,4-11,11-9,11-7,3-2,4 - 2
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"CHODORSKI , PIOTR", 40955 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,13-15,11-3,11-3,6-11,11-6,3-2,1 - 0
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"CABALLERO CUELLAR, CARLOS", 6788 ,"MOLINA SOTO, MIGUEL", 16161 ,,,,,11-6,11-8,9-11,7-11,7-11,2-3,1 - 1
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"SU , YU-LUN", 44508 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,8-11,8-11,11-13,,,0-3,1 - 2
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"CHODORSKI , PIOTR", 40955 ,"MOLINA SOTO, MIGUEL", 16161 ,,,,,16-14,10-12,14-16,9-11,,1-3,1 - 3
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"SU , YU-LUN", 44508 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,8-11,5-11,10-12,,,0-3,1 - 4
singles,4,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"ABIODUN , BODE", 43312 ,"BOBOCICA , MIHAI RAZVAN", 44149 ,,,,,11-2,7-11,8-11,5-11,,1-3,0 - 1
singles,4,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"MANHANI JUNIOR , HUMBERTO", 31328 ,"ISHIYAMA , KOKI", 41883 ,,,,,11-4,9-11,11-4,11-6,,3-1,1 - 1
singles,4,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533 ,,,,,11-4,20-18,11-7,,,3-0,2 - 1
