Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"VILLA JIMENEZ, JOSE", 23495,"MARTINEZ NAVARRO, ADRIAN", 40618,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"QUILEZ MARTINEZ, RUBEN", 34525,"ROBLES MARTINEZ, JOSE", 618,,,,,5-11,6-11,5-11,,,0-3,1 - 1
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"SAMPEDRO MARTINEZ, DAVID", 3650,"CANO MORENO, MANUEL", 40611,,,,,11-7,11-8,11-6,,,3-0,2 - 1
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"VILLA JIMENEZ, JOSE", 23495,"ROBLES MARTINEZ, JOSE", 618,,,,,13-11,11-9,11-8,,,3-0,3 - 1
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"SAMPEDRO MARTINEZ, DAVID", 3650,"MARTINEZ NAVARRO, ADRIAN", 40618,,,,,11-6,11-5,11-6,,,3-0,4 - 1
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"QUILEZ MARTINEZ, RUBEN", 34525,"CANO MORENO, MANUEL", 40611,,,,,11-8,11-13,9-11,11-7,9-11,2-3,4 - 2
singles,2,20233042,AQADEM.COM LINARES,16013,CTM AUDIDAT ALBACETE,"GONZALEZ RODRIGUEZ, MIGUEL ANGEL", 35285,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,5-11,2-11,6-11,,,0-3,0 - 1
singles,2,20233042,AQADEM.COM LINARES,16013,CTM AUDIDAT ALBACETE,"GREGORIO FELIX, ADRIAN", 36086,"MOLINA CARTAS, ALEJANDRO", 32640,,,,,4-11,5-11,14-12,5-11,,1-3,0 - 2
singles,2,20233042,AQADEM.COM LINARES,16013,CTM AUDIDAT ALBACETE,"FERNANDEZ , LEONCIO", 42160,"SAMPEDRO MARTINEZ, DAVID", 3650,,,,,11-9,11-8,11-8,,,3-0,1 - 2
singles,2,20233042,AQADEM.COM LINARES,16013,CTM AUDIDAT ALBACETE,"GONZALEZ RODRIGUEZ, MIGUEL ANGEL", 35285,"MOLINA CARTAS, ALEJANDRO", 32640,,,,,6-11,4-11,7-11,,,0-3,1 - 3
singles,2,20233042,AQADEM.COM LINARES,16013,CTM AUDIDAT ALBACETE,"FERNANDEZ , LEONCIO", 42160,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,11-8,11-6,10-12,11-4,,3-1,2 - 3
singles,2,20233042,AQADEM.COM LINARES,16013,CTM AUDIDAT ALBACETE,"GREGORIO FELIX, ADRIAN", 36086,"SAMPEDRO MARTINEZ, DAVID", 3650,,,,,9-11,5-11,2-11,,,0-3,2 - 4
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"SAMPEDRO MARTINEZ, DAVID", 3650,"DELTELL GARCIA, PABLO", 34068,,,,,9-11,11-9,13-15,11-9,11-2,3-2,1 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"VILLA JIMENEZ, JOSE", 23495,"TORRES RAMIREZ, MARIO", 14813,,,,,11-2,11-4,9-11,11-3,,3-1,2 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"MOLINA CARTAS, ALEJANDRO", 32640,"GIL SANSANO, JUAN", 30501,,,,,12-10,11-6,9-11,8-11,11-4,3-2,3 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"SAMPEDRO MARTINEZ, DAVID", 3650,"TORRES RAMIREZ, MARIO", 14813,,,,,11-5,14-12,11-4,,,3-0,4 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"MOLINA CARTAS, ALEJANDRO", 32640,"DELTELL GARCIA, PABLO", 34068,,,,,11-9,11-8,11-9,,,3-0,5 - 0
singles,3,20233042,AQADEM.COM LINARES,20212121,CLUB TENIS MESA ELDA,"VILLA JIMENEZ, JOSE", 23495,"GIL SANSANO, JUAN", 30501,,,,,11-6,12-14,12-10,12-10,,3-1,6 - 0
singles,4,20243546,T.M. BEST HOUSE CALASPARRA,20233042,AQADEM.COM LINARES,"DEL OLMO TORRENTE, DAVID", 10139,"SAMPEDRO MARTINEZ, DAVID", 3650,,,,,9-11,12-10,10-12,6-11,,1-3,0 - 1
singles,4,20243546,T.M. BEST HOUSE CALASPARRA,20233042,AQADEM.COM LINARES,"GIL MOYA, MIGUEL ANGEL", 10138,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,10-12,6-11,9-11,,,0-3,0 - 2
