Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10440,CLUB TENIS DE MESA ACOROMA,10181,C.T.M. ACOROMA DE CANDELARIA,"FREGEL PADILLA, JOSE JOAQUIN", 420,"RAMOS CHICO, JORGE", 17028,,,,,11-6,11-9,4-11,9-11,1-11,2-3,0 - 1
singles,1,10440,CLUB TENIS DE MESA ACOROMA,10181,C.T.M. ACOROMA DE CANDELARIA,"ALONSO REGALADO, ROMEN", 10251,"ALONSO MARRERO, CRISTIAN", 10634,,,,,11-5,11-9,9-11,9-11,9-11,2-3,0 - 2
singles,1,10440,CLUB TENIS DE MESA ACOROMA,10181,C.T.M. ACOROMA DE CANDELARIA,"ROMERO HIERRO, JESUS", 10577,"FREGEL PADILLA, LUIS JORGE", 963,,,,,10-12,5-11,7-11,,,0-3,0 - 3
singles,1,10440,CLUB TENIS DE MESA ACOROMA,10181,C.T.M. ACOROMA DE CANDELARIA,"FREGEL PADILLA, JOSE JOAQUIN", 420,"ALONSO MARRERO, CRISTIAN", 10634,,,,,9-11,6-11,11-8,11-13,,1-3,0 - 4
singles,1,10440,CLUB TENIS DE MESA ACOROMA,10181,C.T.M. ACOROMA DE CANDELARIA,"ROMERO HIERRO, JESUS", 10577,"RAMOS CHICO, JORGE", 17028,,,,,11-6,4-11,12-14,4-11,,1-3,0 - 5
singles,1,10440,CLUB TENIS DE MESA ACOROMA,10181,C.T.M. ACOROMA DE CANDELARIA,"ALONSO REGALADO, ROMEN", 10251,"FREGEL PADILLA, LUIS JORGE", 963,,,,,7-11,8-11,11-8,8-11,,1-3,0 - 6
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,20233028,JUVENTUD TENIS DE MESA,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,"RAMOS CHICO, JORGE", 17028,,,,,11-8,11-7,16-14,,,3-0,1 - 0
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,20233028,JUVENTUD TENIS DE MESA,"CASTRO SANCHEZ, SANDRO", 7708,"FREGEL PADILLA, LUIS JORGE", 963,,,,,10-12,8-11,11-9,11-13,,1-3,1 - 1
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,20233028,JUVENTUD TENIS DE MESA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,"ALONSO MARRERO, CRISTIAN", 10634,,,,,7-11,11-7,3-11,2-11,,1-3,1 - 2
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,20233028,JUVENTUD TENIS DE MESA,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,"FREGEL PADILLA, LUIS JORGE", 963,,,,,11-7,11-8,11-8,,,3-0,2 - 2
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,20233028,JUVENTUD TENIS DE MESA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,"RAMOS CHICO, JORGE", 17028,,,,,9-11,7-11,11-13,,,0-3,2 - 3
