Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,"GONZALEZ BARROSO, ADRIAN", 37565,,,,,11-7,11-8,11-4,,,3-0,1 - 0
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,"REY PEREZ, PABLO", 10720,,,,,13-11,11-7,8-11,11-3,,3-1,2 - 0
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"URQUIZAR GUARDIA, IVÁN", 20749,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,,,,,11-13,10-12,7-11,,,0-3,2 - 1
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,"REY PEREZ, PABLO", 10720,,,,,11-4,11-6,9-11,11-8,,3-1,3 - 1
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"URQUIZAR GUARDIA, IVÁN", 20749,"GONZALEZ BARROSO, ADRIAN", 37565,,,,,11-9,11-7,11-9,,,3-0,4 - 1
singles,1,14023,TENIS DE MESA FUENTE DE CANTOS,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,,,,,5-11,11-7,7-11,11-6,12-10,3-2,5 - 1
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,"REY PEREZ, PABLO", 10720,,,,,11-7,11-13,11-7,11-6,,3-1,1 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,,,,,7-11,11-6,11-4,12-10,,3-1,2 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"MURILLO RUANO, CESAR FRANCISCO", 22276,,,,,11-5,11-2,11-3,,,3-0,3 - 0
singles,2,14023,TENIS DE MESA FUENTE DE CANTOS,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,,,,,11-9,11-9,11-7,,,3-0,4 - 0
