Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,20243546,T.M. BEST HOUSE CALASPARRA,"KHACHATRYAN GRIGORYAN, YURI ALEXANDRO", 30163,"DEL OLMO TORRENTE, DAVID", 10139,,,,,11-4,11-8,12-10,,,3-0,1 - 0
singles,2,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,20243546,T.M. BEST HOUSE CALASPARRA,"ROCA FERNANDEZ, PEDRO", 30164,"GARCIA GARCIA, PEDRO", 10136,,,,,11-8,7-11,11-9,11-6,,3-1,2 - 0
singles,2,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,20243546,T.M. BEST HOUSE CALASPARRA,"KOPAROV , VALERI IVANOV", 30162,"GIL MOYA, MIGUEL ANGEL", 10138,,,,,11-6,9-11,11-6,11-8,,3-1,3 - 0
singles,2,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,20243546,T.M. BEST HOUSE CALASPARRA,"KHACHATRYAN GRIGORYAN, YURI ALEXANDRO", 30163,"GARCIA GARCIA, PEDRO", 10136,,,,,7-11,7-11,11-6,17-15,12-10,3-2,4 - 0
singles,2,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,20243546,T.M. BEST HOUSE CALASPARRA,"KOPAROV , VALERI IVANOV", 30162,"DEL OLMO TORRENTE, DAVID", 10139,,,,,11-13,12-10,11-8,8-11,11-3,3-2,5 - 0
singles,2,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,20243546,T.M. BEST HOUSE CALASPARRA,"PALACIOS GINER, JOAN", 18362,"GIL MOYA, MIGUEL ANGEL", 10138,,,,,11-7,12-10,5-11,13-15,11-3,3-2,6 - 0
singles,3,16013,CTM AUDIDAT ALBACETE,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,"KHACHATRYAN GRIGORYAN, YURI ALEXANDRO", 30163,"FERNANDEZ , LEONCIO", 42160,,,,,9-11,11-9,6-11,2-11,,1-3,0 - 1
singles,3,16013,CTM AUDIDAT ALBACETE,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,"KOPAROV , VALERI IVANOV", 30162,"GREGORIO FELIX, ADRIAN", 36086,,,,,5-11,12-14,10-12,,,0-3,0 - 2
singles,3,16013,CTM AUDIDAT ALBACETE,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,"ROCA FERNANDEZ, PEDRO", 30164,"CABALLERO PARRA, BENJAMIN", 27729,,,,,6-11,6-11,11-9,9-11,,1-3,0 - 3
singles,3,16013,CTM AUDIDAT ALBACETE,20243537,CLUB TENNIS DE TAULA LA VILA JOIOSA,"KHACHATRYAN GRIGORYAN, YURI ALEXANDRO", 30163,"GREGORIO FELIX, ADRIAN", 36086,,,,,7-11,9-11,11-3,11-8,11-6,3-2,1 - 3
