Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"ESCRIBANO PEREZ, PAULA", 33476,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,3-11,6-11,4-11,,,0-3,0 - 1
singles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"BERNARDO FUENTES, ISABEL", 31696,"SAAVEDRA RAMOS, ELENA DIAN", 22111,,,,,11-7,11-2,11-3,,,3-0,1 - 1
singles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"GONZALEZ RODRIGUEZ, LUCIA", 24211,"GIL GOMEZ, LORENA", 16148,,,,,9-11,11-7,11-7,7-11,8-11,2-3,1 - 2
singles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"ESCRIBANO PEREZ, PAULA", 33476,"SAAVEDRA RAMOS, ELENA DIAN", 22111,,,,,11-7,11-7,8-11,11-3,,3-1,2 - 2
singles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"GONZALEZ RODRIGUEZ, LUCIA", 24211,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,4-11,5-11,9-11,,,0-3,2 - 3
singles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"BERNARDO FUENTES, ISABEL", 31696,"GIL GOMEZ, LORENA", 16148,,,,,11-7,11-4,4-11,11-9,,3-1,3 - 3
doubles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,,,,,"BERNARDO FUENTES, ISABEL",31696,"GONZALEZ RODRIGUEZ, LUCIA",24211,10-12,11-13,2-11,,,0-3,3 - 4
singles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"URIA SANZ, LOLA", 35258,"CRESPO CáRDENAS, ESTELA MARíA", 44502,,,,,11-7,4-11,4-11,5-11,,1-3,0 - 1
singles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"LO , TSZ KWAN", 44485,"GONZALEZ RODRIGUEZ, LUCIA", 24211,,,,,11-4,11-2,11-4,,,3-0,1 - 1
singles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"RIESTRA POCIÑO, MARIA", 28785,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,11-6,9-11,11-9,11-8,,3-1,2 - 1
singles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"URIA SANZ, LOLA", 35258,"GONZALEZ RODRIGUEZ, LUCIA", 24211,,,,,8-11,11-8,6-11,6-11,,1-3,2 - 2
singles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"RIESTRA POCIÑO, MARIA", 28785,"CRESPO CáRDENAS, ESTELA MARíA", 44502,,,,,5-11,9-11,6-11,,,0-3,2 - 3
singles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"LO , TSZ KWAN", 44485,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,11-5,11-4,11-3,,,3-0,3 - 3
doubles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,,,,,"LO , TSZ KWAN",44485,"RIESTRA POCIÑO, MARIA",28785,6-11,5-11,7-11,,,0-3,3 - 4
singles,3,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,"GRIGOREVA , DARIA", 39804,,,,,11-13,4-11,7-11,,,0-3,0 - 1
singles,3,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,CORVERASTUR TM,"BERNARDO FUENTES, ISABEL", 31696,"SANCHEZ AGÜERA, CARLA", 20849,,,,,5-11,6-11,11-9,7-11,,1-3,0 - 2
singles,3,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,CORVERASTUR TM,"FERNANDEZ SANCHEZ, CRISTINA", 2046,"RIESGO RODRIGUEZ, VERONICA", 20770,,,,,11-6,11-2,11-4,,,3-0,1 - 2
singles,3,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,"SANCHEZ AGÜERA, CARLA", 20849,,,,,5-11,10-12,9-11,,,0-3,1 - 3
singles,3,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,CORVERASTUR TM,"FERNANDEZ SANCHEZ, CRISTINA", 2046,"GRIGOREVA , DARIA", 39804,,,,,9-11,11-6,13-15,4-11,,1-3,1 - 4
singles,3,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,CORVERASTUR TM,"BERNARDO FUENTES, ISABEL", 31696,"RUíZ ÁLVAREZ, VALERIA", 37953,,,,,11-7,11-4,11-2,,,3-0,2 - 4
singles,4,1113,PONTEVEDRA T.M. HOSTEL CHARINO,2017649,CORVERASTUR TM,"COBAS PENA, JUDITH", 9186,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,11-3,11-5,11-7,,,3-0,1 - 0
singles,4,1113,PONTEVEDRA T.M. HOSTEL CHARINO,2017649,CORVERASTUR TM,"FORTE LEYENDA, LAURA", 28709,"GONZALEZ RODRIGUEZ, LUCIA", 24211,,,,,3-11,11-6,7-11,11-8,10-12,2-3,1 - 1
singles,4,1113,PONTEVEDRA T.M. HOSTEL CHARINO,2017649,CORVERASTUR TM,"OUBIÑA GARRIDO, NATALIA", 29342,"BERNARDO FUENTES, ISABEL", 31696,,,,,11-13,9-11,7-11,,,0-3,1 - 2
singles,4,1113,PONTEVEDRA T.M. HOSTEL CHARINO,2017649,CORVERASTUR TM,"COBAS PENA, JUDITH", 9186,"GONZALEZ RODRIGUEZ, LUCIA", 24211,,,,,11-5,11-5,11-8,,,3-0,2 - 2
