Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20201928,CLUB TENIS DE MESA MAZDA JEREZ,20243974, FARMACIA EL ROMERAL - EMBASUR,"RODRIGUEZ BARRERA, EDISON ANDRES", 43155,"VIGO ALVAREZ, PABLO", 19147,,,,,7-11,11-9,5-11,10-12,,1-3,0 - 1
singles,2,20201928,CLUB TENIS DE MESA MAZDA JEREZ,20243974, FARMACIA EL ROMERAL - EMBASUR,"MORENO PELAEZ, GABRIEL PABLO", 28596,"GALAN SANCHEZ, JAVIER", 32540,,,,,4-11,7-11,10-12,,,0-3,0 - 2
singles,2,20201928,CLUB TENIS DE MESA MAZDA JEREZ,20243974, FARMACIA EL ROMERAL - EMBASUR,"PACHECO SANCHEZ, JUAN", 14855,"MARTINEZ MUÑOZ, JOSE MANUEL", 1178,,,,,4-11,11-3,10-12,6-11,,1-3,0 - 3
singles,2,20201928,CLUB TENIS DE MESA MAZDA JEREZ,20243974, FARMACIA EL ROMERAL - EMBASUR,"RODRIGUEZ BARRERA, EDISON ANDRES", 43155,"GALAN SANCHEZ, JAVIER", 32540,,,,,11-7,11-9,14-12,,,3-0,1 - 3
singles,2,20201928,CLUB TENIS DE MESA MAZDA JEREZ,20243974, FARMACIA EL ROMERAL - EMBASUR,"PACHECO SANCHEZ, JUAN", 14855,"VIGO ALVAREZ, PABLO", 19147,,,,,11-9,9-11,11-8,11-6,,3-1,2 - 3
singles,2,20201928,CLUB TENIS DE MESA MAZDA JEREZ,20243974, FARMACIA EL ROMERAL - EMBASUR,"MORENO PELAEZ, GABRIEL PABLO", 28596,"MARTINEZ MUÑOZ, JOSE MANUEL", 1178,,,,,4-11,7-11,4-11,,,0-3,2 - 4
singles,4,20233043,KARTING GRANADA VEGAS DEL GENIL,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"SARKAR , SOUMYADEEP", 44298,"PUERTAS MARTINEZ, IVAN", 23400,,,,,5-11,11-6,11-7,11-7,,3-1,1 - 0
singles,4,20233043,KARTING GRANADA VEGAS DEL GENIL,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"GALAN SANCHEZ, JAVIER", 32540,"MALDONADO SERNA, ALEJANDRO", 34388,,,,,9-11,11-13,11-6,12-14,,1-3,1 - 1
singles,4,20233043,KARTING GRANADA VEGAS DEL GENIL,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"LOBATO MARTIN, LUIS", 27377,"REQUENA TAUSTE, JUAN ANTONIO", 2769,,,,,11-6,11-9,16-14,,,3-0,2 - 1
singles,4,20233043,KARTING GRANADA VEGAS DEL GENIL,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"SARKAR , SOUMYADEEP", 44298,"MALDONADO SERNA, ALEJANDRO", 34388,,,,,11-3,11-6,11-6,,,3-0,3 - 1
singles,4,20233043,KARTING GRANADA VEGAS DEL GENIL,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"LOBATO MARTIN, LUIS", 27377,"PUERTAS MARTINEZ, IVAN", 23400,,,,,8-11,11-6,4-11,2-11,,1-3,3 - 2
singles,4,20233043,KARTING GRANADA VEGAS DEL GENIL,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"GALAN SANCHEZ, JAVIER", 32540,"REQUENA TAUSTE, JUAN ANTONIO", 2769,,,,,9-11,10-12,9-11,,,0-3,3 - 3
doubles,4,20233043,KARTING GRANADA VEGAS DEL GENIL,20201928,CLUB TENIS DE MESA MAZDA JEREZ,,,,,"SARKAR , SOUMYADEEP",44298,"LOBATO MARTIN, LUIS",27377,7-11,11-9,10-12,11-13,,1-3,3 - 4
singles,4,20202096,CRESTANEVADA CÚLLAR VEGA,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"SANCHEZ MADRID, JOSE JAVIER", 20973,"SARKAR , SOUMYADEEP", 44298,,,,,8-11,4-11,5-11,,,0-3,0 - 1
singles,4,20202096,CRESTANEVADA CÚLLAR VEGA,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"ROSARIO BELTRAN, DAVID", 1566,"LOBATO MARTIN, LUIS", 27377,,,,,11-6,12-10,7-11,11-5,,3-1,1 - 1
singles,4,20202096,CRESTANEVADA CÚLLAR VEGA,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"ROSARIO BELTRAN, SERGIO", 1687,"GALAN GALLEGO, JOSE JAVIER", 1898,,,,,11-9,11-9,11-5,,,3-0,2 - 1
