Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"PEÑARANDO BAREA, MARTA", 25462,"LARRUBIA NABAU, RAQUEL", 25617,,,,,11-5,7-11,12-10,7-11,8-11,2-3,0 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"DOPICO MARTINEZ, ITZIAR", 19854,"BALLESTER LECINA, SARA", 16013,,,,,11-6,11-3,8-11,11-8,,3-1,1 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"BEZEG , REKA", 41986,"ESCODA LOPEZ, ABRIL", 32176,,,,,11-4,11-5,11-7,,,3-0,2 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"PEÑARANDO BAREA, MARTA", 25462,"BALLESTER LECINA, SARA", 16013,,,,,6-11,11-8,11-8,7-11,7-11,2-3,2 - 2
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"BEZEG , REKA", 41986,"LARRUBIA NABAU, RAQUEL", 25617,,,,,11-7,11-7,7-11,11-3,,3-1,3 - 2
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"DOPICO MARTINEZ, ITZIAR", 19854,"ESCODA LOPEZ, ABRIL", 32176,,,,,12-10,11-6,11-4,,,3-0,4 - 2
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"TVEIT MUSKANTOR , LEAH BIANCA", 43247,,,,,11-7,11-7,8-11,7-11,5-11,2-3,0 - 1
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"CASTELLS KOZHUKLOVA, IRIS", 30189,,,,,11-5,11-5,12-10,,,3-0,1 - 1
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,"LARRUBIA NABAU, RAQUEL", 25617,,,,,9-11,7-11,7-11,,,0-3,1 - 2
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"CASTELLS KOZHUKLOVA, IRIS", 30189,,,,,11-1,11-1,12-10,,,3-0,2 - 2
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,"TVEIT MUSKANTOR , LEAH BIANCA", 43247,,,,,8-11,9-11,8-11,,,0-3,2 - 3
