Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,"CARMONA ARANA, NEREA", 30256,"GOMEZ TEJERO, SOLEDAD", 34392,,,,,11-3,11-9,5-11,11-8,,3-1,1 - 0
singles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,"SáNCHEZ PéREZ, ROCíO", 43901,"AGUILAR RODRIGUEZ, ELISA", 2238,,,,,11-4,10-12,6-11,11-9,8-11,2-3,1 - 1
singles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,"FLOR GALLEGO, ROSALIA", 17902,"GOMEZ TEJERO, LAURA", 34391,,,,,8-11,2-11,5-11,,,0-3,1 - 2
singles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,"CARMONA ARANA, NEREA", 30256,"AGUILAR RODRIGUEZ, ELISA", 2238,,,,,11-5,11-9,11-9,,,3-0,2 - 2
singles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,"FLOR GALLEGO, ROSALIA", 17902,"GOMEZ TEJERO, SOLEDAD", 34392,,,,,12-10,9-11,11-4,9-11,12-10,3-2,3 - 2
singles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,"SáNCHEZ PéREZ, ROCíO", 43901,"GOMEZ TEJERO, LAURA", 34391,,,,,3-11,4-11,11-9,7-11,,1-3,3 - 3
doubles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,,,,,"CARMONA ARANA, NEREA",30256,"FLOR GALLEGO, ROSALIA",17902,11-7,11-9,11-5,,,3-0,4 - 3
singles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,"GOMEZ TEJERO, SOLEDAD", 34392,"SANCHEZ OGALLA, ALBA", 32048,,,,,10-12,8-11,10-12,,,0-3,0 - 1
singles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,"AGUILAR RODRIGUEZ, ELISA", 2238,"LOPEZ GRANADO, BERTA", 38964,,,,,3-11,8-11,3-11,,,0-3,0 - 2
singles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,"GOMEZ TEJERO, LAURA", 34391,"NAVARRO BARROSO, LAURA", 36673,,,,,11-9,13-15,11-8,11-9,,3-1,1 - 2
singles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,"GOMEZ TEJERO, SOLEDAD", 34392,"LOPEZ GRANADO, BERTA", 38964,,,,,12-10,11-4,8-11,11-7,,3-1,2 - 2
singles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,"GOMEZ TEJERO, LAURA", 34391,"SANCHEZ OGALLA, ALBA", 32048,,,,,11-8,2-11,0-11,0-11,,1-3,2 - 3
singles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,"AGUILAR RODRIGUEZ, ELISA", 2238,"NAVARRO BARROSO, LAURA", 36673,,,,,11-8,11-8,11-5,,,3-0,3 - 3
doubles,1,20191404,REAL CIRCULO DE LABRADORES,20212207,C.T.M. JEREZ,,,,,"GOMEZ TEJERO, SOLEDAD",34392,"AGUILAR RODRIGUEZ, ELISA",2238,5-11,7-11,2-11,,,0-3,3 - 4
singles,2,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191404,REAL CIRCULO DE LABRADORES,"LORENTE  ESCOBAR, MARINA", 15774,"LOPEZ JERONIMO, ROCIO", 29088,,,,,6-11,9-11,2-11,,,0-3,0 - 1
singles,2,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191404,REAL CIRCULO DE LABRADORES,"CINTERO SANTISTEBAN, CARLOTA", 44833,"AGUILAR RODRIGUEZ, ELISA", 2238,,,,,7-11,10-12,12-14,,,0-3,0 - 2
singles,2,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191404,REAL CIRCULO DE LABRADORES,"GUERRERO GARCIA, ADRIANA", 37759,"ELIAS AGUILAR, ELISA", 42302,,,,,11-2,11-5,11-4,,,3-0,1 - 2
singles,2,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191404,REAL CIRCULO DE LABRADORES,"LORENTE  ESCOBAR, MARINA", 15774,"AGUILAR RODRIGUEZ, ELISA", 2238,,,,,8-11,11-8,9-11,11-5,12-10,3-2,2 - 2
singles,2,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191404,REAL CIRCULO DE LABRADORES,"GUERRERO GARCIA, ADRIANA", 37759,"LOPEZ JERONIMO, ROCIO", 29088,,,,,6-11,5-11,4-11,,,0-3,2 - 3
