Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,16017,C.T.T SALLENT.RESET,"FERNANDEZ MARTINEZ, IVAN", 16364,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,14-12,8-11,11-7,7-11,11-6,3-2,1 - 0
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,16017,C.T.T SALLENT.RESET,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"SALA GARCIA, RAMON", 1614,,,,,11-9,11-4,11-7,,,3-0,2 - 0
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,16017,C.T.T SALLENT.RESET,"CALDERO CERCOS, ERIC", 9795,"ARMENGOL CODINA, JOSEP", 9796,,,,,13-11,8-11,11-8,11-7,,3-1,3 - 0
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,16017,C.T.T SALLENT.RESET,"FERNANDEZ MARTINEZ, IVAN", 16364,"SALA GARCIA, RAMON", 1614,,,,,11-7,11-7,11-5,,,3-0,4 - 0
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,16017,C.T.T SALLENT.RESET,"CALDERO CERCOS, ERIC", 9795,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,11-5,16-14,12-10,,,3-0,5 - 0
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,16017,C.T.T SALLENT.RESET,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"ARMENGOL CODINA, JOSEP", 9796,,,,,5-11,12-10,6-11,7-11,,1-3,5 - 1
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"AMILL BORRULL, MARC", 29839,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,9-11,5-11,11-9,11-5,10-12,2-3,0 - 1
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"MIR FERNANDEZ, ORIOL", 2744,"ARMENGOL CODINA, JOSEP", 9796,,,,,11-8,8-11,3-11,11-9,8-11,2-3,0 - 2
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"TORNE CUNILLERA, ERIC", 25775,"SALA GARCIA, RAMON", 1614,,,,,11-6,12-10,11-9,,,3-0,1 - 2
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"AMILL BORRULL, MARC", 29839,"ARMENGOL CODINA, JOSEP", 9796,,,,,12-14,11-9,5-11,11-9,3-11,2-3,1 - 3
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"TORNE CUNILLERA, ERIC", 25775,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,6-11,10-12,7-11,,,0-3,1 - 4
singles,2,305,LES BORGES TT MUSEUM,16017,C.T.T SALLENT.RESET,"MIR FERNANDEZ, ORIOL", 2744,"SALA GARCIA, RAMON", 1614,,,,,8-11,12-10,7-11,11-8,10-12,2-3,1 - 5
singles,4,16017,C.T.T SALLENT.RESET,14016,CLUB TENNIS TAULA BARCELONA,"RODRIGUEZ CASTILLERO, ADRIA", 25468,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,8-11,5-11,5-11,,,0-3,0 - 1
singles,4,16017,C.T.T SALLENT.RESET,14016,CLUB TENNIS TAULA BARCELONA,"MANYA VILLALTA, NIL", 20512,"MARTINEZ ALCON, RICARD", 3481,,,,,11-8,8-11,9-11,11-5,10-12,2-3,0 - 2
singles,4,16017,C.T.T SALLENT.RESET,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,"SALA GARCIA, RAMON", 1614,,,,,11-8,11-9,11-6,,,3-0,1 - 2
singles,4,16017,C.T.T SALLENT.RESET,14016,CLUB TENNIS TAULA BARCELONA,"RODRIGUEZ CASTILLERO, ADRIA", 25468,"MARTINEZ ALCON, RICARD", 3481,,,,,6-11,8-11,7-11,,,0-3,1 - 3
singles,4,16017,C.T.T SALLENT.RESET,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,11-8,11-8,8-11,11-6,,3-1,2 - 3
singles,4,16017,C.T.T SALLENT.RESET,14016,CLUB TENNIS TAULA BARCELONA,"MANYA VILLALTA, NIL", 20512,"SALA GARCIA, RAMON", 1614,,,,,11-6,7-11,11-4,6-11,7-11,2-3,2 - 4
singles,5,16017,C.T.T SALLENT.RESET,151,DESPÍ TT- ALUMINIOS ARAQUE,"RODRIGUEZ JORDAN, CARLOS", 25304,"TUDURI MORENTE, ANTONI", 19443,,,,,11-3,9-11,8-11,8-11,,1-3,0 - 1
singles,5,16017,C.T.T SALLENT.RESET,151,DESPÍ TT- ALUMINIOS ARAQUE,"MARTINEZ ALCON, RICARD", 3481,"VELEZ GONZALEZ, IVAN", 25634,,,,,8-11,10-12,8-11,,,0-3,0 - 2
singles,5,16017,C.T.T SALLENT.RESET,151,DESPÍ TT- ALUMINIOS ARAQUE,"ARMENGOL CODINA, JOSEP", 9796,"VARELA VALERIO, FRANCO", 42136,,,,,11-9,6-11,7-11,10-12,,1-3,0 - 3
singles,5,16017,C.T.T SALLENT.RESET,151,DESPÍ TT- ALUMINIOS ARAQUE,"RODRIGUEZ JORDAN, CARLOS", 25304,"VELEZ GONZALEZ, IVAN", 25634,,,,,5-11,11-7,7-11,5-11,,1-3,0 - 4
singles,5,16017,C.T.T SALLENT.RESET,151,DESPÍ TT- ALUMINIOS ARAQUE,"ARMENGOL CODINA, JOSEP", 9796,"TUDURI MORENTE, ANTONI", 19443,,,,,11-8,5-11,10-12,4-11,,1-3,0 - 5
singles,5,16017,C.T.T SALLENT.RESET,151,DESPÍ TT- ALUMINIOS ARAQUE,"MARTINEZ ALCON, RICARD", 3481,"VARELA VALERIO, FRANCO", 42136,,,,,7-11,8-11,2-11,,,0-3,0 - 6
singles,6,48,CLUB DEPORTIVO DE OBERENA,16017,C.T.T SALLENT.RESET,"IZKUE URDÁNIZ, MIKEL", 18538,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,4-11,11-8,13-11,11-5,,3-1,1 - 0
singles,6,48,CLUB DEPORTIVO DE OBERENA,16017,C.T.T SALLENT.RESET,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,"ARMENGOL CODINA, JOSEP", 9796,,,,,9-11,7-11,11-5,4-11,,1-3,1 - 1
singles,6,48,CLUB DEPORTIVO DE OBERENA,16017,C.T.T SALLENT.RESET,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,"MARTINEZ ALCON, RICARD", 3481,,,,,8-11,4-11,11-7,11-7,11-3,3-2,2 - 1
singles,6,48,CLUB DEPORTIVO DE OBERENA,16017,C.T.T SALLENT.RESET,"IZKUE URDÁNIZ, MIKEL", 18538,"ARMENGOL CODINA, JOSEP", 9796,,,,,11-9,8-11,11-6,11-7,,3-1,3 - 1
singles,6,48,CLUB DEPORTIVO DE OBERENA,16017,C.T.T SALLENT.RESET,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,8-11,9-11,8-11,,,0-3,3 - 2
singles,6,48,CLUB DEPORTIVO DE OBERENA,16017,C.T.T SALLENT.RESET,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,"MARTINEZ ALCON, RICARD", 3481,,,,,13-11,11-4,11-8,,,3-0,4 - 2
singles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,"ZUGASTI GOÑI, XABIER", 11135,"MARTINEZ ALCON, RICARD", 3481,,,,,8-11,11-7,8-11,11-6,11-8,3-2,1 - 0
singles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,"MILLERA CHARRO, MATÍAS", 15746,"ARMENGOL CODINA, JOSEP", 9796,,,,,11-8,10-12,12-14,7-11,,1-3,1 - 1
singles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,"ESPARZA LANGARICA, DAVID", 8797,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,11-8,8-11,9-11,6-11,,1-3,1 - 2
singles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,"ZUGASTI GOÑI, XABIER", 11135,"ARMENGOL CODINA, JOSEP", 9796,,,,,11-9,14-12,10-12,7-11,11-8,3-2,2 - 2
singles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,"ESPARZA LANGARICA, DAVID", 8797,"MARTINEZ ALCON, RICARD", 3481,,,,,13-15,11-13,12-10,8-11,,1-3,2 - 3
singles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,"MILLERA CHARRO, MATÍAS", 15746,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,9-11,16-14,6-11,11-8,11-3,3-2,3 - 3
doubles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,,,,,"ZUGASTI GOÑI, XABIER",11135,"MILLERA CHARRO, MATÍAS",15746,8-11,11-7,11-4,9-11,11-9,3-2,4 - 3
singles,7,16017,C.T.T SALLENT.RESET,2018807,MARPEX BERAUN ERRENTERIA TM A,"VESELINOVIC , BOJAN", 44435,"SALA GARCIA, RAMON", 1614,,,,,12-10,11-4,11-5,,,3-0,1 - 0
singles,7,16017,C.T.T SALLENT.RESET,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, XABIER", 2527,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,7-11,7-11,11-8,10-12,,1-3,1 - 1
singles,7,16017,C.T.T SALLENT.RESET,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, JULEN", 2784,"ARMENGOL CODINA, JOSEP", 9796,,,,,11-13,10-12,11-6,4-11,,1-3,1 - 2
singles,7,16017,C.T.T SALLENT.RESET,2018807,MARPEX BERAUN ERRENTERIA TM A,"VESELINOVIC , BOJAN", 44435,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,11-5,17-15,13-11,,,3-0,2 - 2
singles,7,16017,C.T.T SALLENT.RESET,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, JULEN", 2784,"SALA GARCIA, RAMON", 1614,,,,,9-11,11-4,11-0,11-0,,3-1,3 - 2
singles,7,16017,C.T.T SALLENT.RESET,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, XABIER", 2527,"ARMENGOL CODINA, JOSEP", 9796,,,,,13-11,11-9,11-13,11-13,7-11,2-3,3 - 3
doubles,7,16017,C.T.T SALLENT.RESET,2018807,MARPEX BERAUN ERRENTERIA TM A,,,,,"LEGARRA ACERO, JULEN",2784,"LEGARRA ACERO, XABIER",2527,11-6,12-10,11-6,,,3-0,4 - 3
singles,8,66,CHARLOTTE'S GRILL BADALONA,16017,C.T.T SALLENT.RESET,"ARMENGOL CODINA, JOSEP", 9796,"ESCAMILLA MOYA, EDUARD", 1166,,,,,11-6,12-14,11-8,12-10,,3-1,1 - 0
singles,8,66,CHARLOTTE'S GRILL BADALONA,16017,C.T.T SALLENT.RESET,"MARTINEZ ALCON, RICARD", 3481,"LARIO DEVESA, ORIOL", 15164,,,,,8-11,5-11,11-7,12-14,,1-3,1 - 1
singles,8,66,CHARLOTTE'S GRILL BADALONA,16017,C.T.T SALLENT.RESET,"RODRIGUEZ JORDAN, CARLOS", 25304,"NOLIS FAÑANAS, PAU", 2106,,,,,5-11,15-13,11-8,8-11,7-11,2-3,1 - 2
singles,8,66,CHARLOTTE'S GRILL BADALONA,16017,C.T.T SALLENT.RESET,"ARMENGOL CODINA, JOSEP", 9796,"LARIO DEVESA, ORIOL", 15164,,,,,5-11,8-11,11-6,11-9,4-11,2-3,1 - 3
singles,8,66,CHARLOTTE'S GRILL BADALONA,16017,C.T.T SALLENT.RESET,"RODRIGUEZ JORDAN, CARLOS", 25304,"ESCAMILLA MOYA, EDUARD", 1166,,,,,11-13,11-4,11-8,11-7,,3-1,2 - 3
singles,8,66,CHARLOTTE'S GRILL BADALONA,16017,C.T.T SALLENT.RESET,"MARTINEZ ALCON, RICARD", 3481,"NOLIS FAÑANAS, PAU", 2106,,,,,12-10,13-11,11-9,,,3-0,3 - 3
doubles,8,66,CHARLOTTE'S GRILL BADALONA,16017,C.T.T SALLENT.RESET,,,,,"MARTINEZ ALCON, RICARD",3481,"RODRIGUEZ JORDAN, CARLOS",25304,12-10,9-11,5-11,14-12,1-11,2-3,3 - 4
singles,9,16017,C.T.T SALLENT.RESET,764,CLUB TENNIS DE TAULA VILAFRANCA,"RODRIGUEZ JORDAN, CARLOS", 25304,"FARRES DE BUNES, ALBERT", 9102,,,,,11-2,11-4,11-8,,,3-0,1 - 0
singles,9,16017,C.T.T SALLENT.RESET,764,CLUB TENNIS DE TAULA VILAFRANCA,"MARTINEZ ALCON, RICARD", 3481,"MENAL MONTUEGA, MANUEL", 15185,,,,,11-13,9-11,9-11,,,0-3,1 - 1
singles,9,16017,C.T.T SALLENT.RESET,764,CLUB TENNIS DE TAULA VILAFRANCA,"ARMENGOL CODINA, JOSEP", 9796,"BLANCO ALAVEDRA, ROGER", 9836,,,,,10-12,11-5,11-6,7-11,11-9,3-2,2 - 1
singles,9,16017,C.T.T SALLENT.RESET,764,CLUB TENNIS DE TAULA VILAFRANCA,"RODRIGUEZ JORDAN, CARLOS", 25304,"MENAL MONTUEGA, MANUEL", 15185,,,,,11-9,6-11,7-11,11-6,11-8,3-2,3 - 1
singles,9,16017,C.T.T SALLENT.RESET,764,CLUB TENNIS DE TAULA VILAFRANCA,"ARMENGOL CODINA, JOSEP", 9796,"FARRES DE BUNES, ALBERT", 9102,,,,,11-5,11-3,11-1,,,3-0,4 - 1
singles,9,16017,C.T.T SALLENT.RESET,764,CLUB TENNIS DE TAULA VILAFRANCA,"MARTINEZ ALCON, RICARD", 3481,"BLANCO ALAVEDRA, ROGER", 9836,,,,,5-11,6-11,7-11,,,0-3,4 - 2
singles,10,16017,C.T.T SALLENT.RESET,10015,C.D FORTUNA K.E - MARPEX,"RODRIGUEZ JORDAN, CARLOS", 25304,"MINGUEZ AZURMENDI, HAITZ", 28078,,,,,13-11,9-11,15-17,11-8,11-7,3-2,1 - 0
singles,10,16017,C.T.T SALLENT.RESET,10015,C.D FORTUNA K.E - MARPEX,"SALA GARCIA, RAMON", 1614,"CHAMORRO BLANCO, AIMAR", 21296,,,,,7-11,5-11,5-11,,,0-3,1 - 1
singles,10,16017,C.T.T SALLENT.RESET,10015,C.D FORTUNA K.E - MARPEX,"ARMENGOL CODINA, JOSEP", 9796,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,11-7,12-10,11-5,,,3-0,2 - 1
singles,10,16017,C.T.T SALLENT.RESET,10015,C.D FORTUNA K.E - MARPEX,"RODRIGUEZ JORDAN, CARLOS", 25304,"CHAMORRO BLANCO, AIMAR", 21296,,,,,2-11,10-12,7-11,,,0-3,2 - 2
singles,10,16017,C.T.T SALLENT.RESET,10015,C.D FORTUNA K.E - MARPEX,"ARMENGOL CODINA, JOSEP", 9796,"MINGUEZ AZURMENDI, HAITZ", 28078,,,,,11-8,11-6,3-11,7-11,11-9,3-2,3 - 2
singles,10,16017,C.T.T SALLENT.RESET,10015,C.D FORTUNA K.E - MARPEX,"SALA GARCIA, RAMON", 1614,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,8-11,6-11,2-11,,,0-3,3 - 3
