Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"CIUREZ CAZACU, MICAELA", 5139,,,,,11-6,11-4,11-8,,,3-0,1 - 0
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,10828,C.D.T.M. RIVAS,"BLANQUETO CARDENAS, GLADYS", 29861,"ECHEVERRI OCAMPO, MANUELA", 38506,,,,,7-11,9-11,7-11,,,0-3,1 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"MARCOS BEJAR, CHLOE", 33492,,,,,12-10,11-6,11-3,,,3-0,2 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"ECHEVERRI OCAMPO, MANUELA", 38506,,,,,11-8,11-4,8-11,9-11,4-11,2-3,2 - 2
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"CIUREZ CAZACU, MICAELA", 5139,,,,,11-8,11-6,11-7,,,3-0,3 - 2
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,10828,C.D.T.M. RIVAS,"BLANQUETO CARDENAS, GLADYS", 29861,"MARCOS BEJAR, CHLOE", 33492,,,,,11-6,11-8,13-11,,,3-0,4 - 2
singles,2,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"CHEN CHEN, FANG NING", 4855,,,,,14-12,12-10,11-7,,,3-0,1 - 0
singles,2,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,10828,C.D.T.M. RIVAS,"BLANQUETO CARDENAS, GLADYS", 29861,"GARCIA LOPEZ, ANGELA", 34400,,,,,5-11,11-6,8-11,11-8,11-4,3-2,2 - 0
singles,2,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"ÑIGUEZ GARCIA, MARINA", 10564,,,,,5-11,5-11,11-5,11-8,11-9,3-2,3 - 0
singles,2,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"GARCIA LOPEZ, ANGELA", 34400,,,,,11-5,11-4,11-4,,,3-0,4 - 0
singles,2,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"CHEN CHEN, FANG NING", 4855,,,,,11-9,11-9,7-11,8-11,11-9,3-2,5 - 0
singles,2,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,10828,C.D.T.M. RIVAS,"BLANQUETO CARDENAS, GLADYS", 29861,"ÑIGUEZ GARCIA, MARINA", 10564,,,,,12-10,5-11,9-11,11-13,,1-3,5 - 1
singles,3,10828,C.D.T.M. RIVAS,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"DUFFOO GUEVARA, ISABEL ROSARIO", 40932,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,14-12,15-13,8-11,5-11,10-12,2-3,0 - 1
singles,3,10828,C.D.T.M. RIVAS,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MATELLANES GARCÍA, AITANA", 14617,"BARBA GARCIA, SOFIA", 4804,,,,,7-11,7-11,9-11,,,0-3,0 - 2
singles,3,10828,C.D.T.M. RIVAS,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,"BLANQUETO CARDENAS, GLADYS", 29861,,,,,7-11,6-11,21-19,3-11,,1-3,0 - 3
singles,3,10828,C.D.T.M. RIVAS,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"DUFFOO GUEVARA, ISABEL ROSARIO", 40932,"BARBA GARCIA, SOFIA", 4804,,,,,9-11,11-9,11-3,11-5,,3-1,1 - 3
singles,3,10828,C.D.T.M. RIVAS,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,4-11,7-11,3-11,,,0-3,1 - 4
singles,3,10828,C.D.T.M. RIVAS,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MATELLANES GARCÍA, AITANA", 14617,"BLANQUETO CARDENAS, GLADYS", 29861,,,,,10-12,13-15,7-11,,,0-3,1 - 5
singles,4,10828,C.D.T.M. RIVAS,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"VERTIZ PEREZ, ANA MARIA", 23323,"VITORINO LEAL, JULIA", 44466,,,,,11-9,9-11,2-11,6-11,,1-3,0 - 1
singles,4,10828,C.D.T.M. RIVAS,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"RUIZ PRADA, EMMA", 16213,"PEÑARANDO BAREA, MARTA", 25462,,,,,11-9,11-3,7-11,8-11,11-9,3-2,1 - 1
singles,4,10828,C.D.T.M. RIVAS,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"BLANQUETO CARDENAS, GLADYS", 29861,"DOPICO MARTINEZ, ITZIAR", 19854,,,,,13-11,8-11,11-9,11-8,,3-1,2 - 1
singles,4,10828,C.D.T.M. RIVAS,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"VERTIZ PEREZ, ANA MARIA", 23323,"PEÑARANDO BAREA, MARTA", 25462,,,,,14-12,11-4,11-2,,,3-0,3 - 1
singles,4,10828,C.D.T.M. RIVAS,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"BLANQUETO CARDENAS, GLADYS", 29861,"VITORINO LEAL, JULIA", 44466,,,,,6-11,11-8,7-11,9-11,,1-3,3 - 2
singles,4,10828,C.D.T.M. RIVAS,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"RUIZ PRADA, EMMA", 16213,"DOPICO MARTINEZ, ITZIAR", 19854,,,,,6-11,11-9,11-8,6-11,7-11,2-3,3 - 3
doubles,4,10828,C.D.T.M. RIVAS,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,,,,,"VERTIZ PEREZ, ANA MARIA",23323,"BLANQUETO CARDENAS, GLADYS",29861,11-6,11-7,11-6,,,3-0,4 - 3
singles,6,10828,C.D.T.M. RIVAS,20212548,TT ELS 8 FINQUES LA GARRIGA,"LARRUBIA NABAU, RAQUEL", 25617,"BARBA GARCIA, SOFIA", 4804,,,,,6-11,10-12,9-11,,,0-3,0 - 1
singles,6,10828,C.D.T.M. RIVAS,20212548,TT ELS 8 FINQUES LA GARRIGA,"BLANCAFORT ASTURIANO, ANNA", 28825,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,11-7,13-15,12-14,8-11,,1-3,0 - 2
singles,6,10828,C.D.T.M. RIVAS,20212548,TT ELS 8 FINQUES LA GARRIGA,"ESCODA LOPEZ, ABRIL", 32176,"RUIZ PRADA, EMMA", 16213,,,,,7-11,9-11,14-12,11-3,11-8,3-2,1 - 2
singles,6,10828,C.D.T.M. RIVAS,20212548,TT ELS 8 FINQUES LA GARRIGA,"LARRUBIA NABAU, RAQUEL", 25617,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,2-11,11-9,6-11,11-4,8-11,2-3,1 - 3
singles,6,10828,C.D.T.M. RIVAS,20212548,TT ELS 8 FINQUES LA GARRIGA,"ESCODA LOPEZ, ABRIL", 32176,"BARBA GARCIA, SOFIA", 4804,,,,,13-11,6-11,11-3,4-11,11-7,3-2,2 - 3
singles,6,10828,C.D.T.M. RIVAS,20212548,TT ELS 8 FINQUES LA GARRIGA,"BLANCAFORT ASTURIANO, ANNA", 28825,"RUIZ PRADA, EMMA", 16213,,,,,11-8,6-11,9-11,5-11,,1-3,2 - 4
singles,10,20233397,UNIO ESPORTIVA SANT CUGAT,10828,C.D.T.M. RIVAS,"MUNNE SANS, LAIA", 27650,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,8-11,6-11,7-11,,,0-3,0 - 1
singles,10,20233397,UNIO ESPORTIVA SANT CUGAT,10828,C.D.T.M. RIVAS,"ESTIVILL FACI, CRISTINA", 32850,"BARBA GARCIA, SOFIA", 4804,,,,,3-11,2-11,5-11,,,0-3,0 - 2
singles,10,20233397,UNIO ESPORTIVA SANT CUGAT,10828,C.D.T.M. RIVAS,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,"RUIZ PRADA, EMMA", 16213,,,,,11-7,11-8,11-9,,,3-0,1 - 2
singles,10,20233397,UNIO ESPORTIVA SANT CUGAT,10828,C.D.T.M. RIVAS,"MUNNE SANS, LAIA", 27650,"BARBA GARCIA, SOFIA", 4804,,,,,6-11,8-11,4-11,,,0-3,1 - 3
singles,10,20233397,UNIO ESPORTIVA SANT CUGAT,10828,C.D.T.M. RIVAS,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,3-11,9-11,11-13,,,0-3,1 - 4
singles,10,20233397,UNIO ESPORTIVA SANT CUGAT,10828,C.D.T.M. RIVAS,"ESTIVILL FACI, CRISTINA", 32850,"RUIZ PRADA, EMMA", 16213,,,,,7-11,11-8,2-11,9-11,,1-3,1 - 5
singles,10,16209,GIRBAU VIC T.T.,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,,,,,11-13,4-11,3-11,,,0-3,0 - 1
singles,10,16209,GIRBAU VIC T.T.,10828,C.D.T.M. RIVAS,"RUIZ PRADA, EMMA", 16213,"MASDEU MIR, ABRIL", 32102,,,,,8-11,6-11,7-11,,,0-3,0 - 2
singles,10,16209,GIRBAU VIC T.T.,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"SANS LOPEZ, MARTINA", 29027,,,,,11-6,12-10,5-11,11-9,,3-1,1 - 2
singles,10,16209,GIRBAU VIC T.T.,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"MASDEU MIR, ABRIL", 32102,,,,,11-6,9-11,8-11,9-11,,1-3,1 - 3
