Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"MANCHA MINGUEZ, HODEI", 21752,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,5-11,16-14,19-17,11-13,10-12,2-3,0 - 1
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"PEREZ CARMONA, JORGE", 19170,,,,,10-12,11-5,8-11,11-6,11-4,3-2,1 - 1
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"GIMENO ORNA, ALVARO", 30540,"VIVO SANCHEZ, ALEJANDRO", 23487,,,,,10-12,8-11,11-8,5-11,,1-3,1 - 2
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"MANCHA MINGUEZ, HODEI", 21752,"PEREZ CARMONA, JORGE", 19170,,,,,11-6,11-3,11-13,11-6,,3-1,2 - 2
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"GIMENO ORNA, ALVARO", 30540,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,13-11,7-11,4-11,7-11,,1-3,2 - 3
singles,1,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,178,CENTRO NATACIÓN HELIOS,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"VIVO SANCHEZ, ALEJANDRO", 23487,,,,,8-11,11-9,6-11,10-12,,1-3,2 - 4
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MANCHA MINGUEZ, HODEI", 21752,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,12-10,13-11,11-9,,,3-0,1 - 0
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160,,,,,4-11,5-11,6-11,,,0-3,1 - 1
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"AYUSO SERRA, ANGEL", 18334,,,,,4-11,10-12,10-12,,,0-3,1 - 2
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MANCHA MINGUEZ, HODEI", 21752,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160,,,,,5-11,6-11,6-11,,,0-3,1 - 3
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,3-11,11-6,11-4,11-7,,3-1,2 - 3
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,"AYUSO SERRA, ANGEL", 18334,,,,,10-12,3-11,5-11,,,0-3,2 - 4
singles,2,183,C.D. TENIS DE MESA RIVAS,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MANCHA MINGUEZ, HODEI", 21752,"SALCEDO POLO, DARIO", 28138,,,,,11-3,11-7,8-11,14-12,,3-1,1 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,"ALBORNOZ PADILLA, MATIAS SEBASTIAN", 34947,,,,,10-12,11-5,13-11,6-11,11-8,3-2,2 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,,,,,11-1,12-10,10-12,11-6,,3-1,3 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MANCHA MINGUEZ, HODEI", 21752,"ALBORNOZ PADILLA, MATIAS SEBASTIAN", 34947,,,,,6-11,7-11,11-4,11-8,9-11,2-3,3 - 1
singles,2,183,C.D. TENIS DE MESA RIVAS,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"SALCEDO POLO, DARIO", 28138,,,,,11-7,9-11,9-11,11-5,9-11,2-3,3 - 2
