Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"FERNANDEZ ALONSO, JANA", 39730,"HASEK MENDEZ, ESTHER", 33469,,,,,6-11,5-11,6-11,,,0-3,0 - 1
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"CRESPO ACEREDA, ROCIO", 30374,"MENDEZ ALONSO, MARIA", 30900,,,,,5-11,7-11,6-11,,,0-3,0 - 2
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"ABIGAIL MARTINEZ, ADRIANA", 23844,"CODRUTA , DRANCA DORINA", 21070,,,,,5-11,3-11,2-11,,,0-3,0 - 3
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"FERNANDEZ ALONSO, JANA", 39730,"MENDEZ ALONSO, MARIA", 30900,,,,,5-11,8-11,8-11,,,0-3,0 - 4
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"ABIGAIL MARTINEZ, ADRIANA", 23844,"HASEK MENDEZ, ESTHER", 33469,,,,,11-13,2-11,6-11,,,0-3,0 - 5
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"CRESPO ACEREDA, ROCIO", 30374,"CODRUTA , DRANCA DORINA", 21070,,,,,2-11,2-11,7-11,,,0-3,0 - 6
singles,2,14053,LUARCA TENIS DE MESA,16211,CDE ANTONIO MENDOZA,"FERNANDEZ ALONSO, ALICIA", 39731,"FERNANDEZ PEREZ, NAYARA", 22477,,,,,8-11,4-11,7-11,,,0-3,0 - 1
singles,2,14053,LUARCA TENIS DE MESA,16211,CDE ANTONIO MENDOZA,"ABIGAIL MARTINEZ, ADRIANA", 23844,"FERNANDEZ POLIN, JULIA", 36596,,,,,4-11,9-11,3-11,,,0-3,0 - 2
singles,2,14053,LUARCA TENIS DE MESA,16211,CDE ANTONIO MENDOZA,"GARCIA BELLO, JUNE", 22447,"FERNANDEZ PEREZ, ELENA", 19855,,,,,11-3,11-9,11-9,,,3-0,1 - 2
singles,2,14053,LUARCA TENIS DE MESA,16211,CDE ANTONIO MENDOZA,"FERNANDEZ ALONSO, ALICIA", 39731,"FERNANDEZ POLIN, JULIA", 36596,,,,,11-13,6-11,3-11,,,0-3,1 - 3
singles,2,14053,LUARCA TENIS DE MESA,16211,CDE ANTONIO MENDOZA,"GARCIA BELLO, JUNE", 22447,"FERNANDEZ PEREZ, NAYARA", 22477,,,,,9-11,11-6,11-9,11-7,,3-1,2 - 3
singles,2,14053,LUARCA TENIS DE MESA,16211,CDE ANTONIO MENDOZA,"ABIGAIL MARTINEZ, ADRIANA", 23844,"FERNANDEZ PEREZ, ELENA", 19855,,,,,11-9,8-11,8-11,11-9,12-14,2-3,2 - 4
singles,2,20212249,T.M.DEFENSE NOVA INFORMÁTICA,16211,CDE ANTONIO MENDOZA,"CRESPO ACEREDA, ROCIO", 30374,"SAFINA , KAMILLA", 40925,,,,,2-11,7-11,7-11,,,0-3,0 - 1
singles,2,20212249,T.M.DEFENSE NOVA INFORMÁTICA,16211,CDE ANTONIO MENDOZA,"FERNANDEZ ALONSO, JANA", 39730,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,7-11,9-11,7-11,,,0-3,0 - 2
singles,2,20212249,T.M.DEFENSE NOVA INFORMÁTICA,16211,CDE ANTONIO MENDOZA,"PALLAS ALAEZ, IRIA", 43348,"RAMOS MARTIN, SARA", 29257,,,,,3-11,3-11,6-11,,,0-3,0 - 3
singles,2,20212249,T.M.DEFENSE NOVA INFORMÁTICA,16211,CDE ANTONIO MENDOZA,"CRESPO ACEREDA, ROCIO", 30374,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,5-11,7-11,11-8,7-11,,1-3,0 - 4
singles,2,20212249,T.M.DEFENSE NOVA INFORMÁTICA,16211,CDE ANTONIO MENDOZA,"PALLAS ALAEZ, IRIA", 43348,"SAFINA , KAMILLA", 40925,,,,,0-11,3-11,4-11,,,0-3,0 - 5
singles,2,20212249,T.M.DEFENSE NOVA INFORMÁTICA,16211,CDE ANTONIO MENDOZA,"FERNANDEZ ALONSO, ALICIA", 39731,"RAMOS MARTIN, SARA", 29257,,,,,11-5,8-11,6-11,4-11,,1-3,0 - 6
singles,2,20212293,CORVERASTUR TM,16211,CDE ANTONIO MENDOZA,"FERNANDEZ ALONSO, JANA", 39730,"ESCRIBANO PEREZ, PAULA", 33476,,,,,5-11,8-11,9-11,,,0-3,0 - 1
