Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10604,C.D. CORDOBA-81 T.M.,20233486,NATURAL SYSTEMS TM,"FRANCO TARDAGUILA, CESAR MOISES", 22182,"PEREZ MARTINEZ, JUAN", 8558,,,,,11-9,11-3,11-8,,,3-0,1 - 0
singles,1,10604,C.D. CORDOBA-81 T.M.,20233486,NATURAL SYSTEMS TM,"OÑA MURILLO, JOSE LUIS", 6779,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,11-8,11-8,11-8,,,3-0,2 - 0
singles,1,10604,C.D. CORDOBA-81 T.M.,20233486,NATURAL SYSTEMS TM,"RIVILLAS MERINO, JUAN MANUEL", 14814,"CARO DE LA BARREDA, RAFAEL", 17356,,,,,11-5,11-8,10-12,9-11,10-12,2-3,2 - 1
singles,1,10604,C.D. CORDOBA-81 T.M.,20233486,NATURAL SYSTEMS TM,"FRANCO TARDAGUILA, CESAR MOISES", 22182,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,11-8,3-11,11-13,7-11,,1-3,2 - 2
singles,1,10604,C.D. CORDOBA-81 T.M.,20233486,NATURAL SYSTEMS TM,"RIVILLAS MERINO, JUAN MANUEL", 14814,"PEREZ MARTINEZ, JUAN", 8558,,,,,7-11,11-8,14-12,6-11,21-19,3-2,3 - 2
singles,1,10604,C.D. CORDOBA-81 T.M.,20233486,NATURAL SYSTEMS TM,"OÑA MURILLO, JOSE LUIS", 6779,"CARO DE LA BARREDA, RAFAEL", 17356,,,,,11-2,11-9,11-3,,,3-0,4 - 2
singles,4,20233486,NATURAL SYSTEMS TM,1370,DON BENITO T.M.,"ALCAIDE PRIEGO, MANUEL", 7876,"AGUADO VILA, JESUS", 31651,,,,,11-8,9-11,5-11,11-13,,1-3,0 - 1
singles,4,20233486,NATURAL SYSTEMS TM,1370,DON BENITO T.M.,"PEREZ MARTINEZ, JUAN", 8558,"GONZALEZ PASTOR, ANTONIO", 6850,,,,,11-8,11-8,1-11,11-6,,3-1,1 - 1
singles,4,20233486,NATURAL SYSTEMS TM,1370,DON BENITO T.M.,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,13-11,3-11,11-8,11-8,,3-1,2 - 1
singles,4,20233486,NATURAL SYSTEMS TM,1370,DON BENITO T.M.,"ALCAIDE PRIEGO, MANUEL", 7876,"GONZALEZ PASTOR, ANTONIO", 6850,,,,,8-11,9-11,15-13,7-11,,1-3,2 - 2
singles,4,20233486,NATURAL SYSTEMS TM,1370,DON BENITO T.M.,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,"AGUADO VILA, JESUS", 31651,,,,,4-11,5-11,8-11,,,0-3,2 - 3
singles,4,20233486,NATURAL SYSTEMS TM,1370,DON BENITO T.M.,"PEREZ MARTINEZ, JUAN", 8558,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,11-9,11-8,11-8,,,3-0,3 - 3
doubles,4,20233486,NATURAL SYSTEMS TM,1370,DON BENITO T.M.,,,,,"ALCAIDE PRIEGO, MANUEL",7876,"JIMENEZ CASTRO, ALFONSO LUIS",18701,7-11,9-11,5-11,,,0-3,3 - 4
singles,5,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233486,NATURAL SYSTEMS TM,"CARO DE LA BARREDA, RAFAEL", 17356,"MARTINEZ  VIVAS, ANGEL JESUS", 16184,,,,,11-9,11-4,12-14,12-10,,3-1,1 - 0
singles,5,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233486,NATURAL SYSTEMS TM,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,,,,,8-11,5-11,10-12,,,0-3,1 - 1
