Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018856,CTT ELS AMICS TERRASSA,20212488,LA LLEDONERA APE CERÁMICA,"BARRAU ESTEVEZ, ANNA", 29385,"EL MOUHMOUH OUAALI, OUMNIA", 37711,,,,,13-11,11-8,5-11,11-7,,3-1,1 - 0
singles,1,2018856,CTT ELS AMICS TERRASSA,20212488,LA LLEDONERA APE CERÁMICA,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,7-11,7-11,11-8,11-7,9-11,2-3,1 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,20212488,LA LLEDONERA APE CERÁMICA,"MIGUELES GARCIA, MARIA", 27322,"CUENCA CABAÑAS, REBECA EMILIA", 44126,,,,,16-14,7-11,9-11,7-11,,1-3,1 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20212488,LA LLEDONERA APE CERÁMICA,"BARRAU ESTEVEZ, ANNA", 29385,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,4-11,11-9,5-11,11-8,11-2,3-2,2 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20212488,LA LLEDONERA APE CERÁMICA,"MIGUELES GARCIA, MARIA", 27322,"EL MOUHMOUH OUAALI, OUMNIA", 37711,,,,,11-8,14-12,11-8,,,3-0,3 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20212488,LA LLEDONERA APE CERÁMICA,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,"CUENCA CABAÑAS, REBECA EMILIA", 44126,,,,,7-11,11-6,10-12,6-11,,1-3,3 - 3
doubles,1,2018856,CTT ELS AMICS TERRASSA,20212488,LA LLEDONERA APE CERÁMICA,,,,,"GARCIA DE SORIA MIRAPEIX, MAR",27323,"MIGUELES GARCIA, MARIA",27322,11-8,7-11,3-11,6-11,,1-3,3 - 4
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20212488,LA LLEDONERA APE CERÁMICA,"MARTINEZ DE OSES, EVA", 25714,"CARCEL JIMENEZ, BLANCA", 37991,,,,,11-2,11-9,11-13,11-4,,3-1,1 - 0
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20212488,LA LLEDONERA APE CERÁMICA,"PEREZ LOPEZ, MARTA", 27260,"CUENCA CABAÑAS, REBECA EMILIA", 44126,,,,,8-11,1-11,5-11,,,0-3,1 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20212488,LA LLEDONERA APE CERÁMICA,"RITZ , ISABEL HEIKE", 44873,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,4-11,6-11,1-11,,,0-3,1 - 2
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20212488,LA LLEDONERA APE CERÁMICA,"MARTINEZ DE OSES, EVA", 25714,"CUENCA CABAÑAS, REBECA EMILIA", 44126,,,,,3-11,11-3,8-11,11-6,11-6,3-2,2 - 2
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20212488,LA LLEDONERA APE CERÁMICA,"RITZ , ISABEL HEIKE", 44873,"CARCEL JIMENEZ, BLANCA", 37991,,,,,11-8,11-3,11-9,,,3-0,3 - 2
