Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201872,CTT ELS AMICS TERRASSA,2017340,CLUB TENNIS TAULA VILANOVA,"OBREGON LOPEZ, JOAN", 23728,"CATALÁN FERNÁNDEZ, ROGER", 33212,,,,,11-6,6-11,9-11,6-11,,1-3,0 - 1
singles,1,20201872,CTT ELS AMICS TERRASSA,2017340,CLUB TENNIS TAULA VILANOVA,"CAMBRA PARRA, JHONNATAN ALEJANDRO", 44541,"BARRAU ESTEVEZ, RAFAEL", 25500,,,,,11-9,10-12,9-11,10-12,,1-3,0 - 2
singles,1,20201872,CTT ELS AMICS TERRASSA,2017340,CLUB TENNIS TAULA VILANOVA,"CONDE LORENTE, FRANCESC XAVIER", 15130,"TORRES ZEBALLOS, ROBERTO", 44608,,,,,9-11,14-12,9-11,4-11,,1-3,0 - 3
singles,1,20201872,CTT ELS AMICS TERRASSA,2017340,CLUB TENNIS TAULA VILANOVA,"OBREGON LOPEZ, JOAN", 23728,"BARRAU ESTEVEZ, RAFAEL", 25500,,,,,7-11,7-11,8-11,,,0-3,0 - 4
singles,1,20201872,CTT ELS AMICS TERRASSA,2017340,CLUB TENNIS TAULA VILANOVA,"CONDE LORENTE, FRANCESC XAVIER", 15130,"CATALÁN FERNÁNDEZ, ROGER", 33212,,,,,4-11,15-13,4-11,10-12,,1-3,0 - 5
singles,1,20201872,CTT ELS AMICS TERRASSA,2017340,CLUB TENNIS TAULA VILANOVA,"CAMBRA PARRA, JHONNATAN ALEJANDRO", 44541,"TORRES ZEBALLOS, ROBERTO", 44608,,,,,9-11,11-6,7-11,11-9,11-9,3-2,1 - 5
singles,3,2017340,CLUB TENNIS TAULA VILANOVA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"CAMBRA PARRA, JHONNATAN ALEJANDRO", 44541,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,,,,,8-11,11-9,12-10,11-6,,3-1,1 - 0
singles,3,2017340,CLUB TENNIS TAULA VILANOVA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GARROTE FERRE, BIEL", 20350,"NEGREDO ESTAJE, ERIC", 30279,,,,,7-11,5-11,7-11,,,0-3,1 - 1
singles,3,2017340,CLUB TENNIS TAULA VILANOVA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"CONDE LORENTE, FRANCESC XAVIER", 15130,"DELGADO PLOU, JORGE", 9069,,,,,2-11,6-11,6-11,,,0-3,1 - 2
singles,3,2017340,CLUB TENNIS TAULA VILANOVA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"CAMBRA PARRA, JHONNATAN ALEJANDRO", 44541,"NEGREDO ESTAJE, ERIC", 30279,,,,,12-10,12-10,11-7,,,3-0,2 - 2
singles,3,2017340,CLUB TENNIS TAULA VILANOVA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"CONDE LORENTE, FRANCESC XAVIER", 15130,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,,,,,1-11,5-11,2-11,,,0-3,2 - 3
singles,3,2017340,CLUB TENNIS TAULA VILANOVA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GARROTE FERRE, BIEL", 20350,"DELGADO PLOU, JORGE", 9069,,,,,1-11,8-11,8-11,,,0-3,2 - 4
singles,4,2017340,CLUB TENNIS TAULA VILANOVA,20233031,LES BORGES MASIA TERO,"CAMBRA PARRA, JHONNATAN ALEJANDRO", 44541,"SERRET PERELLO, JOAN", 34232,,,,,11-4,11-9,11-9,,,3-0,1 - 0
singles,4,2017340,CLUB TENNIS TAULA VILANOVA,20233031,LES BORGES MASIA TERO,"CONDE LORENTE, FRANCESC XAVIER", 15130,"TANG QIU, RUIXIANG", 25014,,,,,11-5,11-7,11-8,,,3-0,2 - 0
singles,4,2017340,CLUB TENNIS TAULA VILANOVA,20233031,LES BORGES MASIA TERO,"OBREGON LOPEZ, JOAN", 23728,"LOPEZ DALMAU, CLAUDI", 27625,,,,,11-9,8-11,7-11,10-12,,1-3,2 - 1
singles,4,2017340,CLUB TENNIS TAULA VILANOVA,20233031,LES BORGES MASIA TERO,"CAMBRA PARRA, JHONNATAN ALEJANDRO", 44541,"TANG QIU, RUIXIANG", 25014,,,,,12-14,9-11,10-12,,,0-3,2 - 2
singles,4,2017340,CLUB TENNIS TAULA VILANOVA,20233031,LES BORGES MASIA TERO,"OBREGON LOPEZ, JOAN", 23728,"SERRET PERELLO, JOAN", 34232,,,,,11-13,11-5,8-11,8-11,,1-3,2 - 3
