Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14053,LUARCA TENIS DE MESA,20212511,IRUN LEKA ENEA,"TORRES CALDUEñO, BRISEIDA", 36618,"OTAMENDI MAIZ, IRATI", 30029,,,,,10-12,6-11,6-11,,,0-3,0 - 1
singles,1,14053,LUARCA TENIS DE MESA,20212511,IRUN LEKA ENEA,"FERNANDEZ PEREZ, NAYARA", 22477,"LOPEZ ESCUDERO, PAULA", 36162,,,,,10-12,12-10,7-11,13-11,5-11,2-3,0 - 2
singles,1,14053,LUARCA TENIS DE MESA,20212511,IRUN LEKA ENEA,"FERNANDEZ POLIN, JULIA", 36596,"MARTINEZ IMMELN, LEIRE", 36883,,,,,9-11,11-4,11-5,11-3,,3-1,1 - 2
singles,1,14053,LUARCA TENIS DE MESA,20212511,IRUN LEKA ENEA,"TORRES CALDUEñO, BRISEIDA", 36618,"LOPEZ ESCUDERO, PAULA", 36162,,,,,7-11,3-11,3-11,,,0-3,1 - 3
singles,1,14053,LUARCA TENIS DE MESA,20212511,IRUN LEKA ENEA,"FERNANDEZ POLIN, JULIA", 36596,"OTAMENDI MAIZ, IRATI", 30029,,,,,11-3,8-11,11-1,11-5,,3-1,2 - 3
singles,1,14053,LUARCA TENIS DE MESA,20212511,IRUN LEKA ENEA,"FERNANDEZ PEREZ, NAYARA", 22477,"MARTINEZ IMMELN, LEIRE", 36883,,,,,11-2,9-11,11-6,11-6,,3-1,3 - 3
doubles,1,14053,LUARCA TENIS DE MESA,20212511,IRUN LEKA ENEA,,,,,"FERNANDEZ POLIN, JULIA",36596,"FERNANDEZ PEREZ, NAYARA",22477,11-8,3-11,2-11,11-8,11-3,3-2,4 - 3
singles,1,14053,LUARCA TENIS DE MESA,20243618,EDAI VENDING GASTEIZ,"AIZPURUA VAQUERO, NEREA", 23974,"PRUNEDA GONZALEZ, LAURA", 1551,,,,,11-4,11-7,11-5,,,3-0,1 - 0
singles,1,14053,LUARCA TENIS DE MESA,20243618,EDAI VENDING GASTEIZ,"PAGALDAI IMAZ, LUR", 36934,"FERNANDEZ POLIN, JULIA", 36596,,,,,11-7,7-11,11-6,11-9,,3-1,2 - 0
singles,1,14053,LUARCA TENIS DE MESA,20243618,EDAI VENDING GASTEIZ,"SAGARDIA RODRIGUEZ, ELENE", 22246,"FERNANDEZ PEREZ, NAYARA", 22477,,,,,11-4,11-4,11-6,,,3-0,3 - 0
singles,1,14053,LUARCA TENIS DE MESA,20243618,EDAI VENDING GASTEIZ,"AIZPURUA VAQUERO, NEREA", 23974,"FERNANDEZ POLIN, JULIA", 36596,,,,,11-5,11-8,11-5,,,3-0,4 - 0
singles,1,14053,LUARCA TENIS DE MESA,20243618,EDAI VENDING GASTEIZ,"VERA LOPEZ, AMARA", 39192,"PRUNEDA GONZALEZ, LAURA", 1551,,,,,10-12,11-2,8-11,11-9,11-9,3-2,5 - 0
singles,1,14053,LUARCA TENIS DE MESA,20243618,EDAI VENDING GASTEIZ,"PAGALDAI IMAZ, LUR", 36934,"TORRES CALDUEñO, BRISEIDA", 36618,,,,,11-9,11-1,11-1,,,3-0,6 - 0
singles,1,14053,LUARCA TENIS DE MESA,20222684,CTM ABADIÑO-EKIN,"PRUNEDA GONZALEZ, LAURA", 1551,"PEñA BUSTOS, CAROLINA", 42090,,,,,7-11,2-11,7-11,,,0-3,0 - 1
singles,1,14053,LUARCA TENIS DE MESA,20222684,CTM ABADIÑO-EKIN,"FERNANDEZ PEREZ, NAYARA", 22477,"MARTINEZ SANCHEZ, SARA", 42156,,,,,10-12,11-5,8-11,9-11,,1-3,0 - 2
singles,1,14053,LUARCA TENIS DE MESA,20222684,CTM ABADIÑO-EKIN,"FERNANDEZ POLIN, JULIA", 36596,"OJEDA MORILLO, ASENAT", 34240,,,,,11-7,10-12,11-6,11-2,,3-1,1 - 2
singles,1,14053,LUARCA TENIS DE MESA,20222684,CTM ABADIÑO-EKIN,"PRUNEDA GONZALEZ, LAURA", 1551,"MARTINEZ SANCHEZ, SARA", 42156,,,,,6-11,9-11,6-11,,,0-3,1 - 3
singles,1,14053,LUARCA TENIS DE MESA,20222684,CTM ABADIÑO-EKIN,"FERNANDEZ POLIN, JULIA", 36596,"PEñA BUSTOS, CAROLINA", 42090,,,,,5-11,9-11,11-9,11-9,10-12,2-3,1 - 4
