Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181034,DIARIO DE PONTEVEDRA,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,EDUARDO QUINTELA PAZ, 8390,FRANCISCO JAVIER RAMALLO REBOREDO, 18482,,,,,9-11,18-16,11-9,11-9,,3-1,1 - 0
singles,1,20181034,DIARIO DE PONTEVEDRA,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,BRAIS BLANCO REY, 17347,CARLOS CASAL FARIÑA, 14467,,,,,7-11,3-11,10-12,,,0-3,1 - 1
singles,1,20181034,DIARIO DE PONTEVEDRA,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,GONZALO MARTÍNEZ LEMA, 14627,FRANCISCO DE BORJA SOLLA BLANCO, 19424,,,,,7-11,7-11,6-11,,,0-3,1 - 2
singles,1,20181034,DIARIO DE PONTEVEDRA,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,EDUARDO QUINTELA PAZ, 8390,CARLOS CASAL FARIÑA, 14467,,,,,10-12,11-5,4-11,6-11,,1-3,1 - 3
singles,1,20181034,DIARIO DE PONTEVEDRA,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,GONZALO MARTÍNEZ LEMA, 14627,FRANCISCO JAVIER RAMALLO REBOREDO, 18482,,,,,11-3,6-11,13-15,12-10,6-11,2-3,1 - 4
singles,1,20181034,DIARIO DE PONTEVEDRA,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,BRAIS BLANCO REY, 17347,FRANCISCO DE BORJA SOLLA BLANCO, 19424,,,,,3-11,11-6,8-11,11-2,11-5,3-2,2 - 4
singles,2,16008,OROSO TM,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,GONZALO MARTÍNEZ LEMA, 14627,VALERI MALOV MALOV, 1812,,,,,4-11,5-11,8-11,,,0-3,0 - 1
singles,2,16008,OROSO TM,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,BRAIS BLANCO REY, 17347,TIMUR BELOV, 29862,,,,,8-11,4-11,4-11,,,0-3,0 - 2
singles,2,16008,OROSO TM,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,EDUARDO QUINTELA PAZ, 8390,CARLOS DELGADO TEJEDOR, 27960,,,,,11-6,11-6,11-9,,,3-0,1 - 2
singles,2,16008,OROSO TM,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,GONZALO MARTÍNEZ LEMA, 14627,TIMUR BELOV, 29862,,,,,4-11,10-12,7-11,,,0-3,1 - 3
