Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,ALMUDENA PÉREZ RUIZ, 9441,AMAIA ANGULO OCIO, 28079,,,,,7-11,7-11,7-11,,,0-3,0 - 1
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,ANNE FELIPE LOPEZ, 27685,MAIALEN GARCIA PRIETO, 22472,,,,,12-10,9-11,6-11,11-6,8-11,2-3,0 - 2
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,NOELIA FELIPE LOPEZ, 22426,MAITANE ZUAZUA ARISTIZABAL, 30165,,,,,11-3,6-11,11-8,11-4,,3-1,1 - 2
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,ALMUDENA PÉREZ RUIZ, 9441,MAIALEN GARCIA PRIETO, 22472,,,,,6-11,11-9,6-11,8-11,,1-3,1 - 3
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,NOELIA FELIPE LOPEZ, 22426,AMAIA ANGULO OCIO, 28079,,,,,11-9,11-7,6-11,12-10,,3-1,2 - 3
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,ANNE FELIPE LOPEZ, 27685,MAITANE ZUAZUA ARISTIZABAL, 30165,,,,,11-7,11-3,11-13,11-6,,3-1,3 - 3
doubles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,2017626,ESCUELA TENIS MESA TORRELAVEGA,,,,,ANNE FELIPE LOPEZ,27685,NOELIA FELIPE LOPEZ,22426,11-5,11-7,11-7,,,3-0,4 - 3
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,2017626,ESCUELA TENIS MESA TORRELAVEGA,ANNE FELIPE LOPEZ, 27685,LAURA GARCIA LUQUE, 18762,,,,,11-9,11-7,11-9,,,3-0,1 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,2017626,ESCUELA TENIS MESA TORRELAVEGA,NOELIA FELIPE LOPEZ, 22426,NEREA AIZPURUA VAQUERO, 23974,,,,,7-11,7-11,6-11,,,0-3,1 - 1
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,2017626,ESCUELA TENIS MESA TORRELAVEGA,ALMUDENA PÉREZ RUIZ, 9441,IRATI FUSHU ARTOLA SAAVEDRA, 27006,,,,,9-11,11-9,11-5,9-11,5-11,2-3,1 - 2
