Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10457,SON CLADERA TTC,1231,ALARO TTC,SALVADOR MARCUS XAMENA, 3298,JAUME PAÑELLA FULLANA, 16492,,,,,11-2,11-9,11-7,,,3-0,1 - 0
singles,1,10457,SON CLADERA TTC,1231,ALARO TTC,MARC ALEJANDRE MORILLA, 21913,ALEJANDRO BELMAN VERDU, 15551,,,,,11-6,11-6,11-3,,,3-0,2 - 0
singles,1,10457,SON CLADERA TTC,1231,ALARO TTC,JOAQUIN FERNANDEZ CONESA, 628,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-5,11-6,11-9,,,3-0,3 - 0
singles,1,10457,SON CLADERA TTC,1231,ALARO TTC,SALVADOR MARCUS XAMENA, 3298,ALEJANDRO BELMAN VERDU, 15551,,,,,11-2,11-5,9-11,11-7,,3-1,4 - 0
singles,1,10457,SON CLADERA TTC,1231,ALARO TTC,JOAQUIN FERNANDEZ CONESA, 628,JAUME PAÑELLA FULLANA, 16492,,,,,11-6,9-11,16-14,11-7,,3-1,5 - 0
singles,1,10457,SON CLADERA TTC,1231,ALARO TTC,MARC ALEJANDRE MORILLA, 21913,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,10-12,4-11,7-11,,,0-3,5 - 1
singles,2,1231,ALARO TTC,2018891,CLUB TENNIS TAULA MANACOR,ALBERTO GUIRADO FERRER, 18556,SALVADOR MARCUS XAMENA, 3298,,,,,6-11,7-11,10-12,,,0-3,0 - 1
singles,2,1231,ALARO TTC,2018891,CLUB TENNIS TAULA MANACOR,XISCO RIERA CASTAÑO, 4294,MARC ALEJANDRE MORILLA, 21913,,,,,12-10,6-11,11-7,3-11,11-7,3-2,1 - 1
singles,2,1231,ALARO TTC,2018891,CLUB TENNIS TAULA MANACOR,JAIME BARCELO RIERA, 6237,JOAQUIN FERNANDEZ CONESA, 628,,,,,6-11,6-11,11-6,5-11,,1-3,1 - 2
singles,2,1231,ALARO TTC,2018891,CLUB TENNIS TAULA MANACOR,ALBERTO GUIRADO FERRER, 18556,MARC ALEJANDRE MORILLA, 21913,,,,,11-7,13-11,11-4,,,3-0,2 - 2
singles,2,1231,ALARO TTC,2018891,CLUB TENNIS TAULA MANACOR,JAIME BARCELO RIERA, 6237,SALVADOR MARCUS XAMENA, 3298,,,,,11-3,9-11,8-11,8-11,,1-3,2 - 3
singles,2,1231,ALARO TTC,2018891,CLUB TENNIS TAULA MANACOR,XISCO RIERA CASTAÑO, 4294,JOAQUIN FERNANDEZ CONESA, 628,,,,,9-11,12-10,8-11,7-11,,1-3,2 - 4
singles,3,16051,CLUB PALMA TENNIS TAULA,1231,ALARO TTC,PERE CANET OLIVER, 16315,ALVARO CASTILLO PALOMINO, 15853,,,,,9-11,5-11,8-11,,,0-3,0 - 1
singles,3,16051,CLUB PALMA TENNIS TAULA,1231,ALARO TTC,JOAQUIN FERNANDEZ CONESA, 628,HÉCTOR  PUERTA BOTELLA, 21077,,,,,4-11,11-5,12-10,6-11,12-10,3-2,1 - 1
singles,3,16051,CLUB PALMA TENNIS TAULA,1231,ALARO TTC,MARC ALEJANDRE MORILLA, 21913,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,5-11,13-11,6-11,5-11,,1-3,1 - 2
singles,3,16051,CLUB PALMA TENNIS TAULA,1231,ALARO TTC,PERE CANET OLIVER, 16315,HÉCTOR  PUERTA BOTELLA, 21077,,,,,8-11,9-11,11-8,6-11,,1-3,1 - 3
singles,3,16051,CLUB PALMA TENNIS TAULA,1231,ALARO TTC,MARC ALEJANDRE MORILLA, 21913,ALVARO CASTILLO PALOMINO, 15853,,,,,11-5,11-7,10-12,11-9,,3-1,2 - 3
