Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,JOSE MANUEL MARTIN VILLA, 8713,,,,,11-3,6-11,11-4,11-7,,3-1,1 - 0
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,GREGORIO PEREZ REPISO, 1128,DANIEL GOMEZ SANDONIS, 10198,,,,,7-11,12-14,5-11,,,0-3,1 - 1
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,JORGE JAVIER GONZALEZ GATO, 3276,,,,,4-11,16-18,5-11,,,0-3,1 - 2
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,DANIEL GOMEZ SANDONIS, 10198,,,,,9-11,11-9,11-7,4-11,11-6,3-2,2 - 2
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,JOSE MANUEL MARTIN VILLA, 8713,,,,,4-11,2-11,10-12,,,0-3,2 - 3
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,GREGORIO PEREZ REPISO, 1128,JORGE JAVIER GONZALEZ GATO, 3276,,,,,6-11,7-11,11-8,11-9,6-11,2-3,2 - 4
singles,2,10291,C.D. PISUERGA T.M.,14021,C.T.M. CABRERIZOS,GREGORIO PEREZ REPISO, 1128,DAVID BARRIUSO AUSIN, 2890,,,,,4-11,7-11,11-8,9-11,,1-3,0 - 1
singles,2,10291,C.D. PISUERGA T.M.,14021,C.T.M. CABRERIZOS,ALEJANDRO HORTAL GUADILLA, 3927,OSCAR OCHOA CALVO, 22181,,,,,11-7,11-6,7-11,11-8,,3-1,1 - 1
singles,2,10291,C.D. PISUERGA T.M.,14021,C.T.M. CABRERIZOS,JORGE GONZÁLEZ POVEDA, 10792,ARMANDO MANUEL SERONERO SANCHEZ, 4065,,,,,11-9,11-7,10-12,8-11,6-11,2-3,1 - 2
singles,2,10291,C.D. PISUERGA T.M.,14021,C.T.M. CABRERIZOS,GREGORIO PEREZ REPISO, 1128,OSCAR OCHOA CALVO, 22181,,,,,12-14,4-11,5-11,,,0-3,1 - 3
