Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10162,IBERSTAND VALL BORGES,845,CTT MOLLERUSSA SERVISIMO VW,ORIOL MIR FERNANDEZ, 2744,IVAN FERNANDEZ MARTINEZ, 16364,,,,,11-5,21-19,8-11,11-9,,3-1,1 - 0
singles,1,10162,IBERSTAND VALL BORGES,845,CTT MOLLERUSSA SERVISIMO VW,JOSEP FRANCESCH RIBALTA, 3002,RICARD GOMEZ PUIG, 9115,,,,,8-11,3-11,11-8,9-11,,1-3,1 - 1
singles,1,10162,IBERSTAND VALL BORGES,845,CTT MOLLERUSSA SERVISIMO VW,JOEL RUBIO CORTADA, 25698,F. XAVIER FONTANET ESPINET, 1356,,,,,11-6,11-9,8-11,12-10,,3-1,2 - 1
singles,1,10162,IBERSTAND VALL BORGES,845,CTT MOLLERUSSA SERVISIMO VW,ORIOL MIR FERNANDEZ, 2744,RICARD GOMEZ PUIG, 9115,,,,,6-11,7-11,11-2,6-11,,1-3,2 - 2
singles,1,10162,IBERSTAND VALL BORGES,845,CTT MOLLERUSSA SERVISIMO VW,JOEL RUBIO CORTADA, 25698,IVAN FERNANDEZ MARTINEZ, 16364,,,,,11-13,11-9,13-11,11-9,,3-1,3 - 2
singles,1,10162,IBERSTAND VALL BORGES,845,CTT MOLLERUSSA SERVISIMO VW,JOSEP FRANCESCH RIBALTA, 3002,F. XAVIER FONTANET ESPINET, 1356,,,,,11-9,9-11,2-11,11-4,5-11,2-3,3 - 3
doubles,1,10162,IBERSTAND VALL BORGES,845,CTT MOLLERUSSA SERVISIMO VW,,,,,ORIOL MIR FERNANDEZ,2744,JOEL RUBIO CORTADA,25698,11-6,11-7,11-7,,,3-0,4 - 3
singles,2,2017361,CTT POBLE NOU,10162,IBERSTAND VALL BORGES,JOEL RUBIO CORTADA, 25698,JOAQUIM RIMBAU PLANAS, 17708,,,,,7-11,10-12,7-11,,,0-3,0 - 1
singles,2,2017361,CTT POBLE NOU,10162,IBERSTAND VALL BORGES,JOSEP FRANCESCH RIBALTA, 3002,CARLOS SANCHEZ SANCHEZ, 16349,,,,,11-5,11-9,2-11,11-9,,3-1,1 - 1
singles,2,2017361,CTT POBLE NOU,10162,IBERSTAND VALL BORGES,ORIOL MIR FERNANDEZ, 2744,XAVIER PANAREDA CIRES, 2442,,,,,10-12,9-11,7-11,,,0-3,1 - 2
singles,2,2017361,CTT POBLE NOU,10162,IBERSTAND VALL BORGES,JOEL RUBIO CORTADA, 25698,CARLOS SANCHEZ SANCHEZ, 16349,,,,,4-11,8-11,11-8,6-11,,1-3,1 - 3
singles,2,2017361,CTT POBLE NOU,10162,IBERSTAND VALL BORGES,ORIOL MIR FERNANDEZ, 2744,JOAQUIM RIMBAU PLANAS, 17708,,,,,11-5,11-7,11-6,,,3-0,2 - 3
singles,2,2017361,CTT POBLE NOU,10162,IBERSTAND VALL BORGES,JOSEP FRANCESCH RIBALTA, 3002,XAVIER PANAREDA CIRES, 2442,,,,,11-3,5-11,7-11,11-5,11-13,2-3,2 - 4
singles,3,10162,IBERSTAND VALL BORGES,2017342,CPP IGUALADA CTAI,FRANCESC JOSEP MASIP HERNANDEZ, 15183,EDUARD VILADEGUT HERAS, 16753,,,,,13-11,11-7,11-9,,,3-0,1 - 0
singles,3,10162,IBERSTAND VALL BORGES,2017342,CPP IGUALADA CTAI,DAVID VIÑALS SERRANO, 31655,ORIOL MIR FERNANDEZ, 2744,,,,,6-11,4-11,10-12,,,0-3,1 - 1
singles,3,10162,IBERSTAND VALL BORGES,2017342,CPP IGUALADA CTAI,CARLES CONTRERAS PORTA, 25392,JOSEP FRANCESCH RIBALTA, 3002,,,,,5-11,8-11,6-11,,,0-3,1 - 2
singles,3,10162,IBERSTAND VALL BORGES,2017342,CPP IGUALADA CTAI,FRANCESC JOSEP MASIP HERNANDEZ, 15183,ORIOL MIR FERNANDEZ, 2744,,,,,4-11,3-11,11-9,11-13,,1-3,1 - 3
singles,3,10162,IBERSTAND VALL BORGES,2017342,CPP IGUALADA CTAI,CARLES CONTRERAS PORTA, 25392,EDUARD VILADEGUT HERAS, 16753,,,,,11-9,11-9,6-11,13-11,,3-1,2 - 3
singles,3,10162,IBERSTAND VALL BORGES,2017342,CPP IGUALADA CTAI,DAVID VIÑALS SERRANO, 31655,JOSEP FRANCESCH RIBALTA, 3002,,,,,11-8,6-11,5-11,14-12,11-9,3-2,3 - 3
doubles,3,10162,IBERSTAND VALL BORGES,2017342,CPP IGUALADA CTAI,,,,,FRANCESC JOSEP MASIP HERNANDEZ,15183,DAVID VIÑALS SERRANO,31655,14-12,11-9,11-9,,,3-0,4 - 3
