Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,DIOGO DOS SANTOS PINHO, 15699 ,ORIOL MONZO MONTERO, 2477 ,,,,,7-11,10-12,11-8,13-11,11-5,3-2,1 - 0
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,SERGI GRAU HARO, 16367 ,MARC DURAN GIRALT, 2856 ,,,,,11-9,9-11,11-5,8-11,6-11,2-3,1 - 1
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,KIRILL SHVETS, 31414 ,JOAN MASIP NAVARRO, 9787 ,,,,,7-11,10-12,11-9,11-3,7-11,2-3,1 - 2
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,DIOGO DOS SANTOS PINHO, 15699 ,MARC DURAN GIRALT, 2856 ,,,,,4-11,5-11,12-10,3-11,,1-3,1 - 3
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,KIRILL SHVETS, 31414 ,ORIOL MONZO MONTERO, 2477 ,,,,,12-14,6-11,16-14,11-4,9-11,2-3,1 - 4
singles,2,1344,FUNDACION CAJASOL HISPALIS,23,C.E.R. L ESCALA,ANTONIO CHAVES BENJUMEA, 7057 ,KIRILL SHVETS, 31414 ,,,,,5-11,8-11,6-11,,,0-3,0 - 1
singles,2,1344,FUNDACION CAJASOL HISPALIS,23,C.E.R. L ESCALA,ARTEM PANCHENKO, 31545 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,10-12,11-9,11-6,11-8,,3-1,1 - 1
singles,2,1344,FUNDACION CAJASOL HISPALIS,23,C.E.R. L ESCALA,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,SERGI GRAU HARO, 16367 ,,,,,9-11,11-6,13-11,11-6,,3-1,2 - 1
singles,2,1344,FUNDACION CAJASOL HISPALIS,23,C.E.R. L ESCALA,ANTONIO CHAVES BENJUMEA, 7057 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,4-11,7-11,11-13,,,0-3,2 - 2
singles,2,1344,FUNDACION CAJASOL HISPALIS,23,C.E.R. L ESCALA,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,KIRILL SHVETS, 31414 ,,,,,11-8,11-7,7-11,11-9,,3-1,3 - 2
singles,2,1344,FUNDACION CAJASOL HISPALIS,23,C.E.R. L ESCALA,ARTEM PANCHENKO, 31545 ,SERGI GRAU HARO, 16367 ,,,,,11-5,9-11,11-4,11-5,,3-1,4 - 2
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,KIRILL SHVETS, 31414 ,DANIEL GONZALEZ NEGRON, 9911 ,,,,,11-7,8-11,11-8,12-10,,3-1,1 - 0
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,SERGI GRAU HARO, 16367 ,TAKUMI ICHINOSE, 31684 ,,,,,9-11,9-11,6-11,,,0-3,1 - 1
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,DIOGO DOS SANTOS PINHO, 15699 ,CARLOS FRANCO MEDINA, 5807 ,,,,,11-6,11-6,11-7,,,3-0,2 - 1
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,KIRILL SHVETS, 31414 ,TAKUMI ICHINOSE, 31684 ,,,,,11-8,11-7,11-8,,,3-0,3 - 1
singles,3,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,DIOGO DOS SANTOS PINHO, 15699 ,DANIEL GONZALEZ NEGRON, 9911 ,,,,,13-11,2-11,11-8,10-12,11-7,3-2,4 - 1
singles,4,221,CAMBADOS TENIS DE MESA,23,C.E.R. L ESCALA,QIU LIANG, 31625 ,KIRILL SHVETS, 31414 ,,,,,5-11,11-6,9-11,11-9,11-9,3-2,1 - 0
singles,4,221,CAMBADOS TENIS DE MESA,23,C.E.R. L ESCALA,FERNANDO PADIN FERNANDEZ, 4460 ,SERGI GRAU HARO, 16367 ,,,,,11-9,5-11,6-11,8-11,,1-3,1 - 1
singles,4,221,CAMBADOS TENIS DE MESA,23,C.E.R. L ESCALA,STEFAN SHAPOSHNIKOV, 31626 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,7-11,11-7,11-9,5-11,6-11,2-3,1 - 2
singles,4,221,CAMBADOS TENIS DE MESA,23,C.E.R. L ESCALA,QIU LIANG, 31625 ,SERGI GRAU HARO, 16367 ,,,,,13-11,6-11,11-9,11-3,,3-1,2 - 2
singles,4,221,CAMBADOS TENIS DE MESA,23,C.E.R. L ESCALA,STEFAN SHAPOSHNIKOV, 31626 ,KIRILL SHVETS, 31414 ,,,,,11-6,8-11,9-11,8-11,,1-3,2 - 3
singles,4,221,CAMBADOS TENIS DE MESA,23,C.E.R. L ESCALA,FERNANDO PADIN FERNANDEZ, 4460 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,12-10,7-11,14-12,9-11,7-11,2-3,2 - 4
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,KIRILL SHVETS, 31414 ,,,,,11-9,2-11,11-9,8-11,11-6,3-2,1 - 0
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,11-7,10-12,13-15,9-11,,1-3,1 - 1
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,SERGI GRAU HARO, 16367 ,,,,,11-7,15-13,6-11,11-7,,3-1,2 - 1
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,7-11,11-8,12-14,11-6,8-11,2-3,2 - 2
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,KIRILL SHVETS, 31414 ,,,,,8-11,11-5,11-6,6-11,6-11,2-3,2 - 3
singles,5,23,C.E.R. L ESCALA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,SERGI GRAU HARO, 16367 ,,,,,10-12,11-9,11-6,11-7,,3-1,3 - 3
singles,6,126,VILAGARCIA  TENIS DE MESA,23,C.E.R. L ESCALA,SERGIYI NIGERUK NIGERUK, 4037 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,4-11,8-11,12-10,11-7,13-11,3-2,1 - 0
singles,6,126,VILAGARCIA  TENIS DE MESA,23,C.E.R. L ESCALA,PEDRO CASTRO SALGADO, 16939 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,11-13,8-11,3-11,,,0-3,1 - 1
singles,6,126,VILAGARCIA  TENIS DE MESA,23,C.E.R. L ESCALA,REINIER CABEZAS BACALLAO, 2091 ,KIRILL SHVETS, 31414 ,,,,,5-11,13-11,9-11,9-11,,1-3,1 - 2
singles,6,126,VILAGARCIA  TENIS DE MESA,23,C.E.R. L ESCALA,SERGIYI NIGERUK NIGERUK, 4037 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,11-4,11-7,11-6,,,3-0,2 - 2
singles,6,126,VILAGARCIA  TENIS DE MESA,23,C.E.R. L ESCALA,REINIER CABEZAS BACALLAO, 2091 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,9-11,7-11,11-5,11-8,7-11,2-3,2 - 3
