Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,JONATHAN DAVID PINO WOODBERRY, 23360,,,,,9-11,11-7,11-7,11-9,,3-1,1 - 0
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,DANIEL BERZOSA CASAS, 17323,ANDRES PEREZ GARCIA, 2261,,,,,10-12,11-8,9-11,8-11,,1-3,1 - 1
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,MIGUEL NUÑEZ TAPIA, 14625,RAUL CABALLERO MONTES, 18699,,,,,9-11,12-10,11-13,11-9,8-11,2-3,1 - 2
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,ANDRES PEREZ GARCIA, 2261,,,,,11-7,11-4,11-7,,,3-0,2 - 2
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,MIGUEL NUÑEZ TAPIA, 14625,JONATHAN DAVID PINO WOODBERRY, 23360,,,,,11-5,5-11,11-8,8-11,11-9,3-2,3 - 2
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,DANIEL BERZOSA CASAS, 17323,RAUL CABALLERO MONTES, 18699,,,,,11-8,8-11,9-11,9-11,,1-3,3 - 3
doubles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,,,,,FRANCISCO MIGUEL RUIZ RODRIGUEZ,10160,MIGUEL NUÑEZ TAPIA,14625,11-6,7-11,11-4,11-6,,3-1,4 - 3
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,9-11,11-8,9-11,7-11,,1-3,0 - 1
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,DAVID GONZALEZ TERUEL, 2262,,,,,11-13,3-11,11-3,8-11,,1-3,0 - 2
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,JORDI LATORRE BETRIU, 8093,,,,,9-11,8-11,13-15,,,0-3,0 - 3
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,DAVID GONZALEZ TERUEL, 2262,,,,,10-12,6-11,6-11,,,0-3,0 - 4
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,5-11,6-11,12-10,11-5,3-11,2-3,0 - 5
singles,3,305,CLUB TENNIS TAULA BORGES,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,JORDI LATORRE BETRIU, 8093,,,,,10-12,6-11,7-11,,,0-3,0 - 6
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,6-11,11-5,11-8,11-8,,3-1,1 - 0
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,NORBERT TAULER ALSINA, 18284,,,,,11-6,7-11,8-11,3-11,,1-3,1 - 1
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,DAVID GONZALEZ BERNAL, 1555,,,,,11-5,11-4,12-10,,,3-0,2 - 1
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,NORBERT TAULER ALSINA, 18284,,,,,5-11,8-11,11-3,11-3,7-11,2-3,2 - 2
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,4-11,7-11,7-11,,,0-3,2 - 3
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,DAVID GONZALEZ BERNAL, 1555,,,,,12-10,14-12,11-7,,,3-0,3 - 3
doubles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,,,,,ANDRES PEREZ GARCIA,2261,RAUL CABALLERO MONTES,18699,11-4,9-11,4-11,11-7,12-10,3-2,4 - 3
singles,3,811,C.T.T. OLOT - GABINET PERMAR,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,ANTON KOTOV, 31724,,,,,7-11,9-11,6-11,,,0-3,0 - 1
