Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,YOLANDA ENRIQUEZ RIVERA, 9165,YANIRA SÁNCHEZ ALBA, 21176,,,,,10-12,7-11,11-9,7-11,,1-3,0 - 1
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,CARMEN LOZANO MIRÓN, 19183,JUDITH COBAS PENA, 9186,,,,,8-11,5-11,5-11,,,0-3,0 - 2
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,CARMEN HENARES SÁNCHEZ, 14797,CRISTINA PRIETO MORENO, 19227,,,,,11-6,8-11,11-13,7-11,,1-3,0 - 3
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,YOLANDA ENRIQUEZ RIVERA, 9165,JUDITH COBAS PENA, 9186,,,,,11-3,11-8,11-6,,,3-0,1 - 3
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,CARMEN HENARES SÁNCHEZ, 14797,YANIRA SÁNCHEZ ALBA, 21176,,,,,11-7,11-8,6-11,11-6,,3-1,2 - 3
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,CARMEN LOZANO MIRÓN, 19183,CRISTINA PRIETO MORENO, 19227,,,,,11-2,12-10,11-7,,,3-0,3 - 3
doubles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1440,TECNIGEN LINARES,,,,,CARMEN HENARES SÁNCHEZ,14797,YOLANDA ENRIQUEZ RIVERA,9165,12-10,11-7,11-6,,,3-0,4 - 3
singles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,JUDITH COBAS PENA, 9186,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,,,,,11-7,11-9,12-10,,,3-0,1 - 0
singles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,CRISTINA PRIETO MORENO, 19227,MARIA VINTILA TIFACHI, 742,,,,,2-11,8-11,4-11,,,0-3,1 - 1
singles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,YANIRA SÁNCHEZ ALBA, 21176,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,9-11,11-9,2-11,8-11,,1-3,1 - 2
singles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,JUDITH COBAS PENA, 9186,MARIA VINTILA TIFACHI, 742,,,,,11-8,12-10,6-11,11-9,,3-1,2 - 2
singles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,YANIRA SÁNCHEZ ALBA, 21176,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,,,,,11-7,12-10,9-11,11-5,,3-1,3 - 2
singles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,CRISTINA PRIETO MORENO, 19227,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,4-11,9-11,7-11,,,0-3,3 - 3
doubles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,,,,,JUDITH COBAS PENA,9186,YANIRA SÁNCHEZ ALBA,21176,11-9,11-8,11-7,,,3-0,4 - 3
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,YANIRA SÁNCHEZ ALBA, 21176,NOA MUÑOZ VILA, 18905,,,,,6-11,11-9,9-11,11-8,11-1,3-2,1 - 0
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,JUDITH COBAS PENA, 9186,NEREA GARCIA MORENO, 17877,,,,,12-14,11-13,8-11,,,0-3,1 - 1
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,CRISTINA PRIETO MORENO, 19227,SILVIA COLL SOLA, 21634,,,,,6-11,11-9,11-13,11-5,7-11,2-3,1 - 2
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,YANIRA SÁNCHEZ ALBA, 21176,NEREA GARCIA MORENO, 17877,,,,,8-11,12-10,8-11,11-6,11-6,3-2,2 - 2
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,CRISTINA PRIETO MORENO, 19227,NOA MUÑOZ VILA, 18905,,,,,11-9,12-14,10-12,11-13,,1-3,2 - 3
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,JUDITH COBAS PENA, 9186,SILVIA COLL SOLA, 21634,,,,,11-7,11-8,11-9,,,3-0,3 - 3
doubles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,,,,,YANIRA SÁNCHEZ ALBA,21176,JUDITH COBAS PENA,9186,11-3,17-15,11-7,,,3-0,4 - 3
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,JUDITH COBAS PENA, 9186,ANDREA PÉREZ RAMÍREZ, 11199,,,,,11-5,8-11,13-15,6-11,,1-3,0 - 1
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,YANIRA SÁNCHEZ ALBA, 21176,CONSTANZA MARTINEZ FABREGA, 3915,,,,,2-11,4-11,12-10,4-11,,1-3,0 - 2
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,LUCIA AGUAYO RUIZ, 19228,YAROSLAVNA NOVIKOVA, 31251,,,,,7-11,5-11,2-11,,,0-3,0 - 3
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,JUDITH COBAS PENA, 9186,CONSTANZA MARTINEZ FABREGA, 3915,,,,,6-11,11-6,5-11,11-9,5-11,2-3,0 - 4
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,LUCIA AGUAYO RUIZ, 19228,ANDREA PÉREZ RAMÍREZ, 11199,,,,,12-10,6-11,8-11,9-11,,1-3,0 - 5
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,CRISTINA PRIETO MORENO, 19227,YAROSLAVNA NOVIKOVA, 31251,,,,,8-11,3-11,1-11,,,0-3,0 - 6
singles,4,1112,BALAGUER - CUDOS CONSULTORS,1440,TECNIGEN LINARES,YANIRA SÁNCHEZ ALBA, 21176,ANETA OLENDZKA, 31925,,,,,4-11,7-11,7-11,,,0-3,0 - 1
singles,4,1112,BALAGUER - CUDOS CONSULTORS,1440,TECNIGEN LINARES,JUDITH COBAS PENA, 9186,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-8,7-11,11-6,9-11,11-9,3-2,1 - 1
singles,4,1112,BALAGUER - CUDOS CONSULTORS,1440,TECNIGEN LINARES,ISABEL RODRIGUEZ BELTRAN, 9875,VINYET SOLANS VISCASILLAS, 18122,,,,,9-11,10-12,6-11,,,0-3,1 - 2
singles,4,1112,BALAGUER - CUDOS CONSULTORS,1440,TECNIGEN LINARES,YANIRA SÁNCHEZ ALBA, 21176,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-4,11-7,11-4,,,3-0,2 - 2
singles,4,1112,BALAGUER - CUDOS CONSULTORS,1440,TECNIGEN LINARES,ISABEL RODRIGUEZ BELTRAN, 9875,ANETA OLENDZKA, 31925,,,,,8-11,5-11,5-11,,,0-3,2 - 3
singles,4,1112,BALAGUER - CUDOS CONSULTORS,1440,TECNIGEN LINARES,JUDITH COBAS PENA, 9186,VINYET SOLANS VISCASILLAS, 18122,,,,,11-6,8-11,11-7,11-8,,3-1,3 - 3
doubles,4,1112,BALAGUER - CUDOS CONSULTORS,1440,TECNIGEN LINARES,,,,,JUDITH COBAS PENA,9186,YANIRA SÁNCHEZ ALBA,21176,16-14,11-5,6-11,11-6,,3-1,4 - 3
singles,5,1440,TECNIGEN LINARES,14055,TT CASSÀ,AINHOA CRISTOBAL HUERTAS, 15670,CRISTINA PRIETO MORENO, 19227,,,,,9-11,7-11,11-7,11-9,11-8,3-2,1 - 0
singles,5,1440,TECNIGEN LINARES,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,YANIRA SÁNCHEZ ALBA, 21176,,,,,14-12,10-12,4-11,8-11,,1-3,1 - 1
singles,5,1440,TECNIGEN LINARES,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,JUDITH COBAS PENA, 9186,,,,,12-10,11-9,7-11,6-11,6-11,2-3,1 - 2
singles,5,1440,TECNIGEN LINARES,14055,TT CASSÀ,AINHOA CRISTOBAL HUERTAS, 15670,YANIRA SÁNCHEZ ALBA, 21176,,,,,9-11,11-7,4-11,5-11,,1-3,1 - 3
singles,5,1440,TECNIGEN LINARES,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,CRISTINA PRIETO MORENO, 19227,,,,,9-11,11-7,11-9,6-11,12-10,3-2,2 - 3
singles,5,1440,TECNIGEN LINARES,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,JUDITH COBAS PENA, 9186,,,,,8-11,8-11,11-6,9-11,,1-3,2 - 4
singles,6,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,NIDIA PEREZ HOZ, 6048,YANIRA SÁNCHEZ ALBA, 21176,,,,,1-11,4-11,3-11,,,0-3,0 - 1
singles,6,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,FRANCISCA SASTRE PEREZ, 18657,JANA TOMAZINI, 15759,,,,,2-11,5-11,6-11,,,0-3,0 - 2
singles,6,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,EUGENIA SASTRE PEREZ, 18659,JUDITH COBAS PENA, 9186,,,,,4-11,7-11,7-11,,,0-3,0 - 3
singles,6,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,NIDIA PEREZ HOZ, 6048,JANA TOMAZINI, 15759,,,,,7-11,8-11,9-11,,,0-3,0 - 4
singles,6,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,EUGENIA SASTRE PEREZ, 18659,YANIRA SÁNCHEZ ALBA, 21176,,,,,1-11,13-11,6-11,12-10,11-8,3-2,1 - 4
singles,6,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,FRANCISCA SASTRE PEREZ, 18657,JUDITH COBAS PENA, 9186,,,,,11-7,6-11,8-11,4-11,,1-3,1 - 5
singles,7,1440,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,YANIRA SÁNCHEZ ALBA, 21176,ANASTASIIA GOLUBEVA, 31353,,,,,9-11,11-9,1-11,7-11,,1-3,0 - 1
singles,7,1440,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JUDITH COBAS PENA, 9186,LAURA RAMIREZ SANCHEZ, 7134,,,,,9-11,11-7,12-10,11-9,,3-1,1 - 1
singles,7,1440,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JANA TOMAZINI, 15759,JANA RIERA MOLONS, 16388,,,,,11-3,11-5,11-7,,,3-0,2 - 1
singles,7,1440,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,YANIRA SÁNCHEZ ALBA, 21176,LAURA RAMIREZ SANCHEZ, 7134,,,,,6-11,11-6,11-6,11-4,,3-1,3 - 1
singles,7,1440,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JANA TOMAZINI, 15759,ANASTASIIA GOLUBEVA, 31353,,,,,9-11,12-10,11-8,6-11,5-11,2-3,3 - 2
singles,7,1440,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JUDITH COBAS PENA, 9186,JANA RIERA MOLONS, 16388,,,,,8-11,4-11,11-9,11-4,7-11,2-3,3 - 3
doubles,7,1440,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,,,,,JANA TOMAZINI ,15759,YANIRA SÁNCHEZ ALBA,21176,11-9,11-7,8-11,9-11,11-8,3-2,4 - 3
singles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,YANIRA SÁNCHEZ ALBA, 21176,JESSICA SILVA PRATES, 28888,,,,,4-11,8-11,9-11,,,0-3,0 - 1
singles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,JUDITH COBAS PENA, 9186,PILAR GARCIA SORIANO, 7622,,,,,11-6,11-7,9-11,11-8,,3-1,1 - 1
singles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,ISABEL RODRIGUEZ BELTRAN, 9875,ANGELA GARCIA PEREZ, 7126,,,,,11-7,7-11,6-11,13-11,9-11,2-3,1 - 2
singles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,YANIRA SÁNCHEZ ALBA, 21176,PILAR GARCIA SORIANO, 7622,,,,,11-7,11-6,6-11,2-11,11-4,3-2,2 - 2
singles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,ISABEL RODRIGUEZ BELTRAN, 9875,JESSICA SILVA PRATES, 28888,,,,,8-11,9-11,12-10,8-11,,1-3,2 - 3
singles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,JUDITH COBAS PENA, 9186,ANGELA GARCIA PEREZ, 7126,,,,,4-11,11-6,11-5,11-8,,3-1,3 - 3
doubles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,,,,,JUDITH COBAS PENA,9186,YANIRA SÁNCHEZ ALBA,21176,5-11,11-9,9-11,12-10,9-11,2-3,3 - 4
singles,10,1440,TECNIGEN LINARES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,CARMEN HENARES SÁNCHEZ, 14797,YANIRA SÁNCHEZ ALBA, 21176,,,,,11-5,8-11,3-11,3-11,,1-3,0 - 1
