Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,OLAYA CEA FONTENLA, 5085,LUISA PINTOS  BARREIRO, 18412,,,,,8-11,8-11,4-11,,,0-3,0 - 1
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,DARIA KUSKOVA, 29449,EKATERINA KRIVOSHEEVA, 28821,,,,,8-11,17-19,11-9,11-13,,1-3,0 - 2
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,CRISTINA FERNANDEZ SANCHEZ, 2046,LAURA FERNANDEZ DOMINGUEZ, 6853,,,,,8-11,10-12,5-11,,,0-3,0 - 3
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,OLAYA CEA FONTENLA, 5085,EKATERINA KRIVOSHEEVA, 28821,,,,,5-11,8-11,5-11,,,0-3,0 - 4
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,CRISTINA FERNANDEZ SANCHEZ, 2046,LUISA PINTOS  BARREIRO, 18412,,,,,7-11,11-9,6-11,6-11,,1-3,0 - 5
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,DARIA KUSKOVA, 29449,LAURA FERNANDEZ DOMINGUEZ, 6853,,,,,11-5,11-2,11-5,,,3-0,1 - 5
singles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,DARIA AZARENKOVA, 31413,NOELIA IGLESIAS QUIROGA, 2336,,,,,11-5,11-9,11-3,,,3-0,1 - 0
singles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,OLAYA CEA FONTENLA, 5085,,,,,11-8,11-8,11-8,,,3-0,2 - 0
singles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,CRISTINA SANTIAGO SANCHEZ, 18700,DARIA KUSKOVA, 29449,,,,,5-11,5-11,1-11,,,0-3,2 - 1
singles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,DARIA AZARENKOVA, 31413,OLAYA CEA FONTENLA, 5085,,,,,11-2,11-6,11-4,,,3-0,3 - 1
singles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,CRISTINA SANTIAGO SANCHEZ, 18700,NOELIA IGLESIAS QUIROGA, 2336,,,,,6-11,12-10,3-11,9-11,,1-3,3 - 2
singles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,DARIA KUSKOVA, 29449,,,,,7-11,8-11,3-11,,,0-3,3 - 3
doubles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,,,,,REBECA PEREZ TERAN,3693,DARIA AZARENKOVA ,31413,11-7,11-8,7-11,11-13,11-6,3-2,4 - 3
singles,4,1308,VISIT PONTEVEDRA,648,OROSO ABANCA,MARIA TERESA NINE REY, 2426,DARIA KUSKOVA, 29449,,,,,9-11,5-11,1-11,,,0-3,0 - 1
singles,4,1308,VISIT PONTEVEDRA,648,OROSO ABANCA,NOELIA SANTIAGO BARREIRO, 10552,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,11-1,11-8,11-7,,,3-0,1 - 1
singles,4,1308,VISIT PONTEVEDRA,648,OROSO ABANCA,NOA BERNARDEZ MACEIRA, 18409,OLAYA CEA FONTENLA, 5085,,,,,11-4,7-11,11-4,13-11,,3-1,2 - 1
singles,4,1308,VISIT PONTEVEDRA,648,OROSO ABANCA,MARIA TERESA NINE REY, 2426,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,3-11,11-2,13-11,11-7,,3-1,3 - 1
singles,4,1308,VISIT PONTEVEDRA,648,OROSO ABANCA,NOA BERNARDEZ MACEIRA, 18409,DARIA KUSKOVA, 29449,,,,,3-11,7-11,9-11,,,0-3,3 - 2
singles,4,1308,VISIT PONTEVEDRA,648,OROSO ABANCA,NOELIA SANTIAGO BARREIRO, 10552,OLAYA CEA FONTENLA, 5085,,,,,11-4,10-12,11-7,11-5,,3-1,4 - 2
singles,6,648,OROSO ABANCA,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,DARIA KUSKOVA, 29449,,,,,11-7,9-11,6-11,7-11,,1-3,0 - 1
singles,6,648,OROSO ABANCA,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,13-15,11-9,12-10,6-11,11-6,3-2,1 - 1
singles,6,648,OROSO ABANCA,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,NOELIA IGLESIAS QUIROGA, 2336,,,,,11-3,11-4,9-11,11-4,,3-1,2 - 1
singles,6,648,OROSO ABANCA,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,9-11,7-11,11-4,11-4,11-5,3-2,3 - 1
singles,6,648,OROSO ABANCA,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,DARIA KUSKOVA, 29449,,,,,18-16,14-12,9-11,6-11,8-11,2-3,3 - 2
singles,6,648,OROSO ABANCA,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,NOELIA IGLESIAS QUIROGA, 2336,,,,,11-7,5-11,11-6,11-8,,3-1,4 - 2
singles,7,648,OROSO ABANCA,14062,IRUN LEKA ENEA,ANASTASSIA RUSLIBATSKAIA, 31336,DARIA KUSKOVA, 29449,,,,,13-11,11-3,9-11,9-11,10-12,2-3,0 - 1
singles,7,648,OROSO ABANCA,14062,IRUN LEKA ENEA,ELENE SAGARDIA RODRIGUEZ, 22246,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,11-7,7-11,11-8,11-5,,3-1,1 - 1
singles,7,648,OROSO ABANCA,14062,IRUN LEKA ENEA,MONTSERRAT MARTIN DOMINGUEZ, 3700,NOELIA IGLESIAS QUIROGA, 2336,,,,,11-9,11-4,11-6,,,3-0,2 - 1
singles,7,648,OROSO ABANCA,14062,IRUN LEKA ENEA,ANASTASSIA RUSLIBATSKAIA, 31336,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,11-5,11-6,11-7,,,3-0,3 - 1
singles,7,648,OROSO ABANCA,14062,IRUN LEKA ENEA,MONTSERRAT MARTIN DOMINGUEZ, 3700,DARIA KUSKOVA, 29449,,,,,6-11,3-11,2-11,,,0-3,3 - 2
singles,7,648,OROSO ABANCA,14062,IRUN LEKA ENEA,ELENE SAGARDIA RODRIGUEZ, 22246,NOELIA IGLESIAS QUIROGA, 2336,,,,,14-12,11-5,12-10,,,3-0,4 - 2
singles,8,919,LEGANES-RIVAS,648,OROSO ABANCA,CRISTINA FERNANDEZ SANCHEZ, 2046,RAQUEL PEREZ MATO, 10540,,,,,9-11,11-3,7-11,11-4,5-11,2-3,0 - 1
singles,8,919,LEGANES-RIVAS,648,OROSO ABANCA,FILIPPA ISABELLE BERGAND, 27400,MIHAELA CIUREZ, 5139,,,,,4-11,9-11,7-11,,,0-3,0 - 2
singles,8,919,LEGANES-RIVAS,648,OROSO ABANCA,NOELIA IGLESIAS QUIROGA, 2336,SILVIA ESCALANTE TORRES, 3507,,,,,5-11,12-10,11-4,11-9,,3-1,1 - 2
singles,8,919,LEGANES-RIVAS,648,OROSO ABANCA,CRISTINA FERNANDEZ SANCHEZ, 2046,MIHAELA CIUREZ, 5139,,,,,7-11,7-11,6-11,,,0-3,1 - 3
