Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,IKER GONZALEZ H. HERNANDEZ, 16808,JORDI LATORRE BETRIU, 8093,,,,,11-4,11-9,11-9,,,3-0,1 - 0
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,FRANCESC FONTANET PEREZ, 2245,DAVID GONZALEZ TERUEL, 2262,,,,,10-12,11-6,11-3,11-7,,3-1,2 - 0
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,NORBERT TAULER ALSINA, 18284,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,11-9,11-13,11-13,5-11,,1-3,2 - 1
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,IKER GONZALEZ H. HERNANDEZ, 16808,DAVID GONZALEZ TERUEL, 2262,,,,,11-6,11-5,11-8,,,3-0,3 - 1
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,NORBERT TAULER ALSINA, 18284,JORDI LATORRE BETRIU, 8093,,,,,11-3,4-11,10-12,11-3,11-13,2-3,3 - 2
singles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,FRANCESC FONTANET PEREZ, 2245,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,8-11,8-11,2-11,,,0-3,3 - 3
doubles,2,14005,C.E.R L  ESCALA,305,CLUB TENNIS TAULA BORGES,,,,,IKER GONZALEZ H. HERNANDEZ,16808,NORBERT TAULER ALSINA,18284,11-9,10-12,4-11,7-11,,1-3,3 - 4
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,6-11,11-5,11-8,11-8,,3-1,1 - 0
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,NORBERT TAULER ALSINA, 18284,,,,,11-6,7-11,8-11,3-11,,1-3,1 - 1
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,DAVID GONZALEZ BERNAL, 1555,,,,,11-5,11-4,12-10,,,3-0,2 - 1
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,NORBERT TAULER ALSINA, 18284,,,,,5-11,8-11,11-3,11-3,7-11,2-3,2 - 2
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,4-11,7-11,7-11,,,0-3,2 - 3
singles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,DAVID GONZALEZ BERNAL, 1555,,,,,12-10,14-12,11-7,,,3-0,3 - 3
doubles,3,14005,C.E.R L  ESCALA,1351,ETM TORRELAVEGA,,,,,ANDRES PEREZ GARCIA,2261,RAUL CABALLERO MONTES,18699,11-4,9-11,4-11,11-7,12-10,3-2,4 - 3
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,ARNAU ROCA SALA, 19550,FRANCESC FONTANET PEREZ, 2245,,,,,11-5,3-11,11-2,12-10,,3-1,1 - 0
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,MARC CAYMEL ROMERO, 3792,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,11-6,6-11,11-7,10-12,11-8,3-2,2 - 0
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,ANTON KOTOV, 31724,NORBERT TAULER ALSINA, 18284,,,,,11-7,12-10,11-13,11-8,,3-1,3 - 0
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,ARNAU ROCA SALA, 19550,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,4-11,9-11,11-2,4-11,,1-3,3 - 1
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,ANTON KOTOV, 31724,FRANCESC FONTANET PEREZ, 2245,,,,,11-2,11-4,11-8,,,3-0,4 - 1
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,MARC CAYMEL ROMERO, 3792,NORBERT TAULER ALSINA, 18284,,,,,12-10,8-11,11-3,9-11,6-11,2-3,4 - 2
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,9-11,9-11,3-11,,,0-3,0 - 1
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,NORBERT TAULER ALSINA, 18284,,,,,6-11,11-9,5-11,11-8,4-11,2-3,0 - 2
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,FRANCESC FONTANET PEREZ, 2245,,,,,3-11,5-11,8-11,,,0-3,0 - 3
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,NORBERT TAULER ALSINA, 18284,,,,,11-3,11-9,5-11,4-11,6-11,2-3,0 - 4
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,5-11,11-13,4-11,,,0-3,0 - 5
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,FRANCESC FONTANET PEREZ, 2245,,,,,11-8,11-8,11-9,,,3-0,1 - 5
singles,7,14005,C.E.R L  ESCALA,153,QUADIS CENTRE NATACIO MATARO,NORBERT TAULER ALSINA, 18284,CLEMENT CHOBEAU, 31317,,,,,5-11,9-11,3-11,,,0-3,0 - 1
singles,7,14005,C.E.R L  ESCALA,153,QUADIS CENTRE NATACIO MATARO,ENRIC CASADEVALL RODRIGUEZ, 16807,YORDI JASON RAMOS GANDERILLA, 6908,,,,,4-11,4-11,7-11,,,0-3,0 - 2
singles,7,14005,C.E.R L  ESCALA,153,QUADIS CENTRE NATACIO MATARO,FRANCESC FONTANET PEREZ, 2245,XAVIER PERAL PARENT, 3969,,,,,7-11,5-11,4-11,,,0-3,0 - 3
singles,7,14005,C.E.R L  ESCALA,153,QUADIS CENTRE NATACIO MATARO,NORBERT TAULER ALSINA, 18284,YORDI JASON RAMOS GANDERILLA, 6908,,,,,4-11,9-11,11-9,11-9,11-9,3-2,1 - 3
singles,7,14005,C.E.R L  ESCALA,153,QUADIS CENTRE NATACIO MATARO,FRANCESC FONTANET PEREZ, 2245,CLEMENT CHOBEAU, 31317,,,,,4-11,11-9,4-11,5-11,,1-3,1 - 4
singles,7,14005,C.E.R L  ESCALA,153,QUADIS CENTRE NATACIO MATARO,ENRIC CASADEVALL RODRIGUEZ, 16807,XAVIER PERAL PARENT, 3969,,,,,1-11,4-11,3-11,,,0-3,1 - 5
singles,8,1072,SOSMATIC BADALONA,14005,C.E.R L  ESCALA,NORBERT TAULER ALSINA, 18284,PERE NAVARRO GALVEZ, 2562,,,,,10-12,11-9,7-11,11-8,11-9,3-2,1 - 0
singles,8,1072,SOSMATIC BADALONA,14005,C.E.R L  ESCALA,FRANCESC FONTANET PEREZ, 2245,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,3-11,3-11,3-11,,,0-3,1 - 1
singles,8,1072,SOSMATIC BADALONA,14005,C.E.R L  ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808,MARTI PELACHS MONELL, 16381,,,,,9-11,12-10,11-5,11-5,,3-1,2 - 1
singles,8,1072,SOSMATIC BADALONA,14005,C.E.R L  ESCALA,NORBERT TAULER ALSINA, 18284,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,8-11,11-9,15-13,12-10,,3-1,3 - 1
singles,8,1072,SOSMATIC BADALONA,14005,C.E.R L  ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808,PERE NAVARRO GALVEZ, 2562,,,,,5-11,9-11,9-11,,,0-3,3 - 2
singles,8,1072,SOSMATIC BADALONA,14005,C.E.R L  ESCALA,FRANCESC FONTANET PEREZ, 2245,MARTI PELACHS MONELL, 16381,,,,,14-12,9-11,6-11,9-11,,1-3,3 - 3
doubles,8,1072,SOSMATIC BADALONA,14005,C.E.R L  ESCALA,,,,,NORBERT TAULER ALSINA,18284,IKER GONZALEZ H. HERNANDEZ,16808,4-11,11-7,8-11,7-11,,1-3,3 - 4
singles,9,14005,C.E.R L  ESCALA,790,UNIVERSIDAD DE BURGOS - TPF,IKER GONZALEZ H. HERNANDEZ, 16808,MIGUEL NUÑEZ TAPIA, 14625,,,,,5-11,8-11,11-6,17-15,12-14,2-3,0 - 1
singles,9,14005,C.E.R L  ESCALA,790,UNIVERSIDAD DE BURGOS - TPF,FRANCESC FONTANET PEREZ, 2245,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,,,,,4-11,6-11,10-12,,,0-3,0 - 2
singles,9,14005,C.E.R L  ESCALA,790,UNIVERSIDAD DE BURGOS - TPF,NORBERT TAULER ALSINA, 18284,CRISTIAN BARBULESCU, 28770,,,,,12-10,11-4,9-11,11-9,,3-1,1 - 2
singles,9,14005,C.E.R L  ESCALA,790,UNIVERSIDAD DE BURGOS - TPF,IKER GONZALEZ H. HERNANDEZ, 16808,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,,,,,3-11,6-11,13-11,8-11,,1-3,1 - 3
singles,9,14005,C.E.R L  ESCALA,790,UNIVERSIDAD DE BURGOS - TPF,NORBERT TAULER ALSINA, 18284,MIGUEL NUÑEZ TAPIA, 14625,,,,,9-11,12-10,11-8,2-11,9-11,2-3,1 - 4
singles,9,14005,C.E.R L  ESCALA,790,UNIVERSIDAD DE BURGOS - TPF,FRANCESC FONTANET PEREZ, 2245,CRISTIAN BARBULESCU, 28770,,,,,4-11,5-11,5-11,,,0-3,1 - 5
singles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,NIKITA KIRILLOV, 30831,FRANCESC FONTANET PEREZ, 2245,,,,,20-22,11-2,11-7,11-9,,3-1,1 - 0
