Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,287,MADRID CIUDAD TENIS DE MESA,2018800,ALUCHE TENIS DE MESA,MARIO CALLE GARCÍA, 20599,RAFAEL MONTORO VALBUENA, 19725,,,,,10-12,9-11,11-6,11-7,11-7,3-2,1 - 0
singles,1,287,MADRID CIUDAD TENIS DE MESA,2018800,ALUCHE TENIS DE MESA,MARCOS PIMENTEL SERRA, 19707,ANDRES BUITRAGO MORALES, 22832,,,,,11-3,11-9,11-7,,,3-0,2 - 0
singles,1,287,MADRID CIUDAD TENIS DE MESA,2018800,ALUCHE TENIS DE MESA,ALBERTO GOMEZ RIVAS, 10168,VALENTIN PATIÑO MUÑOZ, 936,,,,,11-8,11-6,11-2,,,3-0,3 - 0
singles,1,287,MADRID CIUDAD TENIS DE MESA,2018800,ALUCHE TENIS DE MESA,MARIO CALLE GARCÍA, 20599,ANDRES BUITRAGO MORALES, 22832,,,,,11-5,5-11,11-7,10-12,11-6,3-2,4 - 0
singles,1,287,MADRID CIUDAD TENIS DE MESA,2018800,ALUCHE TENIS DE MESA,ALBERTO GOMEZ RIVAS, 10168,RAFAEL MONTORO VALBUENA, 19725,,,,,12-10,11-8,11-8,,,3-0,5 - 0
singles,1,287,MADRID CIUDAD TENIS DE MESA,2018800,ALUCHE TENIS DE MESA,MARCOS PIMENTEL SERRA, 19707,VALENTIN PATIÑO MUÑOZ, 936,,,,,11-8,11-9,11-8,,,3-0,6 - 0
singles,2,2018800,ALUCHE TENIS DE MESA,838,"SAN SEBASTIAN DE LOS REYES ""A""",ALBERTO GOMEZ RIVAS, 10168,PABLO BELLOSO FERNANDEZ, 1069,,,,,11-6,11-7,11-5,,,3-0,1 - 0
singles,2,2018800,ALUCHE TENIS DE MESA,838,"SAN SEBASTIAN DE LOS REYES ""A""",MARCOS PIMENTEL SERRA, 19707,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,13-11,3-11,11-8,11-5,,3-1,2 - 0
singles,2,2018800,ALUCHE TENIS DE MESA,838,"SAN SEBASTIAN DE LOS REYES ""A""",MARIO CALLE GARCÍA, 20599,RAMON ECHANOVE RIVERO DE AGUILAR, 15496,,,,,9-11,8-11,7-11,,,0-3,2 - 1
singles,2,2018800,ALUCHE TENIS DE MESA,838,"SAN SEBASTIAN DE LOS REYES ""A""",ALBERTO GOMEZ RIVAS, 10168,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,11-6,11-9,11-5,,,3-0,3 - 1
singles,2,2018800,ALUCHE TENIS DE MESA,838,"SAN SEBASTIAN DE LOS REYES ""A""",MARIO CALLE GARCÍA, 20599,PABLO BELLOSO FERNANDEZ, 1069,,,,,11-6,7-11,11-6,11-7,,3-1,4 - 1
singles,2,2018800,ALUCHE TENIS DE MESA,838,"SAN SEBASTIAN DE LOS REYES ""A""",MARCOS PIMENTEL SERRA, 19707,RAMON ECHANOVE RIVERO DE AGUILAR, 15496,,,,,11-9,8-11,11-5,8-11,11-13,2-3,4 - 2
singles,3,2018800,ALUCHE TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,MARCOS PIMENTEL SERRA, 19707,NUNO ALFONSO ZARZA GOMES, 14636,,,,,11-7,14-12,11-7,,,3-0,1 - 0
singles,3,2018800,ALUCHE TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,ALBERTO GOMEZ RIVAS, 10168,JOSE ANTONIO SÁNCHEZ VARAS, 1444,,,,,11-2,8-11,11-4,12-10,,3-1,2 - 0
singles,3,2018800,ALUCHE TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,MARIO CALLE GARCÍA, 20599,FERNANDO  GARCÍA  CHICHÓN, 19981,,,,,6-11,11-7,5-11,6-11,,1-3,2 - 1
singles,3,2018800,ALUCHE TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,MARCOS PIMENTEL SERRA, 19707,JOSE ANTONIO SÁNCHEZ VARAS, 1444,,,,,11-6,11-2,11-7,,,3-0,3 - 1
singles,3,2018800,ALUCHE TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,MARIO CALLE GARCÍA, 20599,NUNO ALFONSO ZARZA GOMES, 14636,,,,,11-6,11-6,11-9,,,3-0,4 - 1
singles,3,2018800,ALUCHE TENIS DE MESA,20181172,C.D.E.T.M PEDREZUELA,ALBERTO GOMEZ RIVAS, 10168,FERNANDO  GARCÍA  CHICHÓN, 19981,,,,,11-2,11-6,11-7,,,3-0,5 - 1
singles,4,2018800,ALUCHE TENIS DE MESA,10144,NORTEHISPANA POBLA VALLBONA,DANIEL TIRADO FERNANDEZ, 21041,MARIO CALLE GARCÍA, 20599,,,,,12-10,18-16,9-11,7-11,5-11,2-3,0 - 1
singles,4,2018800,ALUCHE TENIS DE MESA,10144,NORTEHISPANA POBLA VALLBONA,SERGI GÓMEZ PERIS, 19998,MARCOS PIMENTEL SERRA, 19707,,,,,11-9,11-8,11-6,,,3-0,1 - 1
singles,4,2018800,ALUCHE TENIS DE MESA,10144,NORTEHISPANA POBLA VALLBONA,ERNEST RODRIGO MORENO, 19105,JUAN PABLO LOPEZ GALISTEO, 27746,,,,,11-3,11-7,11-8,,,3-0,2 - 1
singles,4,2018800,ALUCHE TENIS DE MESA,10144,NORTEHISPANA POBLA VALLBONA,DANIEL TIRADO FERNANDEZ, 21041,MARCOS PIMENTEL SERRA, 19707,,,,,9-11,11-7,8-11,8-11,,1-3,2 - 2
singles,4,2018800,ALUCHE TENIS DE MESA,10144,NORTEHISPANA POBLA VALLBONA,ERNEST RODRIGO MORENO, 19105,MARIO CALLE GARCÍA, 20599,,,,,11-13,11-5,9-11,11-9,11-9,3-2,3 - 2
singles,4,2018800,ALUCHE TENIS DE MESA,10144,NORTEHISPANA POBLA VALLBONA,SERGI GÓMEZ PERIS, 19998,JUAN PABLO LOPEZ GALISTEO, 27746,,,,,9-11,12-10,11-5,11-7,,3-1,4 - 2
