Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,859,FUENCAMPO - GASTEIZ,1376,TM PEÑASKAL,LUIS GUZMAN GONZALEZ, 27570,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,,,,,9-11,9-11,1-11,,,0-3,0 - 1
singles,1,859,FUENCAMPO - GASTEIZ,1376,TM PEÑASKAL,GORKA GARCIA ANGEL, 10944,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,4-11,5-11,3-11,,,0-3,0 - 2
singles,1,859,FUENCAMPO - GASTEIZ,1376,TM PEÑASKAL,GERMAN BERROCAL PADILLA, 27448,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,3-11,5-11,6-11,,,0-3,0 - 3
singles,1,859,FUENCAMPO - GASTEIZ,1376,TM PEÑASKAL,LUIS GUZMAN GONZALEZ, 27570,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,8-11,7-11,11-9,9-11,,1-3,0 - 4
singles,1,859,FUENCAMPO - GASTEIZ,1376,TM PEÑASKAL,GERMAN BERROCAL PADILLA, 27448,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,,,,,7-11,4-11,4-11,,,0-3,0 - 5
singles,1,859,FUENCAMPO - GASTEIZ,1376,TM PEÑASKAL,ALAN BRANDON ANDRADE MEDRANO, 26716,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,5-11,1-11,7-11,,,0-3,0 - 6
singles,2,1056,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,10-12,11-7,11-7,10-12,11-8,3-2,1 - 0
singles,2,1056,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,ALVARO LOMBRAÑA ALCAIDE, 17772,MARCOS SAN MIGUEL GARCIA, 19995,,,,,15-13,11-13,8-11,6-11,,1-3,1 - 1
singles,2,1056,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,AITOR COLINA VARONA, 19271,,,,,11-6,13-11,5-11,13-11,,3-1,2 - 1
singles,2,1056,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,MARCOS SAN MIGUEL GARCIA, 19995,,,,,11-8,15-13,10-12,7-11,8-11,2-3,2 - 2
singles,2,1056,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,13-11,11-4,6-11,11-13,11-9,3-2,3 - 2
singles,2,1056,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,ALVARO LOMBRAÑA ALCAIDE, 17772,AITOR COLINA VARONA, 19271,,,,,11-9,11-5,14-12,,,3-0,4 - 2
singles,3,859,FUENCAMPO - GASTEIZ,2018819,MANUFACTURAS DEPORTIVAS,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,JORGE LOPEZ RUIZ, 2804,,,,,11-4,10-12,10-12,11-4,9-11,2-3,0 - 1
