Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018826,CTM BOADILLA TERESA BERGANZA,2017550,VASA ARROYO-CDO,ELENA LOPEZ LAGUNA, 5789,PATRICIA TORIO SAN JOSE, 26515,,,,,11-7,11-6,11-4,,,3-0,1 - 0
singles,1,2018826,CTM BOADILLA TERESA BERGANZA,2017550,VASA ARROYO-CDO,ARINA-DORA SINGEORZAN, 31268,PAULA XU MORALES DE FRUTOS, 22292,,,,,11-7,11-6,11-6,,,3-0,2 - 0
singles,1,2018826,CTM BOADILLA TERESA BERGANZA,2017550,VASA ARROYO-CDO,MARIA DEL PILAR MARTIN PALACIOS, 18640,MARA MARTIN DE LUCAS, 27072,,,,,11-3,11-8,11-6,,,3-0,3 - 0
singles,1,2018826,CTM BOADILLA TERESA BERGANZA,2017550,VASA ARROYO-CDO,ELENA LOPEZ LAGUNA, 5789,PAULA XU MORALES DE FRUTOS, 22292,,,,,11-4,11-9,11-5,,,3-0,4 - 0
singles,1,2018826,CTM BOADILLA TERESA BERGANZA,2017550,VASA ARROYO-CDO,SARA SUAREZ LOPEZ, 29347,PATRICIA TORIO SAN JOSE, 26515,,,,,5-11,7-11,7-11,,,0-3,4 - 1
singles,1,2018826,CTM BOADILLA TERESA BERGANZA,2017550,VASA ARROYO-CDO,LUCIA PERDICES MARTIN, 29756,MARA MARTIN DE LUCAS, 27072,,,,,11-8,5-11,10-12,12-10,10-12,2-3,4 - 2
singles,1,16208,FUENLABRADA TEAM TM,2017550,VASA ARROYO-CDO,ANDREA GORDO CARRASCAL, 14559,PAULA XU MORALES DE FRUTOS, 22292,,,,,11-5,11-2,11-8,,,3-0,1 - 0
singles,1,16208,FUENLABRADA TEAM TM,2017550,VASA ARROYO-CDO,YAIZA SANZ GARVIA, 20099,MARA MARTIN DE LUCAS, 27072,,,,,11-6,11-5,11-5,,,3-0,2 - 0
singles,1,16208,FUENLABRADA TEAM TM,2017550,VASA ARROYO-CDO,NURIA FERNANDEZ SANTOS, 29586,PATRICIA TORIO SAN JOSE, 26515,,,,,11-6,5-11,9-11,7-11,,1-3,2 - 1
singles,1,16208,FUENLABRADA TEAM TM,2017550,VASA ARROYO-CDO,ANDREA GORDO CARRASCAL, 14559,MARA MARTIN DE LUCAS, 27072,,,,,11-1,11-5,11-3,,,3-0,3 - 1
singles,1,16208,FUENLABRADA TEAM TM,2017550,VASA ARROYO-CDO,NURIA FERNANDEZ SANTOS, 29586,PAULA XU MORALES DE FRUTOS, 22292,,,,,10-12,7-11,9-11,,,0-3,3 - 2
singles,1,16208,FUENLABRADA TEAM TM,2017550,VASA ARROYO-CDO,YAIZA SANZ GARVIA, 20099,PATRICIA TORIO SAN JOSE, 26515,,,,,11-7,11-4,11-5,,,3-0,4 - 2
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017550,VASA ARROYO-CDO,PAULA XU MORALES DE FRUTOS, 22292,BEATRIZ AREVALO ALVES, 22800,,,,,6-11,6-11,8-11,,,0-3,0 - 1
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017550,VASA ARROYO-CDO,MARTA INMACULADA GONZALEZ GATO, 3971,LETICIA LAGUNA GONZALEZ, 19116,,,,,8-11,5-11,7-11,,,0-3,0 - 2
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017550,VASA ARROYO-CDO,PATRICIA TORIO SAN JOSE, 26515,ESTHER AREVALO ALVES, 22786,,,,,11-5,11-7,11-3,,,3-0,1 - 2
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017550,VASA ARROYO-CDO,PAULA XU MORALES DE FRUTOS, 22292,LETICIA LAGUNA GONZALEZ, 19116,,,,,11-9,5-11,3-11,6-11,,1-3,1 - 3
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017550,VASA ARROYO-CDO,PATRICIA TORIO SAN JOSE, 26515,BEATRIZ AREVALO ALVES, 22800,,,,,9-11,6-11,7-11,,,0-3,1 - 4
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017550,VASA ARROYO-CDO,MARTA INMACULADA GONZALEZ GATO, 3971,ESTHER AREVALO ALVES, 22786,,,,,9-11,11-8,11-6,11-8,,3-1,2 - 4
singles,2,2017550,VASA ARROYO-CDO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,MARA MARTIN DE LUCAS, 27072,AITANA ARRANZ IBAÑEZ, 17004,,,,,9-11,6-11,2-11,,,0-3,0 - 1
singles,2,2017550,VASA ARROYO-CDO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,PATRICIA TORIO SAN JOSE, 26515,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,6-11,3-11,2-11,,,0-3,0 - 2
singles,2,2017550,VASA ARROYO-CDO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,PAULA XU MORALES DE FRUTOS, 22292,LAURA PEREZ JARAIZ, 8825,,,,,4-11,9-11,7-11,,,0-3,0 - 3
singles,2,2017550,VASA ARROYO-CDO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,MARA MARTIN DE LUCAS, 27072,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,7-11,8-11,10-12,,,0-3,0 - 4
singles,2,2017550,VASA ARROYO-CDO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,PAULA XU MORALES DE FRUTOS, 22292,AITANA ARRANZ IBAÑEZ, 17004,,,,,6-11,4-11,7-11,,,0-3,0 - 5
singles,2,2017550,VASA ARROYO-CDO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,PATRICIA TORIO SAN JOSE, 26515,LAURA PEREZ JARAIZ, 8825,,,,,8-11,1-11,5-11,,,0-3,0 - 6
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,2017550,VASA ARROYO-CDO,PAULA XU MORALES DE FRUTOS, 22292,MELANIA GARCIA RODRIGUEZ, 5561,,,,,8-11,6-11,2-11,,,0-3,0 - 1
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,2017550,VASA ARROYO-CDO,MARA MARTIN DE LUCAS, 27072,PATRICIA HERNANDEZ LEON, 6006,,,,,8-11,10-12,6-11,,,0-3,0 - 2
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,2017550,VASA ARROYO-CDO,PATRICIA TORIO SAN JOSE, 26515,MARIA PEREZ CANINO, 8034,,,,,11-8,11-5,11-7,,,3-0,1 - 2
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,2017550,VASA ARROYO-CDO,PAULA XU MORALES DE FRUTOS, 22292,PATRICIA HERNANDEZ LEON, 6006,,,,,6-11,8-11,9-11,,,0-3,1 - 3
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,2017550,VASA ARROYO-CDO,PATRICIA TORIO SAN JOSE, 26515,MELANIA GARCIA RODRIGUEZ, 5561,,,,,6-11,9-11,3-11,,,0-3,1 - 4
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,2017550,VASA ARROYO-CDO,MARA MARTIN DE LUCAS, 27072,MARIA PEREZ CANINO, 8034,,,,,11-9,12-10,12-10,,,3-0,2 - 4
singles,2,16214,COVICSA-SES ILLES,2017550,VASA ARROYO-CDO,LORENA GIL GOMEZ, 16148,PAULA XU MORALES DE FRUTOS, 22292,,,,,11-5,9-11,11-3,11-7,,3-1,1 - 0
singles,2,16214,COVICSA-SES ILLES,2017550,VASA ARROYO-CDO,MONA KROPPEN, 17064,MARA MARTIN DE LUCAS, 27072,,,,,4-11,7-11,6-11,,,0-3,1 - 1
singles,2,16214,COVICSA-SES ILLES,2017550,VASA ARROYO-CDO,IRENE DEL VIGO SOTO, 3372,PATRICIA TORIO SAN JOSE, 26515,,,,,11-8,12-10,11-2,,,3-0,2 - 1
singles,2,16214,COVICSA-SES ILLES,2017550,VASA ARROYO-CDO,LORENA GIL GOMEZ, 16148,MARA MARTIN DE LUCAS, 27072,,,,,11-8,11-6,11-5,,,3-0,3 - 1
singles,2,16214,COVICSA-SES ILLES,2017550,VASA ARROYO-CDO,IRENE DEL VIGO SOTO, 3372,PAULA XU MORALES DE FRUTOS, 22292,,,,,11-8,5-11,11-4,9-11,11-5,3-2,4 - 1
